,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
2391,2391.0,159.67,-729.1703790530446,1.0,1.0,1.0,2.0,156.20863580610262,156.20863580610262,0.006165497523973477,-0.11114108107419224,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61338094.995009825,0.0,0.0,79835000.0,95517.53599146008,152.85135011764666,79835000.0,61338094.995009825,0.0,0.0,79835000.0,95517.53599146008,156.20863580610262,79835000.0,61338094.995009825,0.0,0.0,79835000.0,95517.53599146008,0.0016263865150740742,79835000.0
2392,2392.0,159.76,381.6747484734515,1.0,1.0,1.0,2.0,156.14918473912536,156.14918473912536,0.006197664735362751,1.3699190930130472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61343627.878766194,0.0,0.0,79880000.0,-39483.41876125336,153.6995846715796,79880000.0,61343627.878766194,0.0,0.0,79880000.0,-39483.41876125336,156.14918473912536,79880000.0,61343627.878766194,0.0,0.0,79880000.0,-39483.41876125336,-0.0008129640742309263,79880000.0
2393,2393.0,159.92,-438.6733684473438,1.0,1.0,1.0,2.0,156.963860896927,156.963860896927,0.00618341641159049,-0.6187007109320185,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61349153.85791956,0.0,0.0,79960000.0,50532.88375633955,150.9803112358255,79960000.0,61349153.85791956,0.0,0.0,79960000.0,50532.88375633955,156.963860896927,79960000.0,61349153.85791956,0.0,0.0,79960000.0,50532.88375633955,0.0008129640742309263,79960000.0
2394,2394.0,159.81,835.9569130273303,1.0,1.0,1.0,2.0,156.6030037021448,156.6030037021448,0.006163272036751809,-0.8723816818198479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61354669.98417039,0.0,0.0,79905000.0,85525.9791533947,151.91544497980493,79905000.0,61354669.98417039,0.0,0.0,79905000.0,85525.9791533947,156.6030037021448,79905000.0,61354669.98417039,0.0,0.0,79905000.0,85525.9791533947,0.001444139300655678,79905000.0
2395,2395.0,159.16,610.2756294915453,1.0,1.0,1.0,2.0,156.09282140202896,156.09282140202896,0.0061309955883624735,-1.3960009647083096,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61360170.19109093,0.0,0.0,79580000.0,-49483.87374919653,150.6614720995266,79580000.0,61360170.19109093,0.0,0.0,79580000.0,-49483.87374919653,156.09282140202896,79580000.0,61360170.19109093,0.0,0.0,79580000.0,-49483.87374919653,-0.0009926904623220878,79580000.0
2396,2396.0,158.3,-271.58166112814797,1.0,1.0,1.0,2.0,155.27537867617067,155.27537867617067,0.006121566059651195,-0.4173661045118697,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61365665.901509285,0.0,0.0,79150000.0,-319499.7930794358,149.68692533731226,79150000.0,61365665.901509285,0.0,0.0,79150000.0,-319499.7930794358,155.27537867617067,79150000.0,61365665.901509285,0.0,0.0,79150000.0,-319499.7930794358,-0.005879882588568641,79150000.0
2397,2397.0,158.12,-189.88772321044235,1.0,1.0,1.0,2.0,155.03656368759675,155.03656368759675,0.006110106678564408,-0.5057234803548127,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61371156.100320846,0.0,0.0,79060000.0,-424504.28958165646,149.87925533671276,79060000.0,61371156.100320846,0.0,0.0,79060000.0,-424504.28958165646,155.03656368759675,79060000.0,61371156.100320846,0.0,0.0,79060000.0,-424504.28958165646,-0.00781654866919368,79060000.0
2398,2398.0,157.93,-257.5843521656934,1.0,1.0,1.0,2.0,154.74634006697912,154.74634006697912,0.006142288933054066,1.3830841134169591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61376662.60812469,0.0,0.0,78965000.0,-84509.80118843913,150.01444949229963,78965000.0,61376662.60812469,0.0,0.0,78965000.0,-84509.80118843913,154.74634006697912,78965000.0,61376662.60812469,0.0,0.0,78965000.0,-84509.80118843913,-0.0016413952049294522,78965000.0
2399,2399.0,158.6,768.580810200423,1.0,1.0,1.0,2.0,155.56139721071932,155.56139721071932,0.00612659980406766,-0.6862461758610617,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61382161.48987625,0.0,0.0,79300000.0,-89493.49219617248,150.17942713525085,79300000.0,61382161.48987625,0.0,0.0,79300000.0,-89493.49219617248,155.56139721071932,79300000.0,61382161.48987625,0.0,0.0,79300000.0,-89493.49219617248,-0.0017346121866212982,79300000.0
2400,2400.0,157.91,-1028.020678497909,1.0,1.0,1.0,2.0,155.16404976374224,155.16404976374224,0.006131324015268189,0.1935663840169803,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61387662.951943,0.0,0.0,78955000.0,340498.8817515671,147.9645570698758,78955000.0,61387662.951943,0.0,0.0,78955000.0,340498.8817515671,155.16404976374224,78955000.0,61387662.951943,0.0,0.0,78955000.0,340498.8817515671,0.006107522958347822,78955000.0
2401,2401.0,157.54,-542.2551381032681,1.0,1.0,1.0,2.0,155.28369651157237,155.28369651157237,0.006155076965562147,1.0145256621839118,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61393176.50879689,0.0,0.0,78770000.0,-339498.5379332304,145.89694092827952,78770000.0,61393176.50879689,0.0,0.0,78770000.0,-339498.5379332304,155.28369651157237,78770000.0,61393176.50879689,0.0,0.0,78770000.0,-339498.5379332304,-0.006290235096495955,78770000.0
2402,2402.0,158.21,-142.93433960166294,1.0,1.0,1.0,2.0,155.88527064393213,155.88527064393213,0.006176997497023833,0.9318039379813339,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61398701.244708456,0.0,0.0,79105000.0,-179486.44314610958,146.90202301105367,79105000.0,61398701.244708456,0.0,0.0,79105000.0,-179486.44314610958,155.88527064393213,79105000.0,61398701.244708456,0.0,0.0,79105000.0,-179486.44314610958,-0.003384355111245796,79105000.0
2403,2403.0,159.15,5.7436708565219305,1.0,1.0,1.0,2.0,156.44043640362648,156.44043640362648,0.00616963536702199,-0.3257841770380002,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61404222.518790565,0.0,0.0,79575000.0,340524.73591154814,149.23301500359298,79575000.0,61404222.518790565,0.0,0.0,79575000.0,340524.73591154814,156.44043640362648,79575000.0,61404222.518790565,0.0,0.0,79575000.0,340524.73591154814,0.006122610471221535,79575000.0
2404,2404.0,159.45,814.0781125686481,1.0,1.0,1.0,2.0,156.25398095647705,156.25398095647705,0.006157774534896052,-0.5190802449757845,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61409738.08155479,0.0,0.0,79725000.0,475521.27408212423,151.44114097912336,79725000.0,61409738.08155479,0.0,0.0,79725000.0,475521.27408212423,156.25398095647705,79725000.0,61409738.08155479,0.0,0.0,79725000.0,475521.27408212423,0.008546365668463451,79725000.0
2405,2405.0,159.56,1068.6005006585037,1.0,1.0,1.0,2.0,155.95359007000093,155.95359007000093,0.006163830177239141,0.24973984450579859,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61415256.89101173,0.0,0.0,79780000.0,155515.5627642274,153.42601466016103,79780000.0,61415256.89101173,0.0,0.0,79780000.0,155515.5627642274,155.95359007000093,79780000.0,61415256.89101173,0.0,0.0,79780000.0,155515.5627642274,0.002716940616338981,79780000.0
2406,2406.0,159.76,478.21233040466905,1.0,1.0,1.0,2.0,156.106957030456,156.106957030456,0.00613805469622021,-1.1168291545531668,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61420763.03172853,0.0,0.0,79880000.0,60518.80945691466,153.85617296863524,79880000.0,61420763.03172853,0.0,0.0,79880000.0,60518.80945691466,156.106957030456,79880000.0,61420763.03172853,0.0,0.0,79880000.0,60518.80945691466,0.000994930947540773,79880000.0
2407,2407.0,158.74,-59.76765551487915,1.0,1.0,1.0,2.0,155.45415969630494,155.45415969630494,0.0061381716725957955,-0.005404913963254893,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61426269.449431166,0.0,0.0,79370000.0,105506.14071682096,151.0608585520243,79370000.0,61426269.449431166,0.0,0.0,79370000.0,105506.14071682096,155.45415969630494,79370000.0,61426269.449431166,0.0,0.0,79370000.0,105506.14071682096,0.00180720935680867,79370000.0
2408,2408.0,158.85,45.15512137528276,1.0,1.0,1.0,2.0,155.45712227403857,155.45712227403857,0.0060894019707927426,-2.1125795855403338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61431751.70079154,0.0,0.0,79425000.0,-504493.58229735494,151.96787609842238,79425000.0,61431751.70079154,0.0,0.0,79425000.0,-504493.58229735494,155.45712227403857,79425000.0,61431751.70079154,0.0,0.0,79425000.0,-504493.58229735494,-0.00924052729992475,79425000.0
2409,2409.0,157.43,-1001.790093810414,1.0,1.0,1.0,2.0,154.2219666119195,154.2219666119195,0.0061126951568424345,1.0016059644785222,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61437245.816294596,0.0,0.0,78715000.0,60482.25136035681,149.40587773835068,78715000.0,61437245.816294596,0.0,0.0,78715000.0,60482.25136035681,154.2219666119195,78715000.0,61437245.816294596,0.0,0.0,78715000.0,60482.25136035681,0.0009993794568075032,78715000.0
2410,2410.0,157.43,288.7575868097483,1.0,1.0,1.0,2.0,154.81189662121614,154.81189662121614,0.006098214306281013,-0.637220178725344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61442732.909392826,0.0,0.0,78715000.0,-704505.8844969273,147.39370017715268,78715000.0,61442732.909392826,0.0,0.0,78715000.0,-704505.8844969273,154.81189662121614,78715000.0,61442732.909392826,0.0,0.0,78715000.0,-704505.8844969273,-0.012954601765433615,78715000.0
2411,2411.0,156.62,-182.71853114792611,1.0,1.0,1.0,2.0,154.44515038529556,154.44515038529556,0.006093164971688928,-0.2295158506140647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61448217.69556555,0.0,0.0,78310000.0,5487.093098223209,144.5305367461563,78310000.0,61448217.69556555,0.0,0.0,78310000.0,5487.093098223209,154.44515038529556,78310000.0,61448217.69556555,0.0,0.0,78310000.0,5487.093098223209,0.0,78310000.0
2412,2412.0,156.22,-948.1723214992089,1.0,1.0,1.0,2.0,154.31726946782484,154.31726946782484,0.006102432314847426,0.39195603778882554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61453707.3330601,0.0,0.0,78110000.0,-399515.2138272822,143.23083359342755,78110000.0,61453707.3330601,0.0,0.0,78110000.0,-399515.2138272822,154.31726946782484,78110000.0,61453707.3330601,0.0,0.0,78110000.0,-399515.2138272822,-0.00744203518158848,78110000.0
2413,2413.0,155.61,-236.5672037175391,1.0,1.0,1.0,2.0,154.5519768978855,154.5519768978855,0.006081280385763099,-0.9275034390367831,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61459186.61243287,0.0,0.0,77805000.0,-194510.36250546575,139.28824971039148,77805000.0,61459186.61243287,0.0,0.0,77805000.0,-194510.36250546575,154.5519768978855,77805000.0,61459186.61243287,0.0,0.0,77805000.0,-194510.36250546575,-0.0036892873726683817,77805000.0
2414,2414.0,155.37,525.5557086588815,1.0,1.0,1.0,2.0,154.0162769856992,154.0162769856992,0.006081288297098836,-0.010102877282914969,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61464666.11319302,0.0,0.0,77685000.0,-299520.7206272185,140.30211598065412,77685000.0,61464666.11319302,0.0,0.0,77685000.0,-299520.7206272185,154.0162769856992,77685000.0,61464666.11319302,0.0,0.0,77685000.0,-299520.7206272185,-0.00564439019657037,77685000.0
2415,2415.0,155.04,171.90618787985295,1.0,1.0,1.0,2.0,154.01647735049065,154.01647735049065,0.006068476666339089,-0.5678353621872323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61470139.4255783,0.0,0.0,77520000.0,-114520.49923983216,138.6187374109133,77520000.0,61470139.4255783,0.0,0.0,77520000.0,-114520.49923983216,154.01647735049065,77520000.0,61470139.4255783,0.0,0.0,77520000.0,-114520.49923983216,-0.0022268112325898315,77520000.0
2416,2416.0,154.27,-27.347818088252097,1.0,1.0,1.0,2.0,153.69200626108795,153.69200626108795,0.006115144815827315,2.02420387091615,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61475636.28923327,0.0,0.0,77135000.0,-159526.68761473894,136.05138917215893,77135000.0,61475636.28923327,0.0,0.0,77135000.0,-159526.68761473894,153.69200626108795,77135000.0,61475636.28923327,0.0,0.0,77135000.0,-159526.68761473894,-0.0030674884369235045,77135000.0
2417,2417.0,155.29,-920.5590828233398,1.0,1.0,1.0,2.0,154.8739373976321,154.8739373976321,0.006099032459324186,-0.7075571095764093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61481125.31483949,0.0,0.0,77645000.0,-379503.1363450289,136.6810862303538,77645000.0,61481125.31483949,0.0,0.0,77645000.0,-379503.1363450289,154.8739373976321,77645000.0,61481125.31483949,0.0,0.0,77645000.0,-379503.1363450289,-0.007182939292324164,77645000.0
2418,2418.0,155.07,380.4386488253949,1.0,1.0,1.0,2.0,154.4658711673876,154.4658711673876,0.006063985958307477,-1.5307591315374691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61486597.035013676,0.0,0.0,77535000.0,515489.025606215,136.79716843674248,77535000.0,61486597.035013676,0.0,0.0,77535000.0,515489.025606215,154.4658711673876,77535000.0,61486597.035013676,0.0,0.0,77535000.0,515489.025606215,0.00950739286269009,77535000.0
2419,2419.0,154.11,428.2241176497191,1.0,1.0,1.0,2.0,153.57827328247413,153.57827328247413,0.006059835610752514,-0.19152907881113498,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61492066.89714584,0.0,0.0,77055000.0,-104528.27982580662,135.67178164318221,77055000.0,61492066.89714584,0.0,0.0,77055000.0,-104528.27982580662,153.57827328247413,77055000.0,61492066.89714584,0.0,0.0,77055000.0,-104528.27982580662,-0.002045321318186133,77055000.0
2420,2420.0,153.91,-401.7229930298636,1.0,1.0,1.0,2.0,153.47316037235268,153.47316037235268,0.00608133740004626,0.9283306587370439,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61497547.72723067,0.0,0.0,76955000.0,-474530.13786783814,135.29339699726538,76955000.0,61497547.72723067,0.0,0.0,76955000.0,-474530.13786783814,153.47316037235268,76955000.0,61497547.72723067,0.0,0.0,76955000.0,-474530.13786783814,-0.008959128599144606,76955000.0
2421,2421.0,153.93,694.5377550899284,1.0,1.0,1.0,2.0,154.01772094602833,154.01772094602833,0.006061197927545606,-0.8866365061436777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61503018.70507251,0.0,0.0,76965000.0,-94519.16991516948,133.03943891669246,76965000.0,61503018.70507251,0.0,0.0,76965000.0,-94519.16991516948,154.01772094602833,76965000.0,61503018.70507251,0.0,0.0,76965000.0,-94519.16991516948,-0.0018735085301431198,76965000.0
2422,2422.0,153.88,233.1337370565161,1.0,1.0,1.0,2.0,153.50766280395217,153.50766280395217,0.006079945095187827,0.8078786777927685,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61508499.27360046,0.0,0.0,76940000.0,15470.977841854095,134.86986038112394,76940000.0,61508499.27360046,0.0,0.0,76940000.0,15470.977841854095,153.50766280395217,76940000.0,61508499.27360046,0.0,0.0,76940000.0,15470.977841854095,0.00018746037459926868,76940000.0
2423,2423.0,154.07,-98.91733452584594,1.0,1.0,1.0,2.0,153.9824590279581,153.9824590279581,0.0060432142566738895,-1.6088276924557965,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61513961.69419204,0.0,0.0,77035000.0,-19519.431472063065,133.90217533839973,77035000.0,61513961.69419204,0.0,0.0,77035000.0,-19519.431472063065,153.9824590279581,77035000.0,61513961.69419204,0.0,0.0,77035000.0,-19519.431472063065,-0.0004686966159574979,77035000.0
2424,2424.0,152.84,745.0685212482931,1.0,1.0,1.0,2.0,153.05220312136916,153.05220312136916,0.006011483002664445,-1.3996582320328401,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61519408.46591933,0.0,0.0,76420000.0,100462.42059159279,131.14829690769284,76420000.0,61519408.46591933,0.0,0.0,76420000.0,100462.42059159279,153.05220312136916,76420000.0,61519408.46591933,0.0,0.0,76420000.0,100462.42059159279,0.0017802376525466457,76420000.0
2425,2425.0,152.31,329.50202794699,1.0,1.0,1.0,2.0,152.248568147053,152.248568147053,0.006040838568635241,1.2815390675026208,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61524870.131571345,0.0,0.0,76155000.0,-609553.2282727361,132.17787848452386,76155000.0,61524870.131571345,0.0,0.0,76155000.0,-609553.2282727361,152.248568147053,76155000.0,61524870.131571345,0.0,0.0,76155000.0,-609553.2282727361,-0.011563809591650376,76155000.0
2426,2426.0,152.71,-548.3038648203947,1.0,1.0,1.0,2.0,152.99203575466646,152.99203575466646,0.006020150620319543,-0.9165326384127572,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61530321.669981964,0.0,0.0,76355000.0,-259538.33434796333,131.05340563426986,76355000.0,61530321.669981964,0.0,0.0,76355000.0,-259538.33434796333,152.99203575466646,76355000.0,61530321.669981964,0.0,0.0,76355000.0,-259538.33434796333,-0.0050114969067323045,76355000.0
2427,2427.0,152.53,-553.4392385764513,1.0,1.0,1.0,2.0,152.4680867544665,152.4680867544665,0.0059880991422163595,-1.4190536923742731,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61535757.39898442,0.0,0.0,76265000.0,205451.538410604,132.12920397188375,76265000.0,61535757.39898442,0.0,0.0,76265000.0,205451.538410604,152.4680867544665,76265000.0,61535757.39898442,0.0,0.0,76265000.0,205451.538410604,0.003783872186508219,76265000.0
2428,2428.0,151.84,419.50139870203566,1.0,1.0,1.0,2.0,151.65634169155214,151.65634169155214,0.0060229250612145,1.52828364502162,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61541210.756649904,0.0,0.0,75920000.0,-84564.27099752426,132.02797280979965,75920000.0,61541210.756649904,0.0,0.0,75920000.0,-84564.27099752426,151.65634169155214,75920000.0,61541210.756649904,0.0,0.0,75920000.0,-84564.27099752426,-0.0017015144637761992,75920000.0
2429,2429.0,153.8,-620.6497565570753,1.0,1.0,1.0,2.0,152.5383530520637,152.5383530520637,0.006015030554213779,-0.35723707878807853,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61546660.38346497,0.0,0.0,76900000.0,-339546.6423345208,138.66689258808907,76900000.0,61546660.38346497,0.0,0.0,76900000.0,-339546.6423345208,152.5383530520637,76900000.0,61546660.38346497,0.0,0.0,76900000.0,-339546.6423345208,-0.006541126152400878,76900000.0
2430,2430.0,153.3,546.8618283879478,1.0,1.0,1.0,2.0,152.3384144700942,152.3384144700942,0.006038381123350828,1.016643287231605,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,61552121.90181964,0.0,0.0,76650000.0,985449.6268150508,136.3146622050114,76650000.0,61552121.90181964,0.0,0.0,76650000.0,985449.6268150508,152.3384144700942,76650000.0,61552121.90181964,0.0,0.0,76650000.0,985449.6268150508,0.018503605828079195,76650000.0
2431,2431.0,153.85,-750.7564207175747,1.0,1.0,1.0,2.0,152.92979778016237,152.92979778016237,0.0060582871863321805,0.8617484912474158,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,61557593.58993272,0.0,0.0,76925000.0,-244538.4816453159,137.16837017053535,76925000.0,61557593.58993272,0.0,0.0,76925000.0,-244538.4816453159,152.92979778016237,76925000.0,61557593.58993272,0.0,0.0,76925000.0,-244538.4816453159,-0.004697806303048502,76925000.0
