,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
614,614.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019062202253065,-0.002019062202253065,0.00400473174818137,-0.045074293988670446,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
615,615.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020188585719980666,-0.0020188585719980666,0.003992104534636581,-0.8446719060086736,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
616,616.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020138063486803102,-0.0020138063486803102,0.003974295289768628,-1.1907476512363853,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
617,617.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020066660693462703,-0.0020066660693462703,0.003940214082964579,-2.2792869793980306,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
618,618.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019929665248076484,-0.0019929665248076484,0.00397336757307288,2.215723589941988,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
619,619.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020062951703859965,-0.0020062951703859965,0.0040135204057488855,2.6632146961133034,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
620,620.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020224128610304873,-0.0020224128610304873,0.004013490552496229,-0.012415026859634032,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
621,621.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022408336366977,-0.002022408336366977,0.003984371273632592,-1.9300322612642165,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
622,622.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020107219468495094,-0.0020107219468495094,0.003991994059021037,0.49573051695377546,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
623,623.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013789046005494,-0.002013789046005494,0.003973100758668209,-1.2626276471050681,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
624,624.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020061914185810167,-0.0020061914185810167,0.003970804349552761,-0.16336862583474654,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
625,625.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020052671724228666,-0.0020052671724228666,0.003978993494621464,0.535196566090913,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
626,626.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200856654876788,-0.00200856654876788,0.003958220560648168,-1.391701335331097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
627,627.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002000192876271848,-0.002000192876271848,0.003986608938776567,1.887087123320993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
628,628.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020116387198529195,-0.0020116387198529195,0.004018453206429744,2.1029283355097075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
629,629.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020244635253715906,-0.0020244635253715906,0.004010632883075298,-0.5253374960657701,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
630,630.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020213238529433494,-0.0020213238529433494,0.004011185022705679,0.02597670963342515,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
631,631.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021552975233665,-0.002021552975233665,0.004016371587281188,0.3316553231868696,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
632,632.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020236491868362012,-0.0020236491868362012,0.0039928372928107496,-1.5607491066729104,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
633,633.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020141668243186884,-0.0020141668243186884,0.00399435039046494,0.0898144668804823,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
634,634.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020147814488216823,-0.0020147814488216823,0.004002274666350452,0.5144358570441664,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
635,635.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017984685867346,-0.002017984685867346,0.004006213535504024,0.24993656251769272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
636,636.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019580229657181,-0.002019580229657181,0.004014618292567852,0.5446131322601937,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
637,637.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020229794439596952,-0.0020229794439596952,0.004001631287976817,-0.8663287999005311,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
638,638.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017740545811477,-0.002017740545811477,0.004014366857393009,0.8315882647820882,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
639,639.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020228923135308156,-0.0020228923135308156,0.004026334317773937,0.7782930987478155,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
640,640.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020277338951312615,-0.0020277338951312615,0.0040208160119491925,-0.37306139326227,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
641,641.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025513273499536,-0.002025513273499536,0.004014754186866583,-0.4093233597880558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
642,642.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002023070326842294,-0.002023070326842294,0.004034283419238364,1.2765431087000532,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
643,643.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030973814142391,-0.002030973814142391,0.0040332272462720725,-0.07971268146111996,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
644,644.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002030557016683744,-0.002030557016683744,0.004005436247993212,-1.8335050260863346,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
645,645.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019317889906022,-0.002019317889906022,0.004002764142006001,-0.18695039070957845,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
646,646.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018240498957008,-0.002018240498957008,0.004004686239613973,0.1165999409721522,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
647,647.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020190250469958896,-0.0020190250469958896,0.003983142174596224,-1.4337855021139763,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
648,648.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010286556686686,-0.002010286556686686,0.004035992118782525,3.500042963349144,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
649,649.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002031726434929896,-0.002031726434929896,0.004050108699700709,0.9149502376424169,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
650,650.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020374534859335575,-0.0020374534859335575,0.0040390582790884744,-0.7323206555952393,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
651,651.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002032989493688548,-0.002032989493688548,0.004027189266936213,-0.7879167760866801,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
652,652.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002028187051185878,-0.002028187051185878,0.0040584229052056,2.041516069924603,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
653,653.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020408591415271835,-0.0020408591415271835,0.004083471370570147,1.6225027619373964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
654,654.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020510151629231843,-0.0020510151629231843,0.0040899851914056075,0.411594579923232,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
655,655.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002053668590140399,-0.002053668590140399,0.004116005748122694,1.6727845007267332,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
656,656.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020642111138755967,-0.0020642111138755967,0.0041250050203017205,0.5680223868911223,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
657,657.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002067870835396446,-0.002067870835396446,0.004119116416267604,-0.3881382930795706,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
658,658.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020655135158901303,-0.0020655135158901303,0.0041139638569911065,-0.3414013124403977,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
659,659.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020634513626694574,-0.0020634513626694574,0.004127147245615756,0.8373962480493098,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
660,660.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020688078237457983,-0.0020688078237457983,0.004129113954690192,0.11563088973343855,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
661,661.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002069627267802674,-0.002069627267802674,0.004128491862613206,-0.0503079461124961,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
662,662.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00206939934193817,-0.00206939934193817,0.004167645233080242,2.498703598652728,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
663,663.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020852595587111914,-0.0020852595587111914,0.004164867738368143,-0.18677110756610169,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
664,664.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002084166456989405,-0.002084166456989405,0.004164149607068386,-0.05606669149927027,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
665,665.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020839051134296845,-0.0020839051134296845,0.004194591966011587,1.9237512325497117,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
666,666.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020962390704387253,-0.0020962390704387253,0.004170946385166585,-1.5018990896316722,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
667,667.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002086712952863611,-0.002086712952863611,0.004196358442579553,1.6015128531933052,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
668,668.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020970196693351232,-0.0020970196693351232,0.004198146427198285,0.10228311363506415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
669,669.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002097775933049364,-0.002097775933049364,0.004220385631855974,1.391109684381228,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
670,670.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002106797223811449,-0.002106797223811449,0.0042108175312827924,-0.6102693828259088,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
671,671.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021029672106802027,-0.0021029672106802027,0.004218425963370449,0.46760781958850595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
672,672.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002106078752874033,-0.002106078752874033,0.004257954584925215,2.468745480490902,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
673,673.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021220823161478965,-0.0021220823161478965,0.004254100408885666,-0.2499327474123482,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
674,674.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00212056859969302,-0.00212056859969302,0.00426354616774021,0.5770127076150983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
675,675.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021244241240432117,-0.0021244241240432117,0.0042552202003964135,-0.5271164860465092,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
676,676.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002121103876497696,-0.002121103876497696,0.004262952441528059,0.47031740460346627,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
677,677.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002124269704564095,-0.002124269704564095,0.004257202340152403,-0.36732035287292164,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
678,678.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021219879316582697,-0.0021219879316582697,0.004269984100386416,0.7839093200170225,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
679,679.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021271967448100696,-0.0021271967448100696,0.004290302447701713,1.2485106383233378,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
680,680.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021354498574610546,-0.0021354498574610546,0.004289388148299127,-0.06683024915909294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
681,681.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002135126604602323,-0.002135126604602323,0.004303710367648905,0.8729663502709692,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
682,682.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021409586731177587,-0.0021409586731177587,0.004268404515028025,-2.180911575111611,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
683,683.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021267295949618276,-0.0021267295949618276,0.004266977703511107,-0.09888734083950755,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
684,684.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021261943427202477,-0.0021261943427202477,0.004241275736201912,-1.604104653946388,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
685,685.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002115817821732409,-0.002115817821732409,0.004220298445903856,-1.3190319588946426,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
686,686.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021073389236581615,-0.0021073389236581615,0.004225926809685982,0.3424012172789738,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
687,687.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021096610726315467,-0.0021096610726315467,0.00424631450370594,1.2659775000583777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
688,688.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021179782594227077,-0.0021179782594227077,0.004245724156657096,-0.04722982711356356,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
689,689.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002117777201612078,-0.002117777201612078,0.004254745481719114,0.5517228133458761,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
690,690.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021214799132432184,-0.0021214799132432184,0.004245743378317409,-0.5702297186117403,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
691,691.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002117861896160552,-0.002117861896160552,0.0042383390367233395,-0.4718514650896518,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
692,692.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002114889303488853,-0.002114889303488853,0.004230317785499673,-0.5111676548586774,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
693,693.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002111662211601146,-0.002111662211601146,0.004240086147985874,0.6004918498127026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
694,694.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002115674464764467,-0.002115674464764467,0.004209225968908297,-1.9360767972304804,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
695,695.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021031380450598075,-0.0021031380450598075,0.004199824947875396,-0.6013577024525419,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
696,696.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002099335013828875,-0.002099335013828875,0.004224266029220564,1.5292605069692973,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
697,697.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021093380210272985,-0.0021093380210272985,0.004235216555422353,0.6754086214616055,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
698,698.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002113837680026459,-0.002113837680026459,0.0042410342888941095,0.35298832196573154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
699,699.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002116245649001087,-0.002116245649001087,0.004245411218211291,0.26260581330422783,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
700,700.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002118067031756148,-0.002118067031756148,0.004260148634259162,0.9079925287695496,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
701,701.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002124112310111601,-0.002124112310111601,0.004234313422788134,-1.6149343910142628,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
702,702.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021136125789833803,-0.0021136125789833803,0.004228771775977327,-0.35670909462380035,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
703,703.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021113848714483883,-0.0021113848714483883,0.004236485206277138,0.4721473885859183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
704,704.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002114570573130602,-0.002114570573130602,0.004227967468351599,-0.5423931351474879,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
705,705.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002111125308457911,-0.002111125308457911,0.004237982686250389,0.6162790345234165,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
706,706.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021152536881417767,-0.0021152536881417767,0.004223914159494961,-0.8887381328742666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
707,707.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021095358116137285,-0.0021095358116137285,0.004215753317954932,-0.5216212193780481,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
708,708.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021062289024571823,-0.0021062289024571823,0.004191207344667161,-1.5509200574038415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
709,709.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020962019505808994,-0.0020962019505808994,0.004197210205317213,0.36849090796562567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
710,710.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020986930246134745,-0.0020986930246134745,0.004191557963080863,-0.3667415286196701,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
711,711.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002096403761388581,-0.002096403761388581,0.004214506601461603,1.4380928415791674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
712,712.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002105846826154781,-0.002105846826154781,0.004214097339631683,-0.03613940356719718,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
713,713.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002105710846220818,-0.002105710846220818,0.004199387382062361,-0.9339874265526472,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
714,714.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020997053798056616,-0.0020997053798056616,0.004182813904722571,-1.054630315843736,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
