,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
712,712.0,713.23,6.9950057590031065,17581.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.471532687984496e-05,-0.11392844225524348,23.438196839840636,38.2956953328799,38.26610782727946,1499999.9999999986,0.0,0.0
713,713.0,713.37,-10.278080651856726,17391.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.453762110017081e-05,-1.0619104789004659,23.436686228672812,38.29645020367223,38.266863567654966,1499999.9999999986,0.0,0.0
714,714.0,713.5,2.99723963503493,18525.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.434396872645249e-05,-1.1608363583183703,23.43517602782476,38.29720476411721,38.26761920805802,1499999.9999999986,0.0,0.0
715,715.0,713.61,-0.09463366825366393,15713.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.389844412917269e-05,-2.668637849866577,23.43380146635025,38.29789153285193,38.268307000797826,1499999.9999999986,0.0,0.0
716,716.0,713.71,-7.267962655052543,15398.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3770855890801926e-05,-0.7794190834361671,23.432697330897533,38.29844313137728,38.26885953772519,1499999.9999999986,0.0,0.0
717,717.0,713.81,-6.8397202208288945,16992.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3847090923382656e-05,0.4503594016931534,23.43172848369667,38.29892723083783,38.26934428546551,1499999.9999999986,0.0,0.0
718,718.0,713.91,-6.385787968378281,18396.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.361351206088194e-05,-1.419871434135426,23.430759818742324,38.299411274423605,38.26982890683408,1499999.9999999986,0.0,0.0
719,719.0,714.01,-6.368058179912623,20293.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.369645350411797e-05,0.49270532722133614,23.42979130547589,38.29989518516862,38.270313509355475,1499999.9999999988,0.0,0.0
720,720.0,714.1,10.404184430546593,21821.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.374455675230009e-05,0.28081050584505163,23.428822990583928,38.300378965227424,38.270798044188645,1499999.9999999988,0.0,0.0
721,721.0,714.19,-5.225061726203421,21650.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.390610800569776e-05,0.966644644890293,23.427989883481548,38.30079516222315,38.27121495429529,1499999.9999999988,0.0,0.0
722,722.0,714.27,6.650286357296864,21514.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.355024091537789e-05,-2.154877228550738,23.42715690288775,38.30121128598367,38.271631811128586,1499999.999999999,0.0,0.0
723,723.0,714.35,-7.562386158941081,21352.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3694648132273225e-05,0.8668513666146166,23.426459056057308,38.30155989561458,38.27198104832811,1499999.999999999,0.0,0.0
724,724.0,714.42,-0.6599632413999643,19726.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.365790995403635e-05,-0.23290013491546527,23.425761306638165,38.30190845667487,38.27233023668696,1499999.999999999,0.0,0.0
725,725.0,714.48,7.917471501219552,19684.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3587250081804584e-05,-0.4386591638244401,23.425198644053022,38.302189528888114,38.27261182705887,1499999.999999999,0.0,0.0
726,726.0,714.54,-4.807902555709006,19311.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3509667773564885e-05,-0.48137261380351504,23.42477099156791,38.30240317285421,38.27282583557788,1499999.999999999,0.0,0.0
727,727.0,714.59,9.49097587657161,18900.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.350536935998792e-05,-0.03658501743449093,23.4243433859901,38.30261679138496,38.273039822624945,1499999.999999999,0.0,0.0
728,728.0,714.64,1.367930146632716,19124.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3068597584175525e-05,-2.6666467902331648,23.42405076763216,38.302762976638085,38.27318625572974,1499999.999999999,0.0,0.0
729,729.0,714.68,8.749697959516197,17515.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.311935596749829e-05,0.30136725883640497,23.42375820375549,38.30290913654713,38.27333265969737,1499999.999999999,0.0,0.0
730,730.0,714.72,-4.296149525005603,16908.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3096553487875583e-05,-0.15036031715288228,23.42360056605858,38.30298788754631,38.27341154639512,1499999.999999999,0.0,0.0
731,731.0,714.76,-9.315564826480113,16542.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.307979834625471e-05,-0.11330898133780427,23.423442971858112,38.3030666057986,38.2734904223433,1499999.999999999,0.0,0.0
732,732.0,714.8,-7.622545077756513,16893.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3098508176938504e-05,0.10445959213434494,23.42328539254405,38.30314533638817,38.27356927106778,1499999.999999999,0.0,0.0
733,733.0,714.84,-9.037602465949021,16913.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.328679720930135e-05,1.145430417591954,23.42312784514177,38.30322405103382,38.27364810382441,1499999.999999999,0.0,0.0
734,734.0,714.87,9.413040180748794,16807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.346639229657427e-05,1.087263935470074,23.422970327359526,38.30330275088056,38.27372692175992,1499999.999999999,0.0,0.0
735,735.0,714.89,-1.9761353348440025,14660.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3270232900638375e-05,-1.2044476582430288,23.422947726716906,38.30331404156508,38.27373823171802,1499999.999999999,0.0,0.0
736,736.0,714.9,4.137599860085174,14083.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3109321439725975e-05,-0.9943375666901422,23.42306001300082,38.30325791043656,38.273682076562636,1499999.999999999,0.0,0.0
737,737.0,714.9,7.268019590410404,13382.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3171418633622495e-05,0.37066245794001995,23.423307189970007,38.303134386422414,38.27355842360758,1499999.999999999,0.0,0.0
738,738.0,714.9,4.92796676713624,13381.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.308357861304529e-05,-0.5487727903277972,23.423689258112645,38.302943443767134,38.27336729812022,1499999.999999999,0.0,0.0
739,739.0,714.9,1.7033255194546655,13068.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.300879334567885e-05,-0.46970144551928933,23.42407134429799,38.30275248932761,38.27317616637441,1499999.999999999,0.0,0.0
740,740.0,714.89,10.374145869427593,12456.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.322825330253105e-05,1.339594218474956,23.424453435368275,38.302561519467154,38.272985045164575,1499999.999999999,0.0,0.0
741,741.0,714.9,5.807653971249238,14110.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.350183792723562e-05,1.6640061486008584,23.42497042857708,38.30230311219862,38.272726459224295,1499999.999999999,0.0,0.0
742,742.0,714.92,9.593397564138286,14668.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.3265383354424126e-05,-1.4485472206289476,23.42521763473869,38.302179580201184,38.27260278506012,1499999.999999999,0.0,0.0
743,743.0,714.94,-4.687856696778908,13477.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.308031177817137e-05,-1.1421910377606819,23.425329933638775,38.30212347211663,38.27254659424461,1499999.999999999,0.0,0.0
744,744.0,714.97,10.093739426345564,15580.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.316416738059736e-05,0.504547042562389,23.42544222123573,38.30206734352559,38.27249043523868,1499999.999999999,0.0,0.0
745,745.0,715.0,-3.7891288491664454,14218.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3223086887079585e-05,0.350700544453255,23.42541966632591,38.30207863844411,38.27250169522998,1499999.999999999,0.0,0.0
746,746.0,715.03,-9.185429768986069,13933.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.323668126681435e-05,0.07276620759475837,23.425397109968934,38.30208990278024,38.27251298725084,1499999.9999999993,0.0,0.0
747,747.0,714.99,-6.692525553575251,10043.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.306152032511274e-05,-1.0822968935900263,23.42537458552332,38.3021011586945,38.27252425578219,1499999.9999999993,0.0,0.0
748,748.0,714.86,-10.01807024635491,8413.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3212367416926215e-05,0.9163755019744777,23.426296090677415,38.30164049391896,38.27206341540362,1499999.9999999993,0.0,0.0
749,749.0,714.61,-4.28111117053777,7245.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.308455499542803e-05,-0.7930005441392058,23.428431697839635,38.300572160841504,38.27099614131887,1499999.9999999993,0.0,0.0
750,750.0,714.14,-6.529127102839993,6016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.324508873197257e-05,0.9753640710231695,23.432187904524405,38.29869142891017,38.269120666565435,1499999.9999999993,0.0,0.0
751,751.0,713.86,-2.54927837496507,7438.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.313932568299478e-05,-0.6575095097601491,23.43891921001753,38.29531685070775,38.265763939274734,1499999.999999999,0.0,0.0
752,752.0,713.63,9.701657448487822,7226.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.330311122950245e-05,0.9940559369822158,23.44308738476698,38.293222925224946,38.26368969000807,1499999.9999999993,0.0,0.0
753,753.0,713.27,0.10622139569022693,6163.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.310805830815674e-05,-1.202189437825832,23.446583716583092,38.2914707674243,38.261945515992615,1499999.999999999,0.0,0.0
754,754.0,712.72,-8.727626273786882,5484.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.302358167537681e-05,-0.528921275129213,23.451839468634596,38.28883572284796,38.25932480851744,1499999.999999999,0.0,0.0
755,755.0,712.53,-2.8583385043020826,7530.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.290841163615582e-05,-0.7186895526691545,23.459670840962378,38.28490135367332,38.2554278053643,1499999.999999999,0.0,0.0
756,756.0,712.41,8.201559806359,7081.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.309691878777606e-05,1.151896218417993,23.46262903167658,38.283413262227654,38.25395770609576,1499999.999999999,0.0,0.0
757,757.0,712.38,2.659849719289923,7405.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.285376522663397e-05,-1.5031845370971475,23.464087045802383,38.283860087389826,38.25205286680779,1499999.999999999,0.0,0.0
758,758.0,712.54,3.2083162176131736,10129.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.291332455184367e-05,0.3572666214401551,23.464876122055504,38.28346456323988,38.25165931470461,1499999.999999999,0.0,0.0
759,759.0,712.74,-5.3066299303027336,9739.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.267389410354398e-05,-1.486616604376572,23.46309082483937,38.28435972307538,38.25254945208525,1499999.999999999,0.0,0.0
760,760.0,712.89,-7.348472603101982,8616.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2707275830819315e-05,0.19651728101359936,23.460764749481925,38.28552317662904,38.25371207388903,1499999.999999999,0.0,0.0
761,761.0,713.03,-8.091339373466326,8856.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.281935083070509e-05,0.6838668879745831,23.459117586861503,38.28634706873818,38.254535344400324,1499999.999999999,0.0,0.0
762,762.0,713.26,-4.8486062510928605,12603.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2782962068863754e-05,-0.23528844009344366,23.457606528205524,38.287103482641236,38.25528998915323,1499999.999999999,0.0,0.0
763,763.0,713.48,6.116762355173705,11445.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.295568549859742e-05,1.057695989405972,23.454879104886814,38.28846882575752,38.256652069355674,1499999.999999999,0.0,0.0
764,764.0,713.7,4.757294738199562,12369.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.282361058632741e-05,-0.8239304749709029,23.452287362232457,38.28976431369391,38.25794832407364,1499999.999999999,0.0,0.0
765,765.0,713.89,10.192923533526482,11494.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.240125961161186e-05,-2.619838549388901,23.449697571441348,38.29105917116038,38.25924325739827,1499999.999999999,0.0,0.0
766,766.0,714.09,8.586970908072544,13615.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.250566400307071e-05,0.6410148379650902,23.447513776570684,38.29215081379887,38.26033540963045,1499999.999999999,0.0,0.0
767,767.0,714.28,8.192706031666603,13453.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2602798397118386e-05,0.5941628230831236,23.44519587381655,38.29330968400345,38.26149444218,1499999.999999999,0.0,0.0
768,768.0,714.44,10.160100224398775,12240.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.267009990525061e-05,0.40751386063690737,23.443013391792643,38.29440051317078,38.262586095036575,1499999.9999999993,0.0,0.0
769,769.0,714.59,-9.866091732896166,12140.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2260390748169456e-05,-2.5508407944822187,23.44123647664862,38.295288590959395,38.26347493239198,1499999.999999999,0.0,0.0
770,770.0,714.69,9.217387305921875,10656.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.221095179103048e-05,-0.3199642894722098,23.439594951776574,38.296109109417536,38.2642959388059,1499999.9999999993,0.0,0.0
771,771.0,714.74,1.7527959907893091,9593.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.214926800875047e-05,-0.39707646741224484,23.438628102267995,38.29659237518931,38.26477952254269,1499999.999999999,0.0,0.0
772,772.0,714.73,4.3249855850299355,8693.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.228032233173538e-05,0.812193897511391,23.43833573822159,38.296738484677526,38.26492577710088,1499999.999999999,0.0,0.0
773,773.0,714.76,-9.523833503772039,9780.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2169185791624783e-05,-0.7058997799197474,23.43885271439838,38.29647974530937,38.26466754029226,1499999.999999999,0.0,0.0
774,774.0,714.79,4.443701638461789,9633.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.205189705177009e-05,-0.7463323666458598,23.438830138199663,38.29649115516089,38.26467870663945,1499999.999999999,0.0,0.0
775,775.0,714.82,2.788151456217747,9615.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.170576458549928e-05,-2.1881857485210086,23.43880745232332,38.296502495732256,38.26469005194443,1499999.999999999,0.0,0.0
776,776.0,714.87,9.038534910039743,10304.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.176077062585211e-05,0.3385030190873117,23.438784822589906,38.29651381549338,38.264701361916714,1499999.999999999,0.0,0.0
777,777.0,714.91,3.550310317572439,9772.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.192163975629296e-05,1.0087384136245041,23.438492399872562,38.29666015842743,38.264847441700006,1499999.999999999,0.0,0.0
778,778.0,714.96,-5.247888983198209,10056.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1781240591121934e-05,-0.8965318658025467,23.438334891721727,38.29673891049277,38.264926197785506,1499999.9999999993,0.0,0.0
779,779.0,715.04,0.16203025050344877,11250.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.19241882388365e-05,0.8947532550692313,23.438042584781744,38.29688515659167,38.265072258626574,1499999.999999999,0.0,0.0
780,780.0,715.14,-2.8779646540642716,11946.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.220213224607567e-05,1.7436017303207618,23.43734572619945,38.29723380568202,38.26542046811853,1499999.999999999,0.0,0.0
781,781.0,715.27,-10.191514893929707,14022.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2434017224556986e-05,1.443294607181346,23.436379278283262,38.29771705801813,38.26590366369861,1499999.999999999,0.0,0.0
782,782.0,715.4,-4.390195775660686,14076.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.243655096613413e-05,0.005350749347362361,23.43500875716514,38.29840227231191,38.26658897052293,1499999.9999999993,0.0,0.0
783,783.0,715.51,8.2638209440629,13340.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.233234187960682e-05,-0.6601495593498211,23.433638654008764,38.299087034083044,38.26727431190819,1499999.999999999,0.0,0.0
784,784.0,715.62,-4.347316685394617,13900.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.218432381257242e-05,-0.9355529777860886,23.432538511799805,38.29963684301273,38.26782464518747,1499999.999999999,0.0,0.0
785,785.0,715.72,1.231368244974874,13703.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.228473557170369e-05,0.6193237041761622,23.43143865842443,38.30018653986299,38.26837480171259,1499999.999999999,0.0,0.0
786,786.0,715.81,-3.539350642764475,13275.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.216627031064629e-05,-0.7516829231623471,23.430473661234704,38.30066880640265,38.26885753236265,1499999.999999999,0.0,0.0
787,787.0,715.85,7.671352333010873,10952.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2451994957129744e-05,1.7823516569342808,23.429643510775502,38.30108368322902,38.26927280599548,1499999.999999999,0.0,0.0
788,788.0,715.88,6.816202633839566,11203.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.228116574726167e-05,-1.075112245688388,23.42948680324494,38.30116192431921,38.26935127243585,1499999.999999999,0.0,0.0
789,789.0,715.92,-3.3257628476130776,11622.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2619707496815236e-05,2.1079838227796754,23.429464849168944,38.30117290551467,38.269362245316394,1499999.999999999,0.0,0.0
790,790.0,715.97,-9.251416088984115,11901.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2503654375615194e-05,-0.7308830286720945,23.42930816365186,38.301251268820906,38.26944056752723,1499999.999999999,0.0,0.0
791,791.0,715.98,6.422691568150185,10358.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.25070142150436e-05,0.01046712899171627,23.429016809472632,38.30139693602547,38.269586254501895,1499999.999999999,0.0,0.0
792,792.0,715.95,-3.398086305067409,9391.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.266723423774313e-05,0.9868056004737545,23.429264166025252,38.301273203276764,38.26946263069799,1499999.999999999,0.0,0.0
793,793.0,715.92,-2.9973167284333613,9598.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2729822955039696e-05,0.37765912690495895,23.43005025944141,38.300879974749215,38.26906976580936,1499999.999999999,0.0,0.0
794,794.0,715.89,-5.8696465128450654,9464.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2714633676870536e-05,-0.10449626227984479,23.430836475133958,38.3004866137764,38.26867691108965,1499999.999999999,0.0,0.0
795,795.0,715.82,-3.500220370682655,8596.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.27021593514192e-05,-0.0877132450738396,23.431622780823833,38.30009321987878,38.26828399929738,1499999.999999999,0.0,0.0
796,796.0,715.82,3.278793016273994,10542.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.2859661638120645e-05,0.9654096247060157,23.432948079292665,38.29943004688844,38.26762187381891,1499999.999999999,0.0,0.0
797,797.0,715.82,3.6683674067317042,9799.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.276658376427599e-05,-0.5850220854509209,23.43333029773912,38.299238893593305,38.26743080866757,1499999.999999999,0.0,0.0
798,798.0,715.78,-4.411190707964124,8769.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2976638560885385e-05,1.289055260758241,23.433712425002412,38.29904773391775,38.26723984107982,1499999.999999999,0.0,0.0
799,799.0,715.74,-5.675120979489293,8898.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.3005282131382485e-05,0.16589004245954866,23.43463349353974,38.2985868623534,38.266779644106876,1499999.999999999,0.0,0.0
800,800.0,715.75,8.554694422055036,10200.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.315230346706445e-05,0.8940508698585642,23.435554622491388,38.298125822962376,38.26631955454623,1499999.999999999,0.0,0.0
