,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
566,566.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018065654220220338,-0.0018065654220220338,0.003473243404413074,0.3939743917979849,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52244699.063867904,0.0,0.0,50000000.0,52244699.063867904,0.0,0.0,50000000.0,52244699.063867904,0.0,0.0,50000000.0
567,567.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018086322347402462,-0.0018086322347402462,0.0034747178531161086,0.10186940415025676,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52248509.62513827,0.0,0.0,50000000.0,52248509.62513827,0.0,0.0,50000000.0,52248509.62513827,0.0,0.0,50000000.0
568,568.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018091382391243807,-0.0018091382391243807,0.003481624629298218,0.5154549701894178,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52252323.79100947,0.0,0.0,50000000.0,52252323.79100947,0.0,0.0,50000000.0,52252323.79100947,0.0,0.0,50000000.0
569,569.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001811863067730779,-0.001811863067730779,0.003508193582679165,2.0085771117258817,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52256151.39271315,0.0,0.0,50000000.0,52256151.39271315,0.0,0.0,50000000.0,52256151.39271315,0.0,0.0,50000000.0
570,570.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001822608130106719,-0.001822608130106719,0.003543494269941382,2.651801672696717,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52259996.79664942,0.0,0.0,50000000.0,52259996.79664942,0.0,0.0,50000000.0,52259996.79664942,0.0,0.0,50000000.0
571,571.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018368910287624334,-0.0018368910287624334,0.00354668135821244,0.22751699229055847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52263843.94672522,0.0,0.0,50000000.0,52263843.94672522,0.0,0.0,50000000.0,52263843.94672522,0.0,0.0,50000000.0
572,572.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018381044628867878,-0.0018381044628867878,0.0035606604498975448,1.0323644024154555,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52267698.23901155,0.0,0.0,50000000.0,52267698.23901155,0.0,0.0,50000000.0,52267698.23901155,0.0,0.0,50000000.0
573,573.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018437062898812994,-0.0018437062898812994,0.003551233238048118,-0.7109367269443011,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52271547.970640056,0.0,0.0,50000000.0,52271547.970640056,0.0,0.0,50000000.0,52271547.970640056,0.0,0.0,50000000.0
574,574.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018397931885187032,-0.0018397931885187032,0.003542114695726397,-0.689799670786325,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52275393.29576453,0.0,0.0,50000000.0,52275393.29576453,0.0,0.0,50000000.0,52275393.29576453,0.0,0.0,50000000.0
575,575.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001836000048977452,-0.001836000048977452,0.003552443012085429,0.7610174035007463,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52279243.93763945,0.0,0.0,50000000.0,52279243.93763945,0.0,0.0,50000000.0,52279243.93763945,0.0,0.0,50000000.0
576,576.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018401249797310054,-0.0018401249797310054,0.003553934846092373,0.10066017947139354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52283095.47823463,0.0,0.0,50000000.0,52283095.47823463,0.0,0.0,50000000.0,52283095.47823463,0.0,0.0,50000000.0
577,577.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018406528153035908,-0.0018406528153035908,0.0035714107837311266,1.290561160655428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52286955.90963753,0.0,0.0,50000000.0,52286955.90963753,0.0,0.0,50000000.0,52286955.90963753,0.0,0.0,50000000.0
578,578.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018476890092995965,-0.0018476890092995965,0.0035366241803116523,-2.587487551709059,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52290799.10093045,0.0,0.0,50000000.0,52290799.10093045,0.0,0.0,50000000.0,52290799.10093045,0.0,0.0,50000000.0
579,579.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018334341139011865,-0.0018334341139011865,0.003523805419014449,-0.9694196053582503,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52294636.035350315,0.0,0.0,50000000.0,52294636.035350315,0.0,0.0,50000000.0,52294636.035350315,0.0,0.0,50000000.0
580,580.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018281159126641907,-0.0018281159126641907,0.0034882186963469393,-2.6823771858206835,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52298455.32866815,0.0,0.0,50000000.0,52298455.32866815,0.0,0.0,50000000.0,52298455.32866815,0.0,0.0,50000000.0
581,581.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018134617590484343,-0.0018134617590484343,0.0034856816754919077,-0.20287555274790284,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52302273.50503481,0.0,0.0,50000000.0,52302273.50503481,0.0,0.0,50000000.0,52302273.50503481,0.0,0.0,50000000.0
582,582.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018123320453584046,-0.0018123320453584046,0.0034988470295138955,0.9888482142006044,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52306098.41559342,0.0,0.0,50000000.0,52306098.41559342,0.0,0.0,50000000.0,52306098.41559342,0.0,0.0,50000000.0
583,583.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018176434348130997,-0.0018176434348130997,0.0035052935254077412,0.477022795357152,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52309926.70118214,0.0,0.0,50000000.0,52309926.70118214,0.0,0.0,50000000.0,52309926.70118214,0.0,0.0,50000000.0
584,584.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018202002055425987,-0.0018202002055425987,0.003499677575351579,-0.43433189378051024,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52313752.33071193,0.0,0.0,50000000.0,52313752.33071193,0.0,0.0,50000000.0,52313752.33071193,0.0,0.0,50000000.0
585,585.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001817811185211718,-0.001817811185211718,0.0035075034512375885,0.5811880415417896,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52317582.02499036,0.0,0.0,50000000.0,52317582.02499036,0.0,0.0,50000000.0,52317582.02499036,0.0,0.0,50000000.0
586,586.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001820936470180306,-0.001820936470180306,0.0034956020898090625,-0.9081808313482203,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52321405.92056006,0.0,0.0,50000000.0,52321405.92056006,0.0,0.0,50000000.0,52321405.92056006,0.0,0.0,50000000.0
587,587.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018159658746254995,-0.0018159658746254995,0.0035211035928372617,1.9197106904796994,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52325242.71862317,0.0,0.0,50000000.0,52325242.71862317,0.0,0.0,50000000.0,52325242.71862317,0.0,0.0,50000000.0
588,588.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018263484187720927,-0.0018263484187720927,0.003505061638614984,-1.2158368109163142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52329071.647963054,0.0,0.0,50000000.0,52329071.647963054,0.0,0.0,50000000.0,52329071.647963054,0.0,0.0,50000000.0
589,589.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018196812560558656,-0.0018196812560558656,0.0035120166125869904,0.5145403151842258,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52332904.206731565,0.0,0.0,50000000.0,52332904.206731565,0.0,0.0,50000000.0,52332904.206731565,0.0,0.0,50000000.0
590,590.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018224545960885382,-0.0018224545960885382,0.0035182552878378604,0.45953883797733736,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52336740.03692337,0.0,0.0,50000000.0,52336740.03692337,0.0,0.0,50000000.0,52336740.03692337,0.0,0.0,50000000.0
591,591.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001824934773528476,-0.001824934773528476,0.0035100635269570907,-0.6264729230574582,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52340571.92345022,0.0,0.0,50000000.0,52340571.92345022,0.0,0.0,50000000.0,52340571.92345022,0.0,0.0,50000000.0
592,592.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018214869935734668,-0.0018214869935734668,0.003534806470221231,1.8545811273148927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52344416.33350769,0.0,0.0,50000000.0,52344416.33350769,0.0,0.0,50000000.0,52344416.33350769,0.0,0.0,50000000.0
593,593.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00183157081796487,-0.00183157081796487,0.0035345351000216885,-0.03075873704513481,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52348260.76043601,0.0,0.0,50000000.0,52348260.76043601,0.0,0.0,50000000.0,52348260.76043601,0.0,0.0,50000000.0
594,594.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001831381307400458,-0.001831381307400458,0.0035591706813350235,1.8336319857858991,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52352117.65771162,0.0,0.0,50000000.0,52352117.65771162,0.0,0.0,50000000.0,52352117.65771162,0.0,0.0,50000000.0
595,595.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001841414795817561,-0.001841414795817561,0.0035719035993431354,0.936069337043839,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52355981.07449771,0.0,0.0,50000000.0,52355981.07449771,0.0,0.0,50000000.0,52355981.07449771,0.0,0.0,50000000.0
596,596.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018465619560144545,-0.0018465619560144545,0.0035728317726643143,0.05830382578372953,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52359845.10868064,0.0,0.0,50000000.0,52359845.10868064,0.0,0.0,50000000.0,52359845.10868064,0.0,0.0,50000000.0
597,597.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018468710843192657,-0.0018468710843192657,0.0035993121599855417,1.950477033629155,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52363722.536391936,0.0,0.0,50000000.0,52363722.536391936,0.0,0.0,50000000.0,52363722.536391936,0.0,0.0,50000000.0
598,598.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018576497807964367,-0.0018576497807964367,0.0036046257586938375,0.38014035513218364,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52367602.77476876,0.0,0.0,50000000.0,52367602.77476876,0.0,0.0,50000000.0,52367602.77476876,0.0,0.0,50000000.0
599,599.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018597586577419726,-0.0018597586577419726,0.0036040056133316797,-0.05596498436047766,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52371482.85705062,0.0,0.0,50000000.0,52371482.85705062,0.0,0.0,50000000.0,52371482.85705062,0.0,0.0,50000000.0
600,600.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001859439215557849,-0.001859439215557849,0.0036066395894517123,0.18291682727707576,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52375364.41029205,0.0,0.0,50000000.0,52375364.41029205,0.0,0.0,50000000.0,52375364.41029205,0.0,0.0,50000000.0
601,601.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018604527942795786,-0.0018604527942795786,0.003615084134641303,0.6090261513092807,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52379250.33983597,0.0,0.0,50000000.0,52379250.33983597,0.0,0.0,50000000.0,52379250.33983597,0.0,0.0,50000000.0
602,602.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018638471375224345,-0.0018638471375224345,0.0036224966718890854,0.532050126473324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52383140.12985207,0.0,0.0,50000000.0,52383140.12985207,0.0,0.0,50000000.0,52383140.12985207,0.0,0.0,50000000.0
603,603.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001866819737548875,-0.001866819737548875,0.0036293353047449784,0.48902396950695753,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52387033.493541345,0.0,0.0,50000000.0,52387033.493541345,0.0,0.0,50000000.0,52387033.493541345,0.0,0.0,50000000.0
604,604.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018695583280932666,-0.0018695583280932666,0.0035977603264231886,-2.3122333018696817,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52390911.22424001,0.0,0.0,50000000.0,52390911.22424001,0.0,0.0,50000000.0,52390911.22424001,0.0,0.0,50000000.0
605,605.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018565515016357084,-0.0018565515016357084,0.0036067752537101076,0.6525002489913572,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52394793.616280526,0.0,0.0,50000000.0,52394793.616280526,0.0,0.0,50000000.0,52394793.616280526,0.0,0.0,50000000.0
606,606.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018601869161319186,-0.0018601869161319186,0.0036079559234191523,0.07616099814930016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52398676.752719074,0.0,0.0,50000000.0,52398676.752719074,0.0,0.0,50000000.0,52398676.752719074,0.0,0.0,50000000.0
607,607.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018606079432185764,-0.0018606079432185764,0.00360385109812134,-0.31145814676556033,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52402557.990837686,0.0,0.0,50000000.0,52402557.990837686,0.0,0.0,50000000.0,52402557.990837686,0.0,0.0,50000000.0
608,608.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018588587867342935,-0.0018588587867342935,0.0035937961058720375,-0.7486298712003123,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52406434.35547756,0.0,0.0,50000000.0,52406434.35547756,0.0,0.0,50000000.0,52406434.35547756,0.0,0.0,50000000.0
609,609.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001854661754689557,-0.001854661754689557,0.0035994935428328646,0.40899801825896165,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52410313.72265991,0.0,0.0,50000000.0,52410313.72265991,0.0,0.0,50000000.0,52410313.72265991,0.0,0.0,50000000.0
610,610.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018569400356275518,-0.0018569400356275518,0.0035991210070090963,-0.037829733511285255,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52414193.057517484,0.0,0.0,50000000.0,52414193.057517484,0.0,0.0,50000000.0,52414193.057517484,0.0,0.0,50000000.0
611,611.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018567228457486396,-0.0018567228457486396,0.003582421726449571,-1.238028565841344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52418064.19667664,0.0,0.0,50000000.0,52418064.19667664,0.0,0.0,50000000.0,52418064.19667664,0.0,0.0,50000000.0
612,612.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018497827855482006,-0.0018497827855482006,0.0036053503003072793,1.6829131459813764,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52421946.95373936,0.0,0.0,50000000.0,52421946.95373936,0.0,0.0,50000000.0,52421946.95373936,0.0,0.0,50000000.0
613,613.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018591593793633797,-0.0018591593793633797,0.00362611815356332,1.5135816745742512,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52425840.24880637,0.0,0.0,50000000.0,52425840.24880637,0.0,0.0,50000000.0,52425840.24880637,0.0,0.0,50000000.0
614,614.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018676397809093627,-0.0018676397809093627,0.0036231421212176455,-0.22758951291352406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52429732.21035305,0.0,0.0,50000000.0,52429732.21035305,0.0,0.0,50000000.0,52429732.21035305,0.0,0.0,50000000.0
615,615.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001866356852184707,-0.001866356852184707,0.003592424543495217,-2.2535573006779073,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52433608.96755378,0.0,0.0,50000000.0,52433608.96755378,0.0,0.0,50000000.0,52433608.96755378,0.0,0.0,50000000.0
616,616.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018536454854772319,-0.0018536454854772319,0.0035771844250752356,-1.1328523665601187,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52437478.25853487,0.0,0.0,50000000.0,52437478.25853487,0.0,0.0,50000000.0,52437478.25853487,0.0,0.0,50000000.0
617,617.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018472921165387228,-0.0018472921165387228,0.003570874963912673,-0.4771064092937314,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52441344.548328675,0.0,0.0,50000000.0,52441344.548328675,0.0,0.0,50000000.0,52441344.548328675,0.0,0.0,50000000.0
618,618.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001844619440090141,-0.001844619440090141,0.003556238702929605,-1.0948845576378288,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52445203.67341618,0.0,0.0,50000000.0,52445203.67341618,0.0,0.0,50000000.0,52445203.67341618,0.0,0.0,50000000.0
619,619.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018384990665708078,-0.0018384990665708078,0.003547543014416156,-0.6573842209334964,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52449058.60379932,0.0,0.0,50000000.0,52449058.60379932,0.0,0.0,50000000.0,52449058.60379932,0.0,0.0,50000000.0
620,620.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018348296278018152,-0.0018348296278018152,0.0035352327831487257,-0.9285419441952331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52452907.53204025,0.0,0.0,50000000.0,52452907.53204025,0.0,0.0,50000000.0,52452907.53204025,0.0,0.0,50000000.0
621,621.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001829656748057505,-0.001829656748057505,0.0035097393734806128,-1.9183616614840522,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52456743.866311595,0.0,0.0,50000000.0,52456743.866311595,0.0,0.0,50000000.0,52456743.866311595,0.0,0.0,50000000.0
622,622.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018189992429528488,-0.0018189992429528488,0.0035174654273601646,0.5719670339177344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52460584.21584537,0.0,0.0,50000000.0,52460584.21584537,0.0,0.0,50000000.0,52460584.21584537,0.0,0.0,50000000.0
623,623.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018221361159211072,-0.0018221361159211072,0.0035509249470622706,2.5062960192553314,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52464441.447533816,0.0,0.0,50000000.0,52464441.447533816,0.0,0.0,50000000.0,52464441.447533816,0.0,0.0,50000000.0
624,624.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001835955439972578,-0.001835955439972578,0.003553504486218988,0.18175127684210507,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52468300.12205659,0.0,0.0,50000000.0,52468300.12205659,0.0,0.0,50000000.0,52468300.12205659,0.0,0.0,50000000.0
625,625.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018369573132935618,-0.0018369573132935618,0.003547374297998163,-0.4668684322139688,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52472155.884607255,0.0,0.0,50000000.0,52472155.884607255,0.0,0.0,50000000.0,52472155.884607255,0.0,0.0,50000000.0
626,626.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001834345573290003,-0.001834345573290003,0.003535685064729817,-0.8822694858761222,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52476005.95554774,0.0,0.0,50000000.0,52476005.95554774,0.0,0.0,50000000.0,52476005.95554774,0.0,0.0,50000000.0
627,627.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018294213587941282,-0.0018294213587941282,0.003526672087517849,-0.6848876917835564,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52479851.672780216,0.0,0.0,50000000.0,52479851.672780216,0.0,0.0,50000000.0,52479851.672780216,0.0,0.0,50000000.0
628,628.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018256034742316423,-0.0018256034742316423,0.0035145001669172715,-0.9235990202676203,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52483691.45666021,0.0,0.0,50000000.0,52483691.45666021,0.0,0.0,50000000.0,52483691.45666021,0.0,0.0,50000000.0
629,629.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018204653684255412,-0.0018204653684255412,0.0035135492910865216,-0.0820299670191308,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52487530.91747467,0.0,0.0,50000000.0,52487530.91747467,0.0,0.0,50000000.0,52487530.91747467,0.0,0.0,50000000.0
630,630.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018199969358264555,-0.0018199969358264555,0.003506300155832855,-0.5563170029896614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52491366.90608106,0.0,0.0,50000000.0,52491366.90608106,0.0,0.0,50000000.0,52491366.90608106,0.0,0.0,50000000.0
631,631.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001816902576164458,-0.001816902576164458,0.0035227103685511528,1.2278194738052346,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52495211.252015576,0.0,0.0,50000000.0,52495211.252015576,0.0,0.0,50000000.0,52495211.252015576,0.0,0.0,50000000.0
632,632.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018236712447506577,-0.0018236712447506577,0.0035258130716017237,0.22258317505460698,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52499057.30185503,0.0,0.0,50000000.0,52499057.30185503,0.0,0.0,50000000.0,52499057.30185503,0.0,0.0,50000000.0
633,633.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018248939295528218,-0.0018248939295528218,0.0035419816386106093,1.2028335672181003,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52502911.58859901,0.0,0.0,50000000.0,52502911.58859901,0.0,0.0,50000000.0,52502911.58859901,0.0,0.0,50000000.0
