,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
585,585.0,100.0,,1.0,1.0,1.0,2.0,-0.001797910571810169,-0.001797910571810169,0.0034595340871436168,0.5551106368254333,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52257558.99207617,0.0,0.0,50000000.0,3799.488327458501,,50000000.0,52257558.99207617,0.0,0.0,50000000.0,3799.488327458501,,50000000.0,52257558.99207617,0.0,0.0,50000000.0,3799.488327458501,0.0,50000000.0
586,586.0,100.0,,1.0,1.0,1.0,2.0,-0.0018008560050263884,-0.0018008560050263884,0.003437363956892978,-1.705954319184434,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52261351.386713035,0.0,0.0,50000000.0,3803.328776240349,,50000000.0,52261351.386713035,0.0,0.0,50000000.0,3803.328776240349,,50000000.0,52261351.386713035,0.0,0.0,50000000.0,3803.328776240349,0.0,50000000.0
587,587.0,100.0,,1.0,1.0,1.0,2.0,-0.001791627494501159,-0.001791627494501159,0.003440813279835784,0.2550485468333763,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52265145.65650322,0.0,0.0,50000000.0,3792.3946368545294,,50000000.0,52265145.65650322,0.0,0.0,50000000.0,3792.3946368545294,,50000000.0,52265145.65650322,0.0,0.0,50000000.0,3792.3946368545294,0.0,50000000.0
588,588.0,100.0,,1.0,1.0,1.0,2.0,-0.001792956017431737,-0.001792956017431737,0.003448695104243337,0.595611600023183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52268944.01777187,0.0,0.0,50000000.0,3794.269790202379,,50000000.0,52268944.01777187,0.0,0.0,50000000.0,3794.269790202379,,50000000.0,52268944.01777187,0.0,0.0,50000000.0,3794.269790202379,0.0,50000000.0
589,589.0,100.0,,1.0,1.0,1.0,2.0,-0.0017961140249047026,-0.0017961140249047026,0.003452550866999735,0.2853572560217021,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52272744.45765052,0.0,0.0,50000000.0,3798.3612686395645,,50000000.0,52272744.45765052,0.0,0.0,50000000.0,3798.3612686395645,,50000000.0,52272744.45765052,0.0,0.0,50000000.0,3798.3612686395645,0.0,50000000.0
590,590.0,100.0,,1.0,1.0,1.0,2.0,-0.0017976124508424793,-0.0017976124508424793,0.0034439643526460255,-0.668446982014421,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52276540.7550831,0.0,0.0,50000000.0,3800.439878642559,,50000000.0,52276540.7550831,0.0,0.0,50000000.0,3800.439878642559,,50000000.0,52276540.7550831,0.0,0.0,50000000.0,3800.439878642559,0.0,50000000.0
591,591.0,100.0,,1.0,1.0,1.0,2.0,-0.0017939769033425662,-0.0017939769033425662,0.0034627667987273485,1.4340102825999614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52280346.60438544,0.0,0.0,50000000.0,3796.2974325865507,,50000000.0,52280346.60438544,0.0,0.0,50000000.0,3796.2974325865507,,50000000.0,52280346.60438544,0.0,0.0,50000000.0,3796.2974325865507,0.0,50000000.0
592,592.0,100.0,,1.0,1.0,1.0,2.0,-0.0018016455246595228,-0.0018016455246595228,0.003467255309276617,0.3325007316347438,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52284154.848968826,0.0,0.0,50000000.0,3805.8493023365736,,50000000.0,52284154.848968826,0.0,0.0,50000000.0,3805.8493023365736,,50000000.0,52284154.848968826,0.0,0.0,50000000.0,3805.8493023365736,0.0,50000000.0
593,593.0,100.0,,1.0,1.0,1.0,2.0,-0.001803408171391995,-0.001803408171391995,0.0034760633833152287,0.6616688054794687,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52287967.64871005,0.0,0.0,50000000.0,3808.2445833981037,,50000000.0,52287967.64871005,0.0,0.0,50000000.0,3808.2445833981037,,50000000.0,52287967.64871005,0.0,0.0,50000000.0,3808.2445833981037,0.0,50000000.0
594,594.0,100.0,,1.0,1.0,1.0,2.0,-0.001806953396369463,-0.001806953396369463,0.0034736104626917033,-0.19714729087299582,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52291779.373292536,0.0,0.0,50000000.0,3812.7997412085533,,50000000.0,52291779.373292536,0.0,0.0,50000000.0,3812.7997412085533,,50000000.0,52291779.373292536,0.0,0.0,50000000.0,3812.7997412085533,0.0,50000000.0
595,595.0,100.0,,1.0,1.0,1.0,2.0,-0.0018058550005151167,-0.0018058550005151167,0.003484462288748232,0.8161059723233945,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52295596.67504696,0.0,0.0,50000000.0,3811.724582493305,,50000000.0,52295596.67504696,0.0,0.0,50000000.0,3811.724582493305,,50000000.0,52295596.67504696,0.0,0.0,50000000.0,3811.724582493305,0.0,50000000.0
596,596.0,100.0,,1.0,1.0,1.0,2.0,-0.0018102457217109966,-0.0018102457217109966,0.0034780766070266135,-0.4953117189995646,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52299410.93544075,0.0,0.0,50000000.0,3817.3017544150352,,50000000.0,52299410.93544075,0.0,0.0,50000000.0,3817.3017544150352,,50000000.0,52299410.93544075,0.0,0.0,50000000.0,3817.3017544150352,0.0,50000000.0
597,597.0,100.0,,1.0,1.0,1.0,2.0,-0.0018075260238058328,-0.0018075260238058328,0.003468673204345804,-0.7257580835555436,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52303220.64549274,0.0,0.0,50000000.0,3814.2603937983513,,50000000.0,52303220.64549274,0.0,0.0,50000000.0,3814.2603937983513,,50000000.0,52303220.64549274,0.0,0.0,50000000.0,3814.2603937983513,0.0,50000000.0
598,598.0,100.0,,1.0,1.0,1.0,2.0,-0.0018035565566749488,-0.0018035565566749488,0.0034561093527743377,-0.9687623931086438,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52307024.22479792,0.0,0.0,50000000.0,3809.710051983595,,50000000.0,52307024.22479792,0.0,0.0,50000000.0,3809.710051983595,,50000000.0,52307024.22479792,0.0,0.0,50000000.0,3809.710051983595,0.0,50000000.0
599,599.0,100.0,,1.0,1.0,1.0,2.0,-0.0017982742414629905,-0.0017982742414629905,0.0034586062923057733,0.1807008453653778,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52310829.20350855,0.0,0.0,50000000.0,3803.5793051868677,,50000000.0,52310829.20350855,0.0,0.0,50000000.0,3803.5793051868677,,50000000.0,52310829.20350855,0.0,0.0,50000000.0,3803.5793051868677,0.0,50000000.0
600,600.0,100.0,,1.0,1.0,1.0,2.0,-0.0017992196068159574,-0.0017992196068159574,0.003465845805337416,0.5433584058975762,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52314637.95296691,0.0,0.0,50000000.0,3804.9787106364965,,50000000.0,52314637.95296691,0.0,0.0,50000000.0,3804.9787106364965,,50000000.0,52314637.95296691,0.0,0.0,50000000.0,3804.9787106364965,0.0,50000000.0
601,601.0,100.0,,1.0,1.0,1.0,2.0,-0.0018021284504753266,-0.0018021284504753266,0.0034497823208442207,-1.2366985423309338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52318438.82182388,0.0,0.0,50000000.0,3808.7494583576918,,50000000.0,52318438.82182388,0.0,0.0,50000000.0,3808.7494583576918,,50000000.0,52318438.82182388,0.0,0.0,50000000.0,3808.7494583576918,0.0,50000000.0
602,602.0,100.0,,1.0,1.0,1.0,2.0,-0.0017953896570248595,-0.0017953896570248595,0.0034585173353441907,0.6594698655574263,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52322244.209016226,0.0,0.0,50000000.0,3800.8688569664955,,50000000.0,52322244.209016226,0.0,0.0,50000000.0,3800.8688569664955,,50000000.0,52322244.209016226,0.0,0.0,50000000.0,3800.8688569664955,0.0,50000000.0
603,603.0,100.0,,1.0,1.0,1.0,2.0,-0.0017989215200557278,-0.0017989215200557278,0.0034696810053999635,0.8435690231419531,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52326055.32905103,0.0,0.0,50000000.0,3805.387192353606,,50000000.0,52326055.32905103,0.0,0.0,50000000.0,3805.387192353606,,50000000.0,52326055.32905103,0.0,0.0,50000000.0,3805.387192353606,0.0,50000000.0
604,604.0,100.0,,1.0,1.0,1.0,2.0,-0.0018034597151475149,-0.0018034597151475149,0.0034711478365756793,0.10140385928203602,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52329867.333736345,0.0,0.0,50000000.0,3811.1200347989798,,50000000.0,52329867.333736345,0.0,0.0,50000000.0,3811.1200347989798,,50000000.0,52329867.333736345,0.0,0.0,50000000.0,3811.1200347989798,0.0,50000000.0
605,605.0,100.0,,1.0,1.0,1.0,2.0,-0.0018039827530004569,-0.0018039827530004569,0.0034559794630972165,-1.1665990394757302,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52333671.90550495,0.0,0.0,50000000.0,3812.0046853125095,,50000000.0,52333671.90550495,0.0,0.0,50000000.0,3812.0046853125095,,50000000.0,52333671.90550495,0.0,0.0,50000000.0,3812.0046853125095,0.0,50000000.0
606,606.0,100.0,,1.0,1.0,1.0,2.0,-0.001797610190347806,-0.001797610190347806,0.0034525988687215165,-0.2692510402075556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52337474.93795143,0.0,0.0,50000000.0,3804.5717685967684,,50000000.0,52337474.93795143,0.0,0.0,50000000.0,3804.5717685967684,,50000000.0,52337474.93795143,0.0,0.0,50000000.0,3804.5717685967684,0.0,50000000.0
607,607.0,100.0,,1.0,1.0,1.0,2.0,-0.0017961211579396723,-0.0017961211579396723,0.003457890033590156,0.39501869252385385,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52341280.76689433,0.0,0.0,50000000.0,3803.032446488738,,50000000.0,52341280.76689433,0.0,0.0,50000000.0,3803.032446488738,,50000000.0,52341280.76689433,0.0,0.0,50000000.0,3803.032446488738,0.0,50000000.0
608,608.0,100.0,,1.0,1.0,1.0,2.0,-0.0017982314417477293,-0.0017982314417477293,0.0034280754636060104,-2.2916629824933272,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52345071.839577205,0.0,0.0,50000000.0,3805.8289429098368,,50000000.0,52345071.839577205,0.0,0.0,50000000.0,3805.8289429098368,,50000000.0,52345071.839577205,0.0,0.0,50000000.0,3805.8289429098368,0.0,50000000.0
609,609.0,100.0,,1.0,1.0,1.0,2.0,-0.0017857535858461285,-0.0017857535858461285,0.0034273165447928355,-0.06901959922700236,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52348862.68324006,0.0,0.0,50000000.0,3791.0726828575134,,50000000.0,52348862.68324006,0.0,0.0,50000000.0,3791.0726828575134,,50000000.0,52348862.68324006,0.0,0.0,50000000.0,3791.0726828575134,0.0,50000000.0
610,610.0,100.0,,1.0,1.0,1.0,2.0,-0.0017853483887164815,-0.0017853483887164815,0.003433243987012849,0.4471277633139795,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52352656.64105433,0.0,0.0,50000000.0,3790.8436628580093,,50000000.0,52352656.64105433,0.0,0.0,50000000.0,3790.8436628580093,,50000000.0,52352656.64105433,0.0,0.0,50000000.0,3790.8436628580093,0.0,50000000.0
611,611.0,100.0,,1.0,1.0,1.0,2.0,-0.0017877271299476592,-0.0017877271299476592,0.0034268323921055736,-0.5045420354056365,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52356447.54362503,0.0,0.0,50000000.0,3793.9578142762184,,50000000.0,52356447.54362503,0.0,0.0,50000000.0,3793.9578142762184,,50000000.0,52356447.54362503,0.0,0.0,50000000.0,3793.9578142762184,0.0,50000000.0
612,612.0,100.0,,1.0,1.0,1.0,2.0,-0.0017849687982017777,-0.0017849687982017777,0.0034210159828878674,-0.45951403944853636,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52360235.68842376,0.0,0.0,50000000.0,3790.902570694685,,50000000.0,52360235.68842376,0.0,0.0,50000000.0,3790.902570694685,,50000000.0,52360235.68842376,0.0,0.0,50000000.0,3790.902570694685,0.0,50000000.0
613,613.0,100.0,,1.0,1.0,1.0,2.0,-0.0017824557851975106,-0.0017824557851975106,0.00342278231170731,0.1261575748017568,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52364024.866710104,0.0,0.0,50000000.0,3788.1447987258434,,50000000.0,52364024.866710104,0.0,0.0,50000000.0,3788.1447987258434,,50000000.0,52364024.866710104,0.0,0.0,50000000.0,3788.1447987258434,0.0,50000000.0
614,614.0,100.0,,1.0,1.0,1.0,2.0,-0.0017831032691936742,-0.0017831032691936742,0.003423907498617699,0.07652792327859329,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52367814.75795412,0.0,0.0,50000000.0,3789.178286343813,,50000000.0,52367814.75795412,0.0,0.0,50000000.0,3789.178286343813,,50000000.0,52367814.75795412,0.0,0.0,50000000.0,3789.178286343813,0.0,50000000.0
615,615.0,100.0,,1.0,1.0,1.0,2.0,-0.0017834840305716553,-0.0017834840305716553,0.003412661301036972,-0.8794729436119036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52371599.17649186,0.0,0.0,50000000.0,3789.8912440240383,,50000000.0,52371599.17649186,0.0,0.0,50000000.0,3789.8912440240383,,50000000.0,52371599.17649186,0.0,0.0,50000000.0,3789.8912440240383,0.0,50000000.0
616,616.0,100.0,,1.0,1.0,1.0,2.0,-0.0017787014122643198,-0.0017787014122643198,0.003397055464469252,-1.220328712939287,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52375375.94228665,0.0,0.0,50000000.0,3784.418537735939,,50000000.0,52375375.94228665,0.0,0.0,50000000.0,3784.418537735939,,50000000.0,52375375.94228665,0.0,0.0,50000000.0,3784.418537735939,0.0,50000000.0
617,617.0,100.0,,1.0,1.0,1.0,2.0,-0.00177208900126841,-0.00177208900126841,0.003385338183283725,-0.923031878824601,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52379146.999312505,0.0,0.0,50000000.0,3776.7657947838306,,50000000.0,52379146.999312505,0.0,0.0,50000000.0,3776.7657947838306,,50000000.0,52379146.999312505,0.0,0.0,50000000.0,3776.7657947838306,0.0,50000000.0
618,618.0,100.0,,1.0,1.0,1.0,2.0,-0.001767093454126798,-0.001767093454126798,0.0033651554952109546,-1.5877894386350337,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52382908.114639446,0.0,0.0,50000000.0,3771.0570258647203,,50000000.0,52382908.114639446,0.0,0.0,50000000.0,3771.0570258647203,,50000000.0,52382908.114639446,0.0,0.0,50000000.0,3771.0570258647203,0.0,50000000.0
619,619.0,100.0,,1.0,1.0,1.0,2.0,-0.001758540670361665,-0.001758540670361665,0.0033709993635511136,0.449009329201624,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52386672.30115117,0.0,0.0,50000000.0,3761.1153269410133,,50000000.0,52386672.30115117,0.0,0.0,50000000.0,3761.1153269410133,,50000000.0,52386672.30115117,0.0,0.0,50000000.0,3761.1153269410133,0.0,50000000.0
620,620.0,100.0,,1.0,1.0,1.0,2.0,-0.0017608971866150563,-0.0017608971866150563,0.0033595421900829646,-0.9096709651195811,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52390430.90844864,0.0,0.0,50000000.0,3764.1865117251873,,50000000.0,52390430.90844864,0.0,0.0,50000000.0,3764.1865117251873,,50000000.0,52390430.90844864,0.0,0.0,50000000.0,3764.1865117251873,0.0,50000000.0
621,621.0,100.0,,1.0,1.0,1.0,2.0,-0.0017559938449101,-0.0017559938449101,0.003347013539685769,-0.997119997306513,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52394183.40057199,0.0,0.0,50000000.0,3758.607297465205,,50000000.0,52394183.40057199,0.0,0.0,50000000.0,3758.607297465205,,50000000.0,52394183.40057199,0.0,0.0,50000000.0,3758.607297465205,0.0,50000000.0
622,622.0,100.0,,1.0,1.0,1.0,2.0,-0.001750633107247941,-0.001750633107247941,0.0033224703095301993,-1.9505432975306798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52397923.76998868,0.0,0.0,50000000.0,3752.492123350501,,50000000.0,52397923.76998868,0.0,0.0,50000000.0,3752.492123350501,,50000000.0,52397923.76998868,0.0,0.0,50000000.0,3752.492123350501,0.0,50000000.0
623,623.0,100.0,,1.0,1.0,1.0,2.0,-0.0017402041666221815,-0.0017402041666221815,0.0033300264650773835,0.5912651057902428,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52401668.0659105,0.0,0.0,50000000.0,3740.3694166988134,,50000000.0,52401668.0659105,0.0,0.0,50000000.0,3740.3694166988134,,50000000.0,52401668.0659105,0.0,0.0,50000000.0,3740.3694166988134,0.0,50000000.0
624,624.0,100.0,,1.0,1.0,1.0,2.0,-0.0017432884272326106,-0.0017432884272326106,0.0033229016315675258,-0.5765247830077546,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52405408.94799875,0.0,0.0,50000000.0,3744.295921817422,,50000000.0,52405408.94799875,0.0,0.0,50000000.0,3744.295921817422,,50000000.0,52405408.94799875,0.0,0.0,50000000.0,3744.295921817422,0.0,50000000.0
625,625.0,100.0,,1.0,1.0,1.0,2.0,-0.001740186864655224,-0.001740186864655224,0.0033423527776892596,1.5382865671402093,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52409159.704107754,0.0,0.0,50000000.0,3740.8820882439613,,50000000.0,52409159.704107754,0.0,0.0,50000000.0,3740.8820882439613,,50000000.0,52409159.704107754,0.0,0.0,50000000.0,3740.8820882439613,0.0,50000000.0
626,626.0,100.0,,1.0,1.0,1.0,2.0,-0.0017482854532541788,-0.0017482854532541788,0.0033464325051527012,0.31249742289703963,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52412912.648920015,0.0,0.0,50000000.0,3750.7561090141535,,50000000.0,52412912.648920015,0.0,0.0,50000000.0,3750.7561090141535,,50000000.0,52412912.648920015,0.0,0.0,50000000.0,3750.7561090141535,0.0,50000000.0
627,627.0,100.0,,1.0,1.0,1.0,2.0,-0.00174990776549526,-0.00174990776549526,0.003353540462238323,0.5515211362256177,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52416669.2966372,0.0,0.0,50000000.0,3752.9448122531176,,50000000.0,52416669.2966372,0.0,0.0,50000000.0,3752.9448122531176,,50000000.0,52416669.2966372,0.0,0.0,50000000.0,3752.9448122531176,0.0,50000000.0
628,628.0,100.0,,1.0,1.0,1.0,2.0,-0.0017528061940138425,-0.0017528061940138425,0.0033698670189700763,1.2776247248081252,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52420434.256706074,0.0,0.0,50000000.0,3756.647717192769,,50000000.0,52420434.256706074,0.0,0.0,50000000.0,3756.647717192769,,50000000.0,52420434.256706074,0.0,0.0,50000000.0,3756.647717192769,0.0,50000000.0
629,629.0,100.0,,1.0,1.0,1.0,2.0,-0.0017595848618172855,-0.0017595848618172855,0.003368729388185693,-0.09976478429728389,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52424198.79736274,0.0,0.0,50000000.0,3764.9600688666105,,50000000.0,52424198.79736274,0.0,0.0,50000000.0,3764.9600688666105,,50000000.0,52424198.79736274,0.0,0.0,50000000.0,3764.9600688666105,0.0,50000000.0
630,630.0,100.0,,1.0,1.0,1.0,2.0,-0.0017590145238361497,-0.0017590145238361497,0.003395974794462018,2.129367709186051,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52427977.11010907,0.0,0.0,50000000.0,3764.540656670928,,50000000.0,52427977.11010907,0.0,0.0,50000000.0,3764.540656670928,,50000000.0,52427977.11010907,0.0,0.0,50000000.0,3764.540656670928,0.0,50000000.0
631,631.0,100.0,,1.0,1.0,1.0,2.0,-0.00177038229893761,-0.00177038229893761,0.0034058483032371016,0.7587826890586389,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52431760.50954284,0.0,0.0,50000000.0,3778.3127463161945,,50000000.0,52431760.50954284,0.0,0.0,50000000.0,3778.3127463161945,,50000000.0,52431760.50954284,0.0,0.0,50000000.0,3778.3127463161945,0.0,50000000.0
632,632.0,100.0,,1.0,1.0,1.0,2.0,-0.0017744433162478958,-0.0017744433162478958,0.003413404675214039,0.5765515050202558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52435547.83729749,0.0,0.0,50000000.0,3783.3994337767363,,50000000.0,52435547.83729749,0.0,0.0,50000000.0,3783.3994337767363,,50000000.0,52435547.83729749,0.0,0.0,50000000.0,3783.3994337767363,0.0,50000000.0
633,633.0,100.0,,1.0,1.0,1.0,2.0,-0.001777531391404628,-0.001777531391404628,0.003404619533952302,-0.6913888650808413,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52439330.922772296,0.0,0.0,50000000.0,3787.327754661441,,50000000.0,52439330.922772296,0.0,0.0,50000000.0,3787.327754661441,,50000000.0,52439330.922772296,0.0,0.0,50000000.0,3787.327754661441,0.0,50000000.0
634,634.0,100.0,,1.0,1.0,1.0,2.0,-0.0017737553409017586,-0.0017737553409017586,0.003418928894768978,1.1015423815722665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52443121.31304995,0.0,0.0,50000000.0,3783.0854747891426,,50000000.0,52443121.31304995,0.0,0.0,50000000.0,3783.0854747891426,,50000000.0,52443121.31304995,0.0,0.0,50000000.0,3783.0854747891426,0.0,50000000.0
635,635.0,100.0,,1.0,1.0,1.0,2.0,-0.0017796832252394202,-0.0017796832252394202,0.0034099263846379146,-0.707109790196302,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52446907.35248485,0.0,0.0,50000000.0,3790.3902776539326,,50000000.0,52446907.35248485,0.0,0.0,50000000.0,3790.3902776539326,,50000000.0,52446907.35248485,0.0,0.0,50000000.0,3790.3902776539326,0.0,50000000.0
