,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
600,600.0,887.96,-3.6023258439381607,18269.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.115336518468504e-05,-0.7067699947282436,21.138022820469146,39.70341995744907,39.15855722208178,1499999.999999999,0.0,0.0
601,601.0,887.98,-1.0373192008119076,17991.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.112893332303074e-05,-0.1675195971397497,21.13817613267106,39.7033429638522,39.158480903476736,1499999.999999999,0.0,0.0
602,602.0,887.99,7.5964117507392075,17304.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.080600124597718e-05,-2.0878118298233477,21.13832943952759,39.70326596688116,39.15840459359125,1499999.999999999,0.0,0.0
603,603.0,888.01,7.963234522379935,18760.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0723150930662794e-05,-0.5476262210100942,21.13858365268991,39.70313828670203,39.15827806060806,1499999.999999999,0.0,0.0
604,604.0,888.04,-1.2651394394633826,18899.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0846287699440777e-05,0.7895628980438919,21.13873698249539,39.70306128418064,39.15820173332398,1499999.999999999,0.0,0.0
605,605.0,888.07,-6.441702280542813,18042.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1120868022124664e-05,1.7681019462268222,21.138789412481646,39.703034962105725,39.15817562541262,1499999.999999999,0.0,0.0
606,606.0,888.1,-7.611811930866679,17913.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.1046532450225626e-05,-0.48872840734739,21.13884184669105,39.70300862490177,39.158149528407165,1499999.999999999,0.0,0.0
607,607.0,888.13,7.360342501895502,19125.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.106337681063776e-05,0.09812723650267145,21.1388943010638,39.70298228104717,39.15812341788902,1499999.999999999,0.0,0.0
608,608.0,888.16,5.367038120341022,18888.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0983779285702554e-05,-0.5233012797730395,21.138946766686853,39.70295593352793,39.15809729978522,1499999.999999999,0.0,0.0
609,609.0,888.19,0.8714489939447958,18450.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0847140317843205e-05,-0.892534411258602,21.138999243669428,39.702929579004035,39.15807117732654,1499999.999999999,0.0,0.0
610,610.0,888.22,-4.352176514919847,17995.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.081913007078293e-05,-0.19187506715268823,21.139051730943766,39.70290321853305,39.15804505052317,1499999.999999999,0.0,0.0
611,611.0,888.24,1.7630168309842702,17212.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.073845186374402e-05,-0.5333746100204918,21.139104227023484,39.702876852647826,39.158018920328686,1499999.999999999,0.0,0.0
612,612.0,888.26,-0.9196877774083987,17233.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.070543316365973e-05,-0.22488641594732212,21.139257597105846,39.702799810524084,39.15794259237007,1499999.999999999,0.0,0.0
613,613.0,888.28,4.979722869727993,17517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.057657252529539e-05,-0.8480089802584858,21.139410980683813,39.70272277004716,39.157866249269034,1499999.999999999,0.0,0.0
614,614.0,888.31,5.0316525710513815,18701.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0356632993626405e-05,-1.4445388839171487,21.139564369874652,39.702645727410676,39.15778990271467,1499999.999999999,0.0,0.0
615,615.0,888.34,-7.449039106082637,17370.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0596696478406234e-05,1.5633915577510311,21.13961690593764,39.70261935767103,39.15776373639132,1499999.999999999,0.0,0.0
616,616.0,888.36,-4.362882118963171,16517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.067877523354222e-05,0.52447323673355,21.139669438180157,39.70259296882389,39.15773759299596,1499999.999999999,0.0,0.0
617,617.0,888.36,-7.693312660179799,14995.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0676052204909105e-05,-0.028157675154152267,21.139822836900898,39.702515905806244,39.15766125729285,1499999.999999999,0.0,0.0
618,618.0,888.28,3.8485609356721397,12131.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0580603446437636e-05,-0.6312882403283775,21.140177948850045,39.7023374986496,39.157484552500364,1499999.999999999,0.0,0.0
619,619.0,888.21,8.447567801980767,12989.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.028248960943907e-05,-1.9540728635687312,21.141339973750174,39.70175355636433,39.15690646988549,1499999.999999999,0.0,0.0
620,620.0,888.1,-3.864497496280819,11420.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.992083139505391e-05,-2.385815883656749,21.14240132006161,39.701219947761594,39.15637873217679,1499999.999999999,0.0,0.0
621,621.0,887.97,5.9670613953785505,11165.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9853550866600734e-05,-0.4563484723950228,21.143866585964133,39.700483275355644,39.15565013868022,1499999.999999999,0.0,0.0
622,622.0,887.74,-3.6131855601852294,9549.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975685196266102e-05,-0.6524005396078713,21.145533888996344,39.69964465692829,39.15482145407536,1499999.999999999,0.0,0.0
623,623.0,887.35,8.319845751597313,8357.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.975854132386278e-05,0.0007953416154484796,21.148211373331552,39.698297584391526,39.15349104227691,1499999.999999999,0.0,0.0
624,624.0,886.88,1.137495139031671,7958.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.960610191213938e-05,-1.0248624903526729,21.1525062837005,39.696134150892036,39.15135956540745,1499999.999999999,0.0,0.0
625,625.0,886.53,3.122555683454266,8665.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.952667340710414e-05,-0.5410422607813243,21.15761340208625,39.693557769816685,39.148828828097066,1499999.999999999,0.0,0.0
626,626.0,886.37,-5.413705634651706,9915.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.989809668175563e-05,2.475706027378803,21.161510863633623,39.69159039664993,39.14689873971644,1499999.999999999,0.0,0.0
627,627.0,886.21,-1.5494534575846046,9240.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989937724001438e-05,-0.001955341571974517,21.163486557862537,39.690594455779625,39.14591898635785,1499999.999999999,0.0,0.0
628,628.0,886.13,-1.5222436488547828,10004.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9950980411140004e-05,0.3317366091225699,21.165462009325132,39.689599683555585,39.144938307119276,1499999.999999999,0.0,0.0
629,629.0,886.13,1.0963218455726746,10810.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.005417351613283e-05,0.6729486548186919,21.166627141347792,39.689012787181994,39.14436007147022,1499999.999999999,0.0,0.0
630,630.0,886.2,7.81464367773151,11876.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.99663961611668e-05,-0.5902544465423596,21.166982563459012,39.68883395390133,39.144183482639654,1499999.999999999,0.0,0.0
631,631.0,886.29,-2.931956933432957,11796.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9991158243751236e-05,0.15347642093296163,21.166629605723454,39.68901164303036,39.14435875124617,1499999.9999999988,0.0,0.0
632,632.0,886.44,-3.2882908351020887,13707.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.00566541709977e-05,0.4228635474373335,21.166074451859014,39.68929082206015,39.144634726080845,1499999.999999999,0.0,0.0
633,633.0,886.6,-5.311011311423499,13687.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0074594809768676e-05,0.1080512640608446,21.164912929795932,39.689875052831454,39.14521201737261,1499999.9999999988,0.0,0.0
634,634.0,886.78,-7.883288006472867,14907.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.030023725127411e-05,1.479259282869972,21.163650594798067,39.69050947359495,39.14583993160697,1499999.9999999988,0.0,0.0
635,635.0,886.93,-2.0711611204314977,13698.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.042050646274304e-05,0.7791324584280733,21.162186769589695,39.69124519069718,39.146568039713124,1499999.9999999988,0.0,0.0
636,636.0,887.07,1.2707657895516604,14028.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0486493572675974e-05,0.42147597405363174,21.161026444045014,39.69182816036225,39.14714539559274,1499999.9999999986,0.0,0.0
637,637.0,887.22,-5.988596533657983,14829.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041409853542904e-05,-0.4835413009206813,21.159967513680765,39.692360347877695,39.147672138441536,1499999.9999999988,0.0,0.0
638,638.0,887.33,-7.940624709561234,13092.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.026669185150975e-05,-0.975460374898559,21.15880772870632,39.692943199602006,39.14824907169168,1499999.9999999988,0.0,0.0
639,639.0,887.42,-7.974224481411511,12925.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.034825814249555e-05,0.5254899804786802,21.15805206996697,39.69332281584581,39.14862511418723,1499999.9999999988,0.0,0.0
640,640.0,887.45,6.694694924663054,11691.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.035958721925462e-05,0.06384094238746467,21.15749852619952,39.69360102308231,39.14890045071815,1499999.9999999988,0.0,0.0
641,641.0,887.35,-0.7567281508818269,9727.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.04594366739366e-05,0.6441107269298078,21.15755079989504,39.693574669359045,39.14887453074591,1499999.9999999988,0.0,0.0
642,642.0,887.27,7.827246487984667,10422.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.041726760698144e-05,-0.286201934719071,21.158915859567443,39.69288794981467,39.148196190617895,1499999.9999999988,0.0,0.0
643,643.0,887.25,2.8201198437891435,11208.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.032205083028716e-05,-0.6337448023120619,21.160079287673,39.69230216902101,39.14761854330598,1499999.9999999988,0.0,0.0
644,644.0,887.23,2.3915153488342185,10830.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.026401680838882e-05,-0.3912401771044206,21.160636763120266,39.69202168005437,39.14734155682537,1499999.9999999988,0.0,0.0
645,645.0,887.31,-6.497963063447969,13185.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.006608370818591e-05,-1.311066833142502,21.161194185410572,39.69174123519283,39.14706457939659,1499999.999999999,0.0,0.0
646,646.0,887.42,1.7197727182647213,13613.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0263043997209254e-05,1.2901740389407066,21.160741264513536,39.691969297094445,39.14728943839201,1499999.999999999,0.0,0.0
647,647.0,887.53,3.9692658478743397,13518.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0461013670660095e-05,1.2904444434183808,21.15998525287519,39.692349336732825,39.14766541039198,1499999.999999999,0.0,0.0
648,648.0,887.61,7.071517401840538,12647.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.049678564241353e-05,0.22346634910776075,21.159229659907396,39.69272907485228,39.14804126524033,1499999.9999999988,0.0,0.0
649,649.0,887.64,6.112391287722858,11567.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0522471195608975e-05,0.15736275559549553,21.158777139198218,39.692956466696664,39.14826639410512,1499999.999999999,0.0,0.0
650,650.0,887.65,-0.6422255618672352,11329.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0613781210707694e-05,0.5857248423945762,21.15882947290329,39.69293007907447,39.14824044802224,1499999.999999999,0.0,0.0
651,651.0,887.59,1.9246729734295513,10215.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.08981493441449e-05,1.8420457015477518,21.15908375594001,39.69280216596459,39.14811407809539,1499999.9999999988,0.0,0.0
652,652.0,887.34,5.396239741734462,8499.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0965603912770315e-05,0.42592478434853637,21.160044871676664,39.69231859533827,39.14763653298506,1499999.9999999988,0.0,0.0
653,653.0,887.05,3.7519338723504916,8448.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.109549170152165e-05,0.8284293381691785,21.162925373372325,39.690868321123865,39.1462063055038,1499999.9999999988,0.0,0.0
654,654.0,886.79,6.572853719408158,8606.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1338171588537585e-05,1.55193995096755,21.16621154664836,39.68921098264441,39.144577470707226,1499999.999999999,0.0,0.0
655,655.0,886.59,3.6185555596021004,8851.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0922330797388165e-05,-2.67193710886019,21.16919702170588,39.68770519695358,39.143097781340536,1499999.999999999,0.0,0.0
656,656.0,886.39,8.42697176602087,8634.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0786702273322136e-05,-0.8873261212770343,21.171576509815417,39.68650534699252,39.14191814319207,1499999.999999999,0.0,0.0
657,657.0,886.08,0.5031012036197353,7841.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.081412752699272e-05,0.16745503073900803,21.173956412506357,39.6853056194308,39.14073796806285,1499999.9999999988,0.0,0.0
658,658.0,886.04,4.4784792846185155,10166.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.071476465963986e-05,-0.6545608932966109,21.177450439002527,39.68354354106447,39.13900601993301,1499999.9999999988,0.0,0.0
659,659.0,885.5,4.682518362533301,6721.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0792018447225686e-05,0.4915681345847478,21.17821115175897,39.68315996512824,39.13862888311279,1499999.9999999988,0.0,0.0
660,660.0,884.96,2.7703453814028762,7020.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.09849092111673e-05,1.2406334362566385,21.18403946702507,39.68022484303395,39.13573568994099,1499999.9999999988,0.0,0.0
661,661.0,884.65,2.177722373395227,7814.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1373447895577796e-05,2.497736436494416,21.18986638827741,39.67727297330532,39.13286063841728,1499999.999999999,0.0,0.0
662,662.0,884.68,-6.630157137667993,9737.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.141170938405996e-05,0.23422768582821982,21.193369445257524,39.675500517491,39.13113003725146,1499999.9999999988,0.0,0.0
663,663.0,884.86,0.9934259598958306,10606.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.162876784623236e-05,1.376317008837926,21.193420681174054,39.675475141106716,39.13110417771923,1499999.9999999988,0.0,0.0
664,664.0,885.11,-8.323431201308267,11210.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.191071611511636e-05,1.7814988365053868,21.191949743764933,39.676216027151035,39.13183422908404,1499999.9999999988,0.0,0.0
665,665.0,885.43,-7.390333042363636,12961.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.181275933844485e-05,-0.6288313283416512,21.18977150212029,39.67731222453749,39.132916273342225,1499999.9999999988,0.0,0.0
666,666.0,885.74,7.43167706541135,12861.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.20360528849359e-05,1.402468992039472,21.186886428456376,39.67876373741382,39.13434983412981,1499999.9999999986,0.0,0.0
667,667.0,886.02,6.383645246853121,12496.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.205238624863203e-05,0.09235520266225795,21.18410436161524,39.680162273959255,39.135733364425505,1499999.9999999986,0.0,0.0
668,668.0,886.16,7.273559029883472,10120.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.194282731712002e-05,-0.6997437146258884,21.18162745832987,39.68140739043169,39.13696515123844,1499999.9999999986,0.0,0.0
669,669.0,886.32,-3.5221197558857966,11066.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.2003919290224196e-05,0.3749207689524242,21.180566924715738,39.68194033302679,39.137492742257486,1499999.9999999986,0.0,0.0
670,670.0,886.46,-0.9859727909206413,10767.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1988324840102197e-05,-0.1086737075666214,21.179304594245277,39.68257587180012,39.138119533954594,1499999.9999999986,0.0,0.0
671,671.0,886.62,-7.828942481079139,11301.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.191154417263263e-05,-0.4942543023789116,21.178244116740714,39.68310934395361,39.13864653930567,1499999.9999999986,0.0,0.0
672,672.0,886.54,3.299419283226598,8541.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.194780052280984e-05,0.21842849925326932,21.176981805861097,39.6837445464317,39.139273647707206,1499999.9999999986,0.0,0.0
673,673.0,886.0,2.852102896227734,6754.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1878078245763575e-05,-0.4502026812952926,21.17814586102611,39.68315854669746,39.13869559227642,1499999.9999999986,0.0,0.0
674,674.0,885.6,-1.4432243006885983,7555.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1655952432991795e-05,-1.4137819069536197,21.18396323221857,39.680224032805405,39.135812734976014,1499999.9999999988,0.0,0.0
675,675.0,885.6,4.043050642358139,10140.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1599632441356487e-05,-0.36815991464440867,21.188369341196008,39.677992510211396,39.13363814859259,1499999.9999999988,0.0,0.0
676,676.0,885.73,8.059567257296294,10461.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.123902614440149e-05,-2.3039158524330268,21.188725248772748,39.677813343745854,39.13346140748139,1499999.9999999988,0.0,0.0
677,677.0,885.82,3.439477936277399,9523.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1379810815694335e-05,0.8927780125955418,21.187762762822665,39.67829791399883,39.13393932317849,1499999.9999999988,0.0,0.0
678,678.0,885.81,3.00203079986386,8734.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1453412903001576e-05,0.46015154911579226,21.187206755482023,39.67857759459071,39.13421564992726,1499999.9999999988,0.0,0.0
679,679.0,885.58,3.7219978731300216,7586.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1615269062798606e-05,1.0225948831168958,21.1876633413794,39.67834745427831,39.13398920434229,1499999.9999999988,0.0,0.0
680,680.0,885.54,4.879407467116835,9056.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1747415409433074e-05,0.8296925639168319,21.190347406878097,39.67699388830597,39.13265870481594,1499999.9999999988,0.0,0.0
681,681.0,885.56,-0.9198497106262948,9060.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1834805687523465e-05,0.5433906702751394,21.191108236631802,39.6766099391442,39.132281824223995,1499999.9999999986,0.0,0.0
682,682.0,885.7,-2.445795988867758,10207.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.188761589849462e-05,0.32353962340461934,21.191261069476692,39.6765329240739,39.1322060064494,1499999.9999999986,0.0,0.0
683,683.0,885.9,0.9480434334254824,10775.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.186821683858577e-05,-0.13297753107723664,21.19019858132515,39.6770685566881,39.13273286198676,1499999.9999999988,0.0,0.0
684,684.0,886.15,-4.3473068754829,11599.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1753760081990286e-05,-0.7337262956170614,21.18852897586578,39.67790907064897,39.13356195348525,1499999.9999999988,0.0,0.0
685,685.0,886.39,-6.684084654087201,11337.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.189300929417307e-05,0.8719136665389189,21.186354663900804,39.679003189790635,39.13464214630856,1499999.9999999988,0.0,0.0
686,686.0,886.56,7.822294156416319,10492.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1551241298841316e-05,-2.168881466743607,21.18428261453859,39.680045318768855,39.135672066692564,1499999.9999999988,0.0,0.0
687,687.0,886.71,0.902610672172159,10543.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.144061716379615e-05,-0.7148398676251506,21.18291919701724,39.68073099996027,39.13634980302249,1499999.9999999988,0.0,0.0
688,688.0,886.95,-5.706571994232945,12837.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1389598248287375e-05,-0.33617427324791205,21.181758352235352,39.68131517581084,39.13692647195381,1499999.9999999988,0.0,0.0
689,689.0,887.19,1.450246729888022,12584.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.155359710771452e-05,1.0378844311674427,21.179688056147313,39.68235723008686,39.13795471376582,1499999.9999999988,0.0,0.0
690,690.0,887.4,4.198682928370545,12115.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.163981828800204e-05,0.5385301930132039,21.17761817560545,39.68339775073806,39.13898407365649,1499999.9999999988,0.0,0.0
