,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
6222,6222.0,3165.84,-1.0103558510891162,26926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.978293808266701e-05,1.1558663674542902,17.084791023401838,41.53211022040338,41.38309875619477,1499999.9999999986,0.0,0.0
6223,6223.0,3167.01,-2.154376151971519,26381.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.980729608154655e-05,0.11900532696912454,17.081736694477133,41.53341466769472,41.38484863782814,1499999.9999999986,0.0,0.0
6224,6224.0,3167.52,2.0417231781757437,24687.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.013265925927853e-05,1.7178741217506586,17.079479610167937,41.53437608126117,41.3861443085709,1499999.9999999986,0.0,0.0
6225,6225.0,3167.97,-1.0151794319681358,25032.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0182838299773946e-05,0.2543728364115302,17.078766205921394,41.53467109267564,41.386562701402966,1499999.9999999986,0.0,0.0
6226,6226.0,3169.05,-2.4845830431731883,27682.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.989551963686305e-05,-1.5252552309022274,17.078193254616245,41.53490645666742,41.386900288716326,1499999.9999999986,0.0,0.0
6227,6227.0,3170.41,-1.1775561429385561,28943.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9929263045042246e-05,0.16848014879032683,17.076146331793236,41.53577956560939,41.388074102597386,1499999.9999999986,0.0,0.0
6228,6228.0,3171.27,0.5150759569369256,26789.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0169588105993057e-05,1.2630352637477207,17.073445279690073,41.53693146617829,41.389623254131635,1499999.9999999986,0.0,0.0
6229,6229.0,3171.97,2.414363773103105,26863.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.008773157069885e-05,-0.44212698725106936,17.071915122460663,41.53757707040986,41.39050780712948,1499999.9999999986,0.0,0.0
6230,6230.0,3172.85,2.1602559233433567,28107.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.040932693058513e-05,1.6882949522944266,17.070759883654215,41.5380624997695,41.39117761657629,1499999.9999999986,0.0,0.0
6231,6231.0,3173.74,-0.2775766072154511,28308.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0455377972195274e-05,0.23125344512962498,17.06918416363216,41.53872935238803,41.39208648397981,1499999.9999999986,0.0,0.0
6232,6232.0,3174.54,1.6749874178494792,28223.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.041748775547631e-05,-0.20913370250942365,17.067585385463452,41.53940501711739,41.39300959741916,1499999.9999999984,0.0,0.0
6233,6233.0,3175.11,1.0727031012938824,27496.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.040883344604282e-05,-0.05586216781793,17.066197592217343,41.53998952038231,41.39381288740034,1499999.9999999984,0.0,0.0
6234,6234.0,3175.78,-2.0377076869190205,28409.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.038952600219389e-05,-0.11178386404152092,17.065346971361166,41.540342628924854,41.39431039971398,1499999.9999999984,0.0,0.0
6235,6235.0,3176.4,2.108272683690302,28349.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0308929608442057e-05,-0.43362631418998254,17.064263360493083,41.54079653645831,41.394940103048604,1499999.9999999986,0.0,0.0
6236,6236.0,3176.99,-1.05772116483422,28462.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.047130651578492e-05,0.8434946019517244,17.063296419423306,41.54119963467155,41.39550394590515,1499999.9999999986,0.0,0.0
6237,6237.0,3177.39,1.8450855526025407,27783.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.050270890764128e-05,0.1541670925958232,17.06239987636494,41.54157242443169,41.39602769920338,1499999.9999999984,0.0,0.0
6238,6238.0,3177.77,-1.773714797804132,27975.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0235356895775604e-05,-1.41105894223811,17.061946581553748,41.54175430475802,41.39629911368824,1499999.9999999984,0.0,0.0
6239,6239.0,3178.05,-2.3721227755595464,27625.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.063183508205595e-05,2.0776891454700936,17.06154008417956,41.54191627034093,41.39654364547951,1499999.9999999984,0.0,0.0
6240,6240.0,3178.05,2.360109557019314,26595.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.065347656263057e-05,0.10263983403137093,17.06136672774326,41.541977777202426,41.39665549505431,1499999.9999999984,0.0,0.0
6241,6241.0,3178.05,0.8925870967796072,26780.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0596983088602394e-05,-0.30552589572934263,17.06184627183825,41.541758128137495,41.39639560002427,1499999.9999999984,0.0,0.0
6242,6242.0,3178.08,-0.7619594788993709,26847.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.034241812879103e-05,-1.3415848887255037,17.062325885951452,41.5415384663255,41.396135647723035,1499999.9999999984,0.0,0.0
6243,6243.0,3178.25,-1.9109074212028645,27389.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.02435667185771e-05,-0.5299617432030526,17.062735531893907,41.54134896485779,41.3959155032483,1499999.9999999984,0.0,0.0
6244,6244.0,3178.4,-2.5972209618776105,27185.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.051146475434501e-05,1.4002640415062706,17.062818652590515,41.54130023309509,41.3958811143144,1499999.9999999984,0.0,0.0
6245,6245.0,3178.35,-2.4573809964058455,26380.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.05043585015175e-05,-0.04766907233089495,17.06294840179022,41.5412313075343,41.39582029067547,1499999.9999999984,0.0,0.0
6246,6246.0,3178.4,0.9238922478398308,26918.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0767346860126007e-05,1.3672593584646422,17.06361818995951,41.54092452520112,41.395457284839374,1499999.9999999984,0.0,0.0
6247,6247.0,3178.66,1.4460771453741472,27751.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.05507981505173e-05,-1.1389953764389917,17.06398122656344,41.54075514092199,41.39526363251457,1499999.9999999984,0.0,0.0
6248,6248.0,3178.92,-1.4307605827634688,27581.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.045230629174314e-05,-0.5259383676027648,17.06385446566904,41.54079687163557,41.3953486626954,1499999.9999999984,0.0,0.0
6249,6249.0,3179.68,-2.4665533975639846,30480.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0271599355028234e-05,-0.9580858415941356,17.063727734831534,41.540838353061595,41.395433912106874,1499999.9999999986,0.0,0.0
6250,6250.0,3180.0,-1.7096090798440855,27718.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.025016255920583e-05,-0.12326709607599778,17.06243576415672,41.54138181137083,41.39618242447245,1499999.9999999986,0.0,0.0
6251,6251.0,3180.11,-1.059752434870461,27265.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.019218172837751e-05,-0.3157254058632266,17.062169351136745,41.54148273073075,41.396347918132506,1499999.9999999986,0.0,0.0
6252,6252.0,3180.5,-2.4830938554077875,28864.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9846790217843346e-05,-1.8310892720450846,17.062392640133762,41.54137348827381,41.39623387159243,1499999.9999999986,0.0,0.0
6253,6253.0,3180.97,1.1799454916035756,29173.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9798310153498546e-05,-0.26776794077631744,17.06196351034557,41.5415453900596,41.396491099594826,1499999.9999999986,0.0,0.0
6254,6254.0,3181.64,1.6023526370408945,30551.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9420125318273226e-05,-2.019718110280211,17.061347845171873,41.54179696799578,41.39685518683234,1499999.9999999986,0.0,0.0
6255,6255.0,3182.05,-0.517215943778865,28961.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.966477626350041e-05,1.2993139920870862,17.060266784675584,41.542248531108314,41.39748468421612,1499999.9999999986,0.0,0.0
6256,6256.0,3182.41,2.2558766435540747,29172.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.974936407660375e-05,0.44017071873644587,17.059791464733333,41.54243918418658,41.39776935108009,1499999.9999999986,0.0,0.0
6257,6257.0,3183.16,1.3137776192743331,32105.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.975183135231536e-05,0.002674297940472623,17.059432920222,41.54258009435469,41.3979869854233,1499999.9999999986,0.0,0.0
6258,6258.0,3183.76,-0.3965318671253044,30748.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.955537149279524e-05,-1.0552004340647987,17.05816653662994,41.54311127580106,41.39872218756901,1499999.9999999986,0.0,0.0
6259,6259.0,3184.31,-0.36040373105788603,30937.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.986559306501888e-05,1.6458196592558363,17.057249417221293,41.543491102564744,41.399259480213956,1499999.9999999986,0.0,0.0
6260,6260.0,3184.95,-2.0622438161226455,32002.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9962402617499555e-05,0.5032016882193056,17.056449404124116,41.543821077468884,41.399729518407,1499999.9999999986,0.0,0.0
6261,6261.0,3185.5,1.9522018698044121,31579.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.99982723389048e-05,0.17950048380003306,17.055440192229515,41.544240782361165,41.400319025409324,1499999.9999999986,0.0,0.0
6262,6262.0,3186.19,0.11553269228897989,33278.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9924537113379664e-05,-0.4006306929997034,17.054640498639365,41.54457020156411,41.40078929979653,1499999.9999999986,0.0,0.0
6263,6263.0,3186.98,1.5502910760988016,34591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.999160214053679e-05,0.34496410242895237,17.053515726473087,41.545039176119225,41.401445097407695,1499999.9999999986,0.0,0.0
6264,6264.0,3187.72,2.472952868352877,34517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.979060703593984e-05,-1.0741918582831866,17.052158761029148,41.54560702727469,41.40223421169617,1499999.9999999986,0.0,0.0
6265,6265.0,3188.3,-0.5343151543638669,33498.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.990186196917643e-05,0.5807344844239866,17.05091863568782,41.546124323089316,41.40295704122286,1499999.9999999986,0.0,0.0
6266,6266.0,3188.66,-1.867367252270924,32167.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.998217787360047e-05,0.4153805448447643,17.05005072691173,41.54648220034278,41.4034670727455,1499999.9999999986,0.0,0.0
6267,6267.0,3189.08,1.749496991338674,33390.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.038471621722227e-05,2.1203451340538932,17.04969401052468,41.54662133445688,41.403684655018445,1499999.9999999986,0.0,0.0
6268,6268.0,3189.37,-0.29000044421991333,32312.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0326690409280506e-05,-0.31514633163039146,17.049198032326345,41.546820418174505,41.40398154949915,1499999.9999999986,0.0,0.0
6269,6269.0,3189.55,-1.9048714040836785,31735.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0388459943101684e-05,0.31428484245484206,17.049003910521847,41.54688995720166,41.4041061322765,1499999.9999999986,0.0,0.0
6270,6270.0,3189.63,1.2868897757434752,31231.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.006035557245668e-05,-1.7332275848862468,17.049065374485874,41.546850123847335,41.4040845016668,1499999.9999999986,0.0,0.0
6271,6271.0,3189.71,-0.730150943127228,31333.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.010206848691614e-05,0.21001080732016333,17.049359100900055,41.546710799555136,41.4039300995448,1499999.9999999986,0.0,0.0
6272,6272.0,3189.84,-1.4332175550225656,31683.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.990529343900923e-05,-1.0495615368340863,17.04965283872138,41.546571499541635,41.40377566173698,1499999.9999999986,0.0,0.0
6273,6273.0,3190.03,-1.110776490153512,32101.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9839437092939244e-05,-0.35958741723060844,17.0498304306862,41.54648199339682,41.40368757591699,1499999.9999999986,0.0,0.0
6274,6274.0,3190.21,-1.7936852530692704,31960.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9623294401062274e-05,-1.1578513036911924,17.049868659613754,41.54645220279897,41.403679137587275,1499999.9999999986,0.0,0.0
6275,6275.0,3190.38,0.25540143161197193,31976.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.960323807156545e-05,-0.11738084281757398,17.04993013886579,41.546412399968,41.40365746116621,1499999.9999999986,0.0,0.0
6276,6276.0,3190.54,-1.0393679614935536,31931.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.964450229540417e-05,0.20964919332477375,17.050014886576303,41.54636263790061,41.40362247552308,1499999.9999999986,0.0,0.0
6277,6277.0,3190.79,1.9751979140855838,32806.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.977635991794826e-05,0.6922741997301074,17.050122875164156,41.54630291679475,41.40357420804111,1499999.9999999986,0.0,0.0
6278,6278.0,3191.25,-2.3152719114150386,34786.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.966180456488024e-05,-0.6193404822733403,17.05002190612571,41.54633275865224,41.40364533522205,1499999.9999999986,0.0,0.0
6279,6279.0,3191.71,1.2487751357257366,34728.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.9955528435349195e-05,1.5543778922710043,17.04943341122587,41.546571321157316,41.403995267616814,1499999.9999999986,0.0,0.0
6280,6280.0,3191.97,2.4687625033257063,33032.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.022031347888101e-05,1.3919109815969408,17.04884508178301,41.54680938822297,41.404345529994025,1499999.9999999988,0.0,0.0
6281,6281.0,3192.01,0.191406808065949,31590.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.045251068675374e-05,1.2128349522538338,17.0487211691655,41.54684870833934,41.404430122495164,1499999.9999999988,0.0,0.0
6282,6282.0,3192.22,-0.6379450551758055,33388.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0383776746864916e-05,-0.37089080204068847,17.04910785946016,41.54666958693673,41.4042225536031,1499999.9999999986,0.0,0.0
6283,6283.0,3192.53,0.4431750293006189,34149.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0326129002846144e-05,-0.31316672504844634,17.04910007277583,41.54665956676388,41.4042403604603,1499999.9999999986,0.0,0.0
6284,6284.0,3192.79,-0.7022270842862781,33586.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.053534974123626e-05,1.089470712304116,17.048860094104626,41.54674875939755,41.404391146497815,1499999.9999999986,0.0,0.0
6285,6285.0,3193.01,2.4046152324881405,33484.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.039919687754736e-05,-0.7232681354682221,17.048736265340715,41.54678812331493,41.404475611344346,1499999.9999999986,0.0,0.0
6286,6286.0,3193.11,-1.2078316835977603,32479.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.013970200111449e-05,-1.3726888375743647,17.04870535270999,41.54678778244415,41.40450686484586,1499999.9999999986,0.0,0.0
6287,6287.0,3193.15,-2.5236285053542815,32146.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0423808420575865e-05,1.4887140756093227,17.048952865201237,41.54666827272471,41.40437886207405,1499999.9999999986,0.0,0.0
6288,6288.0,3193.24,1.653368263214361,32692.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0167883963691866e-05,-1.353289844861921,17.04933961015005,41.54648919341094,41.40417119643901,1499999.9999999986,0.0,0.0
6289,6289.0,3193.28,1.8005803592095617,32151.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0196597181588236e-05,0.140980550710338,17.049610354804024,41.546359813036695,41.40402983215929,1499999.9999999986,0.0,0.0
6290,6290.0,3193.44,-0.09318672894733027,33214.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.070454402545798e-05,2.6668280895294925,17.04999709925221,41.54618073234756,41.40382216840024,1499999.9999999986,0.0,0.0
6291,6291.0,3193.59,0.7344490167743061,32940.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.059131570183379e-05,-0.6012698301539257,17.05010543049855,41.54612091528034,41.4037736542211,1499999.9999999986,0.0,0.0
6292,6292.0,3193.54,-2.573895506153349,31273.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0432430927441376e-05,-0.8413596390441964,17.05023693501758,41.54605108514949,41.403711979832934,1499999.9999999988,0.0,0.0
6293,6293.0,3193.36,-0.7454710271849763,30544.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0420316094389834e-05,-0.07400307095362657,17.05090576929707,41.54574588925818,41.403348341444755,1499999.9999999986,0.0,0.0
6294,6294.0,3193.28,1.7981456177658401,31253.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0492135362461654e-05,0.3664167351643307,17.052066828503172,41.545215943620384,41.40271722787645,1499999.9999999988,0.0,0.0
6295,6295.0,3193.38,1.0213467992434744,32349.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.049292982443221e-05,-0.006284148522528368,17.052849376383488,41.544858749941426,41.40229187367508,1499999.9999999988,0.0,0.0
6296,6296.0,3193.54,-0.29534923276514746,32508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.036123893291991e-05,-0.700486944766947,17.053096893903664,41.54473934668471,41.40216375941162,1499999.9999999988,0.0,0.0
6297,6297.0,3193.79,1.941035414871294,33291.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.038466601983213e-05,0.11262822833500531,17.053205148351797,41.544679509706796,41.40211534194142,1499999.9999999988,0.0,0.0
6298,6298.0,3194.25,-0.5356475165172014,35431.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0320751925279364e-05,-0.34606664172220664,17.05310464555465,41.54470905454968,41.402186299895654,1499999.9999999988,0.0,0.0
6299,6299.0,3194.72,-1.7373530564364046,35380.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.033229664830598e-05,0.050252470577320026,17.052517052643708,41.54494701242322,41.40253593493307,1499999.9999999988,0.0,0.0
6300,6300.0,3195.25,0.2770768274203874,36598.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0339750066824054e-05,0.02873232827751827,17.05190643427786,41.545194372187076,41.402899193535056,1499999.9999999988,0.0,0.0
6301,6301.0,3195.61,0.058867365994956344,34795.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.040420960804814e-05,0.328338709881096,17.051157081339227,41.545501049766195,41.40334186889457,1499999.9999999988,0.0,0.0
6302,6302.0,3195.91,-0.08960502356057987,34768.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.057275840903649e-05,0.8742770707210188,17.05080198104664,41.54563897590253,41.40355904305083,1499999.9999999988,0.0,0.0
6303,6303.0,3196.01,0.16158738819649443,33034.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.032007301822796e-05,-1.3323894079389653,17.0505861392689,41.545717590457315,41.40369627027378,1499999.999999999,0.0,0.0
6304,6304.0,3196.12,-2.030275733472081,33468.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.042200078818067e-05,0.5254733171559683,17.05083385528664,41.545597986000395,41.403568158712964,1499999.999999999,0.0,0.0
6305,6305.0,3196.27,-0.322031227464322,33871.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.085641112415627e-05,2.2689978094767067,17.051058438113493,41.545488374520836,41.40345318736566,1499999.999999999,0.0,0.0
6306,6306.0,3196.27,1.1926167783676647,32444.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.1139552781832176e-05,1.4625676288258667,17.051190262419166,41.54541843322567,41.40339130435516,1499999.999999999,0.0,0.0
6307,6307.0,3196.16,-1.0804686461342499,31671.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.079060097062681e-05,-1.815781029014635,17.05166981638485,41.54519971026096,41.403130473354196,1499999.999999999,0.0,0.0
6308,6308.0,3196.19,-1.720943539578002,32826.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.054887637261388e-05,-1.2696232969891743,17.052565501159215,41.544791134244335,41.40264336459646,1499999.999999999,0.0,0.0
6309,6309.0,3196.29,2.5835959079267923,33205.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.053331552483657e-05,-0.09189326072900163,17.05297556689785,41.54460216880825,41.4024222642939,1499999.999999999,0.0,0.0
6310,6310.0,3196.44,-0.9943795320286881,33462.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0553032162478195e-05,0.09278248953884576,17.053223286374823,41.54448266070507,41.40229405292009,1499999.999999999,0.0,0.0
6311,6311.0,3196.65,0.5041146173607558,34019.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.035303618869713e-05,-1.0571490937124683,17.05335509002383,41.54441272507473,41.402232184901436,1499999.999999999,0.0,0.0
6312,6312.0,3196.88,-1.386013579525752,34149.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.018742193312564e-05,-0.8806510692535804,17.053347834263157,41.54440226848455,41.40224989725228,1499999.999999999,0.0,0.0
6313,6313.0,3197.03,-0.3249298717419151,33428.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.010270036447503e-05,-0.4570773083076572,17.053294254881532,41.544411565588575,41.402294179529896,1499999.999999999,0.0,0.0
6314,6314.0,3197.22,1.2485301273700316,34056.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.032943600796456e-05,1.1868658908133594,17.053426142163215,41.54434152836798,41.4022323294688,1499999.999999999,0.0,0.0
6315,6315.0,3197.35,-2.5245412481890526,33369.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.02650026818757e-05,-0.3491644714802699,17.053465375118094,41.5443111853242,41.40222343955772,1499999.999999999,0.0,0.0
6316,6316.0,3197.63,-2.3605357622145675,35104.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.017739109630615e-05,-0.4715998718829085,17.05364364291729,41.54422132609582,41.402135030986884,1499999.999999999,0.0,0.0
6317,6317.0,3197.96,-1.7886255616031121,35522.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.026829763458416e-05,0.46888453080868464,17.05347435891662,41.5442801901483,41.402245450935084,1499999.999999999,0.0,0.0
6318,6318.0,3197.89,1.5431398844521027,31757.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.047291828424814e-05,1.0665246532237103,17.05318920100321,41.54438838641064,41.40242241258614,1499999.999999999,0.0,0.0
6319,6319.0,3198.03,-0.045274561300175264,34232.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0280475086318254e-05,-1.0192194203790028,17.053933364777627,41.54404907072643,41.40201756449595,1499999.999999999,0.0,0.0
6320,6320.0,3198.38,1.2631261650822125,36252.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,5.0188053484605255e-05,-0.49676820028414476,17.05408864252585,41.54396923042866,41.40194212704549,1499999.999999999,0.0,0.0
