,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
638,638.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00185564205653925,-0.00185564205653925,0.003601460415347335,0.16106123199979813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52501252.37358747,0.0,0.0,52501252.37358747,0.0,0.0,52501252.37358747,0.0,0.0
639,639.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001856552317460441,-0.001856552317460441,0.003601311496987809,-0.021387104328935595,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52505136.41236666,0.0,0.0,52505136.41236666,0.0,0.0,52505136.41236666,0.0,0.0
640,640.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001856431530371068,-0.001856431530371068,0.0036042102587612464,0.2025143111004718,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52509022.05465526,0.0,0.0,52509022.05465526,0.0,0.0,52509022.05465526,0.0,0.0
641,641.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018575781698409537,-0.0018575781698409537,0.0035999324046513182,-0.3244725393311491,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52512905.712208964,0.0,0.0,52512905.712208964,0.0,0.0,52512905.712208964,0.0,0.0
642,642.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018557405567228536,-0.0018557405567228536,0.0035865725577195985,-0.9923219671604978,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52516782.843952596,0.0,0.0,52516782.843952596,0.0,0.0,52516782.843952596,0.0,0.0
643,643.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018501195146486287,-0.0018501195146486287,0.003605591314756636,1.3925330871052712,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52520669.63892918,0.0,0.0,52520669.63892918,0.0,0.0,52520669.63892918,0.0,0.0
644,644.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018579790823635785,-0.0018579790823635785,0.0036090398423213716,0.24260285907560666,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52524558.31240744,0.0,0.0,52524558.31240744,0.0,0.0,52524558.31240744,0.0,0.0
645,645.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018593571167238032,-0.0018593571167238032,0.0036226610601861635,0.9881108993666259,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52528453.95080707,0.0,0.0,52528453.95080707,0.0,0.0,52528453.95080707,0.0,0.0
646,646.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018649688082066577,-0.0018649688082066577,0.0036074762895154655,-1.1194419857244868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52532342.15141019,0.0,0.0,52532342.15141019,0.0,0.0,52532342.15141019,0.0,0.0
647,647.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018585925890105034,-0.0018585925890105034,0.0036172934753681404,0.7095530130287605,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52536235.414899915,0.0,0.0,52536235.414899915,0.0,0.0,52536235.414899915,0.0,0.0
648,648.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018626250076582771,-0.0018626250076582771,0.0036065897549610315,-0.793335783738824,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52540123.48102402,0.0,0.0,52540123.48102402,0.0,0.0,52540123.48102402,0.0,0.0
649,649.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018581100356062255,-0.0018581100356062255,0.003624440282262269,1.2990463616987014,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52544020.62670011,0.0,0.0,52544020.62670011,0.0,0.0,52544020.62670011,0.0,0.0
650,650.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018654920473158327,-0.0018654920473158327,0.0036286763852717975,0.2987779180596088,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52547920.04507635,0.0,0.0,52547920.04507635,0.0,0.0,52547920.04507635,0.0,0.0
651,651.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018672027654292793,-0.0018672027654292793,0.0036001234453888527,-2.092307510847073,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52551805.34172147,0.0,0.0,52551805.34172147,0.0,0.0,52551805.34172147,0.0,0.0
652,652.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018552429687909505,-0.0018552429687909505,0.0036035081722438325,0.23829844079151133,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52555692.484908454,0.0,0.0,52555692.484908454,0.0,0.0,52555692.484908454,0.0,0.0
653,653.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018565993055138519,-0.0018565993055138519,0.003600709436003064,-0.21593460562516034,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52559578.38297903,0.0,0.0,52559578.38297903,0.0,0.0,52559578.38297903,0.0,0.0
654,654.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018553744182718543,-0.0018553744182718543,0.0036139775130842222,0.9644728144252487,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52563471.06929045,0.0,0.0,52563471.06929045,0.0,0.0,52563471.06929045,0.0,0.0
655,655.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018608588768621486,-0.0018608588768621486,0.0035840482825301983,-2.2015315676708234,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52567348.94545828,0.0,0.0,52567348.94545828,0.0,0.0,52567348.94545828,0.0,0.0
656,656.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018482952404755089,-0.0018482952404755089,0.0035921661985996614,0.5888190483738807,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52571231.034468114,0.0,0.0,52571231.034468114,0.0,0.0,52571231.034468114,0.0,0.0
657,657.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018516335324641102,-0.0018516335324641102,0.003598864197643274,0.4828831021225547,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52575116.62652862,0.0,0.0,52575116.62652862,0.0,0.0,52575116.62652862,0.0,0.0
658,658.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018543785234757563,-0.0018543785234757563,0.0035934186093339814,-0.4107865015084963,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52578999.649985135,0.0,0.0,52578999.649985135,0.0,0.0,52578999.649985135,0.0,0.0
659,659.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001852044024346762,-0.001852044024346762,0.0035878957496342048,-0.4170825038524008,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52582880.06610003,0.0,0.0,52582880.06610003,0.0,0.0,52582880.06610003,0.0,0.0
660,660.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001849675099954495,-0.001849675099954495,0.0035837066131107088,-0.31935831723990127,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52586758.54163143,0.0,0.0,52586758.54163143,0.0,0.0,52586758.54163143,0.0,0.0
661,661.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001847862976767808,-0.001847862976767808,0.0035993946212493975,1.147755107838884,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52590645.01507466,0.0,0.0,52590645.01507466,0.0,0.0,52590645.01507466,0.0,0.0
662,662.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018543781744219054,-0.0018543781744219054,0.0035827204428617856,-1.236090102589349,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52594523.30565383,0.0,0.0,52594523.30565383,0.0,0.0,52594523.30565383,0.0,0.0
663,663.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001847334963589109,-0.001847334963589109,0.003568963592149697,-1.0263568081056924,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52598394.871708065,0.0,0.0,52598394.871708065,0.0,0.0,52598394.871708065,0.0,0.0
664,664.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018415049613569364,-0.0018415049613569364,0.0035660316881807263,-0.22779556991625555,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52602265.12544389,0.0,0.0,52602265.12544389,0.0,0.0,52602265.12544389,0.0,0.0
665,665.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018402148707188932,-0.0018402148707188932,0.0035733432631421653,0.5320217208429304,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52606139.18854869,0.0,0.0,52606139.18854869,0.0,0.0,52606139.18854869,0.0,0.0
666,666.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018432272549810818,-0.0018432272549810818,0.0035582826205460506,-1.1255572628969377,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52610005.87506486,0.0,0.0,52610005.87506486,0.0,0.0,52610005.87506486,0.0,0.0
667,667.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018368395801674788,-0.0018368395801674788,0.0035622775999708473,0.28659853086674963,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52613874.712510675,0.0,0.0,52613874.712510675,0.0,0.0,52613874.712510675,0.0,0.0
668,668.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018384601983198166,-0.0018384601983198166,0.0035616217990949418,-0.05915428157160852,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52617743.375581354,0.0,0.0,52617743.375581354,0.0,0.0,52617743.375581354,0.0,0.0
669,669.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018381254743808355,-0.0018381254743808355,0.003569042595354273,0.5408068946154105,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52621615.90256854,0.0,0.0,52621615.90256854,0.0,0.0,52621615.90256854,0.0,0.0
670,670.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018411885218021665,-0.0018411885218021665,0.0035602895708007204,-0.6593136954295424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52625484.20671515,0.0,0.0,52625484.20671515,0.0,0.0,52625484.20671515,0.0,0.0
671,671.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018374473408006523,-0.0018374473408006523,0.0035618072506288343,0.1023359847215193,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52629353.423205815,0.0,0.0,52629353.423205815,0.0,0.0,52629353.423205815,0.0,0.0
672,672.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018380277762614222,-0.0018380277762614222,0.0035632647836470774,0.09782015398023607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52633223.52200332,0.0,0.0,52633223.52200332,0.0,0.0,52633223.52200332,0.0,0.0
673,673.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018385833745109261,-0.0018385833745109261,0.0035448465798571193,-1.378012767294036,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52637084.56527428,0.0,0.0,52637084.56527428,0.0,0.0,52637084.56527428,0.0,0.0
674,674.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018307624542939457,-0.0018307624542939457,0.003535223774931571,-0.7286600655193276,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52640940.950358786,0.0,0.0,52640940.950358786,0.0,0.0,52640940.950358786,0.0,0.0
675,675.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018266417641974637,-0.0018266417641974637,0.0035456583332340156,0.7704722722247114,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52644802.705753595,0.0,0.0,52644802.705753595,0.0,0.0,52644802.705753595,0.0,0.0
676,676.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018309852156163362,-0.0018309852156163362,0.00351013453697168,-2.6612137756915843,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52648646.85249453,0.0,0.0,52648646.85249453,0.0,0.0,52648646.85249453,0.0,0.0
677,677.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018159147261962798,-0.0018159147261962798,0.003490551492803354,-1.4865119984675401,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52652481.360258885,0.0,0.0,52652481.360258885,0.0,0.0,52652481.360258885,0.0,0.0
678,678.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018075590736794836,-0.0018075590736794836,0.003512735998436229,1.6710833393224962,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52656327.112439066,0.0,0.0,52656327.112439066,0.0,0.0,52656327.112439066,0.0,0.0
679,679.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018168886335738954,-0.0018168886335738954,0.0035296526468566606,1.2636949292215425,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52660181.47555267,0.0,0.0,52660181.47555267,0.0,0.0,52660181.47555267,0.0,0.0
680,680.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018239831621637951,-0.0018239831621637951,0.003543387653325406,1.0190993173737108,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52664042.85912043,0.0,0.0,52664042.85912043,0.0,0.0,52664042.85912043,0.0,0.0
681,681.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018297297621338593,-0.0018297297621338593,0.0035544462130011646,0.8152655407362935,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52667909.92519753,0.0,0.0,52667909.92519753,0.0,0.0,52667909.92519753,0.0,0.0
682,682.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018343442407426649,-0.0018343442407426649,0.003551451712137738,-0.23334268216164888,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52671775.6474792,0.0,0.0,52671775.6474792,0.0,0.0,52671775.6474792,0.0,0.0
683,683.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018330212901973837,-0.0018330212901973837,0.0035563892537752956,0.35738862818443456,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52675643.99193337,0.0,0.0,52675643.99193337,0.0,0.0,52675643.99193337,0.0,0.0
684,684.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018350508468736738,-0.0018350508468736738,0.0035733066976521947,1.2481145233236135,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52679520.94861521,0.0,0.0,52679520.94861521,0.0,0.0,52679520.94861521,0.0,0.0
685,685.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018421423972104557,-0.0018421423972104557,0.0035488840416002137,-1.8187518083537781,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52683385.84781651,0.0,0.0,52683385.84781651,0.0,0.0,52683385.84781651,0.0,0.0
686,686.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001831762701811393,-0.001831762701811393,0.0035560045683147652,0.5203998838515665,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52687254.46065018,0.0,0.0,52687254.46065018,0.0,0.0,52687254.46065018,0.0,0.0
687,687.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001834718071334812,-0.001834718071334812,0.003564500205828115,0.6216484067465531,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52691127.474819,0.0,0.0,52691127.474819,0.0,0.0,52691127.474819,0.0,0.0
688,688.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018382555521383756,-0.0018382555521383756,0.0035746784176429133,0.7450309953137999,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52695005.73178475,0.0,0.0,52695005.73178475,0.0,0.0,52695005.73178475,0.0,0.0
689,689.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018425047073873189,-0.0018425047073873189,0.003565363977115265,-0.6998431615924615,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52698879.48542933,0.0,0.0,52698879.48542933,0.0,0.0,52698879.48542933,0.0,0.0
690,690.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018385107643517657,-0.0018385107643517657,0.003567399345523908,0.14059160683682198,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52702754.4104785,0.0,0.0,52702754.4104785,0.0,0.0,52702754.4104785,0.0,0.0
691,691.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018393173778113881,-0.0018393173778113881,0.0035568491895890935,-0.7928963069137742,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52706624.21421657,0.0,0.0,52706624.21421657,0.0,0.0,52706624.21421657,0.0,0.0
692,692.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018347954913227882,-0.0018347954913227882,0.003551194207583762,-0.4310911658620219,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52710491.34402727,0.0,0.0,52710491.34402727,0.0,0.0,52710491.34402727,0.0,0.0
693,693.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001832343529712596,-0.001832343529712596,0.0035586478007199706,0.5448690462005082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52714362.35409208,0.0,0.0,52714362.35409208,0.0,0.0,52714362.35409208,0.0,0.0
694,694.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018354469306022512,-0.0018354469306022512,0.0035777548136528294,1.4101038608145333,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52718243.07127486,0.0,0.0,52718243.07127486,0.0,0.0,52718243.07127486,0.0,0.0
695,695.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018434866001478007,-0.0018434866001478007,0.0035684991328527914,-0.6949050875944623,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52722119.31461396,0.0,0.0,52722119.31461396,0.0,0.0,52722119.31461396,0.0,0.0
696,696.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018395129932124033,-0.0018395129932124033,0.003552580718372712,-1.1906677866949036,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52725987.752565,0.0,0.0,52725987.752565,0.0,0.0,52725987.752565,0.0,0.0
697,697.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018327088369747553,-0.0018327088369747553,0.003583050516448727,2.258762683083889,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52729871.578924514,0.0,0.0,52729871.578924514,0.0,0.0,52729871.578924514,0.0,0.0
698,698.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018455730600978363,-0.0018455730600978363,0.0036080907674707796,1.8385437998281986,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52733768.079529636,0.0,0.0,52733768.079529636,0.0,0.0,52733768.079529636,0.0,0.0
699,699.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018561238745799368,-0.0018561238745799368,0.003594004027412708,-1.0434036511985059,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52737657.691387765,0.0,0.0,52737657.691387765,0.0,0.0,52737657.691387765,0.0,0.0
700,700.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001850111298267212,-0.001850111298267212,0.0035910928168172516,-0.22475788466974272,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52741546.00199027,0.0,0.0,52741546.00199027,0.0,0.0,52741546.00199027,0.0,0.0
701,701.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018488278288556021,-0.0018488278288556021,0.003567674758282398,-1.7357814540535168,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52745422.757861555,0.0,0.0,52745422.757861555,0.0,0.0,52745422.757861555,0.0,0.0
702,702.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001838844402400758,-0.001838844402400758,0.0035531020824832054,-1.0911418859211914,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52749292.38123446,0.0,0.0,52749292.38123446,0.0,0.0,52749292.38123446,0.0,0.0
703,703.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018326016285662536,-0.0018326016285662536,0.00352037675664673,-2.4472775293254716,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52753145.79550093,0.0,0.0,52753145.79550093,0.0,0.0,52753145.79550093,0.0,0.0
704,704.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018186229074778036,-0.0018186229074778036,0.0035288912050647843,0.629459240115013,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52757003.61990487,0.0,0.0,52757003.61990487,0.0,0.0,52757003.61990487,0.0,0.0
705,705.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018221916704154763,-0.0018221916704154763,0.003540835858488623,0.8850915159268734,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52760867.56972379,0.0,0.0,52760867.56972379,0.0,0.0,52760867.56972379,0.0,0.0
706,706.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001827220739512814,-0.001827220739512814,0.003532172262963085,-0.6578004124339262,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52764727.34107629,0.0,0.0,52764727.34107629,0.0,0.0,52764727.34107629,0.0,0.0
707,707.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018234763169520701,-0.0018234763169520701,0.00352426652550482,-0.6026213397578319,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52768583.312725596,0.0,0.0,52768583.312725596,0.0,0.0,52768583.312725596,0.0,0.0
708,708.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018200512385069824,-0.0018200512385069824,0.0035215046596001756,-0.21778696171467019,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52772438.05645669,0.0,0.0,52772438.05645669,0.0,0.0,52772438.05645669,0.0,0.0
709,709.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018188168920039286,-0.0018188168920039286,0.0035128574871614252,-0.6601201526105656,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52776288.62956759,0.0,0.0,52776288.62956759,0.0,0.0,52776288.62956759,0.0,0.0
710,710.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018150705949058275,-0.0018150705949058275,0.0035097588730601268,-0.24382295872541865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52780137.80617196,0.0,0.0,52780137.80617196,0.0,0.0,52780137.80617196,0.0,0.0
711,711.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018136901060826598,-0.0018136901060826598,0.003516399361055648,0.4901309012059074,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52783990.45576543,0.0,0.0,52783990.45576543,0.0,0.0,52783990.45576543,0.0,0.0
712,712.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018164678092562018,-0.0018164678092562018,0.0035119358300875476,-0.34628471975633635,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52787841.02647634,0.0,0.0,52787841.02647634,0.0,0.0,52787841.02647634,0.0,0.0
713,713.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0018145046529475736,-0.0018145046529475736,0.0035271416364104154,1.135097265136865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52791699.352890834,0.0,0.0,52791699.352890834,0.0,0.0,52791699.352890834,0.0,0.0
