,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
522,522.0,100.0,,1.0,1.0,1.0,2.0,-0.001955261305044463,-0.001955261305044463,0.0038156397797094515,-1.1871768936502993,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52119169.55100008,0.0,0.0,50000000.0,3984.248192548752,,52119169.55100008,0.0,0.0,50000000.0,3984.248192548752,,52119169.55100008,0.0,0.0,50000000.0,3984.248192548752,0.0
523,523.0,100.0,,1.0,1.0,1.0,2.0,-0.0019486055580712296,-0.0019486055580712296,0.0038347464708788207,1.3144042279617076,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52123155.14524945,0.0,0.0,50000000.0,3975.8831306397915,,52123155.14524945,0.0,0.0,50000000.0,3975.8831306397915,,52123155.14524945,0.0,0.0,50000000.0,3975.8831306397915,0.0
524,524.0,100.0,,1.0,1.0,1.0,2.0,-0.0019559862730117875,-0.0019559862730117875,0.0038407761276326477,0.40556406184641874,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52127143.9124857,0.0,0.0,50000000.0,3985.594249367714,,52127143.9124857,0.0,0.0,50000000.0,3985.594249367714,,52127143.9124857,0.0,0.0,50000000.0,3985.594249367714,0.0
525,525.0,100.0,,1.0,1.0,1.0,2.0,-0.001958290645416896,-0.001958290645416896,0.003852480660460255,0.7958296298154387,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52131138.69027277,0.0,0.0,50000000.0,3988.7672362327576,,52131138.69027277,0.0,0.0,50000000.0,3988.7672362327576,,52131138.69027277,0.0,0.0,50000000.0,3988.7672362327576,0.0
526,526.0,100.0,,1.0,1.0,1.0,2.0,-0.001962799160489719,-0.001962799160489719,0.003821627069682548,-2.1293656450897336,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52135118.199787386,0.0,0.0,50000000.0,3994.777787089348,,52135118.199787386,0.0,0.0,50000000.0,3994.777787089348,,52135118.199787386,0.0,0.0,50000000.0,3994.777787089348,0.0
527,527.0,100.0,,1.0,1.0,1.0,2.0,-0.001950772906133688,-0.001950772906133688,0.003816568068076185,-0.3606869011818237,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52139095.33771824,0.0,0.0,50000000.0,3979.5095146000385,,52139095.33771824,0.0,0.0,50000000.0,3979.5095146000385,,52139095.33771824,0.0,0.0,50000000.0,3979.5095146000385,0.0
528,528.0,100.0,,1.0,1.0,1.0,2.0,-0.0019487631212506973,-0.0019487631212506973,0.003810169005589124,-0.45404791052467003,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52143069.43394078,0.0,0.0,50000000.0,3977.137930870056,,52143069.43394078,0.0,0.0,50000000.0,3977.137930870056,,52143069.43394078,0.0,0.0,50000000.0,3977.137930870056,0.0
529,529.0,100.0,,1.0,1.0,1.0,2.0,-0.0019462278312274072,-0.0019462278312274072,0.0037940747712105934,-1.128018015264233,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52147035.64074837,0.0,0.0,50000000.0,3974.0962225347757,,52147035.64074837,0.0,0.0,50000000.0,3974.0962225347757,,52147035.64074837,0.0,0.0,50000000.0,3974.0962225347757,0.0
530,530.0,100.0,,1.0,1.0,1.0,2.0,-0.0019399016822825722,-0.0019399016822825722,0.003766790181253627,-1.9131043466131075,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52150988.36265013,0.0,0.0,50000000.0,3966.2068075835705,,52150988.36265013,0.0,0.0,50000000.0,3966.2068075835705,,52150988.36265013,0.0,0.0,50000000.0,3966.2068075835705,0.0
531,531.0,100.0,,1.0,1.0,1.0,2.0,-0.001929177635747616,-0.001929177635747616,0.0037672779486556175,0.0238131653090222,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52154941.48528965,0.0,0.0,50000000.0,3952.7219017595053,,52154941.48528965,0.0,0.0,50000000.0,3952.7219017595053,,52154941.48528965,0.0,0.0,50000000.0,3952.7219017595053,0.0
532,532.0,100.0,,1.0,1.0,1.0,2.0,-0.001929318476440718,-0.001929318476440718,0.0037679817061348,0.0389776667720264,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52158895.11667784,0.0,0.0,50000000.0,3953.1226395219564,,52158895.11667784,0.0,0.0,50000000.0,3953.1226395219564,,52158895.11667784,0.0,0.0,50000000.0,3953.1226395219564,0.0
533,533.0,100.0,,1.0,1.0,1.0,2.0,-0.001929544424485822,-0.001929544424485822,0.003781905009414434,0.9672009313909965,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52162855.866607815,0.0,0.0,50000000.0,3953.6313882023096,,52162855.866607815,0.0,0.0,50000000.0,3953.6313882023096,,52162855.866607815,0.0,0.0,50000000.0,3953.6313882023096,0.0
534,534.0,100.0,,1.0,1.0,1.0,2.0,-0.0019349556529889718,-0.0019349556529889718,0.003810338376042861,1.9786990556695507,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52166830.99039372,0.0,0.0,50000000.0,3960.7499299645424,,52166830.99039372,0.0,0.0,50000000.0,3960.7499299645424,,52166830.99039372,0.0,0.0,50000000.0,3960.7499299645424,0.0
535,535.0,100.0,,1.0,1.0,1.0,2.0,-0.0019460480549750516,-0.0019460480549750516,0.0038186047238343455,0.5635360854119927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52170810.40509652,0.0,0.0,50000000.0,3975.1237859129906,,52170810.40509652,0.0,0.0,50000000.0,3975.1237859129906,,52170810.40509652,0.0,0.0,50000000.0,3975.1237859129906,0.0
536,536.0,100.0,,1.0,1.0,1.0,2.0,-0.0019492430115628913,-0.0019492430115628913,0.003821150640607918,0.16594884065832655,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52174791.250671,0.0,0.0,50000000.0,3979.4147028028965,,52174791.250671,0.0,0.0,50000000.0,3979.4147028028965,,52174791.250671,0.0,0.0,50000000.0,3979.4147028028965,0.0
537,537.0,100.0,,1.0,1.0,1.0,2.0,-0.0019502010422582524,-0.0019502010422582524,0.003833609571139956,0.8522049117032006,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52178778.4836808,0.0,0.0,50000000.0,3980.8455744683743,,52178778.4836808,0.0,0.0,50000000.0,3980.8455744683743,,52178778.4836808,0.0,0.0,50000000.0,3980.8455744683743,0.0
538,538.0,100.0,,1.0,1.0,1.0,2.0,-0.001955039788173606,-0.001955039788173606,0.003849561487920657,1.090468500263422,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52182773.850872524,0.0,0.0,50000000.0,3987.233009800315,,52182773.850872524,0.0,0.0,50000000.0,3987.233009800315,,52182773.850872524,0.0,0.0,50000000.0,3987.233009800315,0.0
539,539.0,100.0,,1.0,1.0,1.0,2.0,-0.0019612448486630574,-0.0019612448486630574,0.003851143397411819,0.09827541847943394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52186770.16756531,0.0,0.0,50000000.0,3995.3671917170286,,52186770.16756531,0.0,0.0,50000000.0,3995.3671917170286,,52186770.16756531,0.0,0.0,50000000.0,3995.3671917170286,0.0
540,540.0,100.0,,1.0,1.0,1.0,2.0,-0.0019618319933680873,-0.0019618319933680873,0.003848109011459319,-0.21891063130336702,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52190765.12564912,0.0,0.0,50000000.0,3996.3166927993298,,52190765.12564912,0.0,0.0,50000000.0,3996.3166927993298,,52190765.12564912,0.0,0.0,50000000.0,3996.3166927993298,0.0
541,541.0,100.0,,1.0,1.0,1.0,2.0,-0.001960613332780687,-0.001960613332780687,0.00384251143729315,-0.3953059502918671,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52194757.443475924,0.0,0.0,50000000.0,3994.958083808422,,52194757.443475924,0.0,0.0,50000000.0,3994.958083808422,,52194757.443475924,0.0,0.0,50000000.0,3994.958083808422,0.0
542,542.0,100.0,,1.0,1.0,1.0,2.0,-0.0019583891062472623,-0.0019583891062472623,0.0038259121528255438,-1.1533865101161647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52198741.620085806,0.0,0.0,50000000.0,3992.317826807499,,52198741.620085806,0.0,0.0,50000000.0,3992.317826807499,,52198741.620085806,0.0,0.0,50000000.0,3992.317826807499,0.0
543,543.0,100.0,,1.0,1.0,1.0,2.0,-0.0019518453091887783,-0.0019518453091887783,0.0038359231253163556,0.6818464921619248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52202730.96028418,0.0,0.0,50000000.0,3984.1766098737717,,52202730.96028418,0.0,0.0,50000000.0,3984.1766098737717,,52202730.96028418,0.0,0.0,50000000.0,3984.1766098737717,0.0
544,544.0,100.0,,1.0,1.0,1.0,2.0,-0.0019557391872569367,-0.0019557391872569367,0.0038634499583510566,1.8881612218496167,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52206734.22220623,0.0,0.0,50000000.0,3989.340198367834,,52206734.22220623,0.0,0.0,50000000.0,3989.340198367834,,52206734.22220623,0.0,0.0,50000000.0,3989.340198367834,0.0
545,545.0,100.0,,1.0,1.0,1.0,2.0,-0.0019665011744062696,-0.0019665011744062696,0.003847456928524256,-1.1056749143761941,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52210729.64647296,0.0,0.0,50000000.0,4003.2619220614433,,52210729.64647296,0.0,0.0,50000000.0,4003.2619220614433,,52210729.64647296,0.0,0.0,50000000.0,4003.2619220614433,0.0
546,546.0,100.0,,1.0,1.0,1.0,2.0,-0.0019602003227761214,-0.0019602003227761214,0.0038531088758566984,0.3782160723742486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52214728.05526194,0.0,0.0,50000000.0,3995.4242667257786,,52214728.05526194,0.0,0.0,50000000.0,3995.4242667257786,,52214728.05526194,0.0,0.0,50000000.0,3995.4242667257786,0.0
547,547.0,100.0,,1.0,1.0,1.0,2.0,-0.001962387998004707,-0.001962387998004707,0.003852420607358901,-0.057707279979936604,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52218726.27858368,0.0,0.0,50000000.0,3998.4087889790535,,52218726.27858368,0.0,0.0,50000000.0,3998.4087889790535,,52218726.27858368,0.0,0.0,50000000.0,3998.4087889790535,0.0
548,548.0,100.0,,1.0,1.0,1.0,2.0,-0.001962087770557743,-0.001962087770557743,0.00386270460283172,0.6958334017676914,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52222729.80256282,0.0,0.0,50000000.0,3998.223321735859,,52222729.80256282,0.0,0.0,50000000.0,3998.223321735859,,52222729.80256282,0.0,0.0,50000000.0,3998.223321735859,0.0
549,549.0,100.0,,1.0,1.0,1.0,2.0,-0.00196609712769987,-0.00196609712769987,0.003886351616887385,1.6092501320443244,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52226745.30891898,0.0,0.0,50000000.0,4003.5239791423082,,52226745.30891898,0.0,0.0,50000000.0,4003.5239791423082,,52226745.30891898,0.0,0.0,50000000.0,4003.5239791423082,0.0
550,550.0,100.0,,1.0,1.0,1.0,2.0,-0.001975350143943225,-0.001975350143943225,0.003880018466478187,-0.4415954249540601,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52230757.80804543,0.0,0.0,50000000.0,4015.506356164813,,52230757.80804543,0.0,0.0,50000000.0,4015.506356164813,,52230757.80804543,0.0,0.0,50000000.0,4015.506356164813,0.0
551,551.0,100.0,,1.0,1.0,1.0,2.0,-0.001972842101980314,-0.001972842101980314,0.003878927436079585,-0.08484349872786177,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52234769.920882836,0.0,0.0,50000000.0,4012.4991264492273,,52234769.920882836,0.0,0.0,50000000.0,4012.4991264492273,,52234769.920882836,0.0,0.0,50000000.0,4012.4991264492273,0.0
552,552.0,100.0,,1.0,1.0,1.0,2.0,-0.0019723895970753798,-0.0019723895970753798,0.003879953670826849,0.05955067827620956,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52238782.706048444,0.0,0.0,50000000.0,4012.1128374040127,,52238782.706048444,0.0,0.0,50000000.0,4012.1128374040127,,52238782.706048444,0.0,0.0,50000000.0,4012.1128374040127,0.0
553,553.0,100.0,,1.0,1.0,1.0,2.0,-0.001972768683760095,-0.001972768683760095,0.0038519207260896316,-1.9220214507635691,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52242781.63397919,0.0,0.0,50000000.0,4012.7851656079292,,52242781.63397919,0.0,0.0,50000000.0,4012.7851656079292,,52242781.63397919,0.0,0.0,50000000.0,4012.7851656079292,0.0
554,554.0,100.0,,1.0,1.0,1.0,2.0,-0.0019617126811560157,-0.0019617126811560157,0.0038448759245684953,-0.49433015719713375,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52246777.19819678,0.0,0.0,50000000.0,3998.927930742502,,52246777.19819678,0.0,0.0,50000000.0,3998.927930742502,,52246777.19819678,0.0,0.0,50000000.0,3998.927930742502,0.0
555,555.0,100.0,,1.0,1.0,1.0,2.0,-0.001958905724542224,-0.001958905724542224,0.003843684793486561,-0.0924116573739175,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52250772.32540298,0.0,0.0,50000000.0,3995.564217597246,,52250772.32540298,0.0,0.0,50000000.0,3995.564217597246,,52250772.32540298,0.0,0.0,50000000.0,3995.564217597246,0.0
556,556.0,100.0,,1.0,1.0,1.0,2.0,-0.0019584049969511284,-0.0019584049969511284,0.003855496154507514,0.8025728710389701,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52254773.51682648,0.0,0.0,50000000.0,3995.1272061914206,,52254773.51682648,0.0,0.0,50000000.0,3995.1272061914206,,52254773.51682648,0.0,0.0,50000000.0,3995.1272061914206,0.0
557,557.0,100.0,,1.0,1.0,1.0,2.0,-0.001963035277667136,-0.001963035277667136,0.003827012985342247,-1.965043293349631,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52258760.62544283,0.0,0.0,50000000.0,4001.1914235055447,,52258760.62544283,0.0,0.0,50000000.0,4001.1914235055447,,52258760.62544283,0.0,0.0,50000000.0,4001.1914235055447,0.0
558,558.0,100.0,,1.0,1.0,1.0,2.0,-0.0019517538107279714,-0.0019517538107279714,0.003819683377902822,-0.5171691174912213,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52262744.22747406,0.0,0.0,50000000.0,3987.1086163520813,,52262744.22747406,0.0,0.0,50000000.0,3987.1086163520813,,52262744.22747406,0.0,0.0,50000000.0,3987.1086163520813,0.0
559,559.0,100.0,,1.0,1.0,1.0,2.0,-0.0019488187710189771,-0.0019488187710189771,0.0037988508199793907,-1.4534401678603277,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52266717.57130578,0.0,0.0,50000000.0,3983.6020312309265,,52266717.57130578,0.0,0.0,50000000.0,3983.6020312309265,,52266717.57130578,0.0,0.0,50000000.0,3983.6020312309265,0.0
560,560.0,100.0,,1.0,1.0,1.0,2.0,-0.0019405249351184327,-0.0019405249351184327,0.003826070839418009,1.885321031079618,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52270704.68281959,0.0,0.0,50000000.0,3973.343831717968,,52270704.68281959,0.0,0.0,50000000.0,3973.343831717968,,52270704.68281959,0.0,0.0,50000000.0,3973.343831717968,0.0
561,561.0,100.0,,1.0,1.0,1.0,2.0,-0.001951279274442956,-0.001951279274442956,0.003820773995406685,-0.3767270642881871,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52274689.30413011,0.0,0.0,50000000.0,3987.1115138083696,,52274689.30413011,0.0,0.0,50000000.0,3987.1115138083696,,52274689.30413011,0.0,0.0,50000000.0,3987.1115138083696,0.0
562,562.0,100.0,,1.0,1.0,1.0,2.0,-0.0019491459210168535,-0.0019491459210168535,0.0038429753240823614,1.5269166803064906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52278685.18422485,0.0,0.0,50000000.0,3984.621310517192,,52278685.18422485,0.0,0.0,50000000.0,3984.621310517192,,52278685.18422485,0.0,0.0,50000000.0,3984.621310517192,0.0
563,563.0,100.0,,1.0,1.0,1.0,2.0,-0.001957910445030101,-0.001957910445030101,0.003854206601048784,0.762786250227841,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52282686.83852475,0.0,0.0,50000000.0,3995.8800947368145,,52282686.83852475,0.0,0.0,50000000.0,3995.8800947368145,,52282686.83852475,0.0,0.0,50000000.0,3995.8800947368145,0.0
564,564.0,100.0,,1.0,1.0,1.0,2.0,-0.0019623281811606504,-0.0019623281811606504,0.00384969418855761,-0.32020527876937027,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52286686.39541421,0.0,0.0,50000000.0,4001.654299914837,,52286686.39541421,0.0,0.0,50000000.0,4001.654299914837,,52286686.39541421,0.0,0.0,50000000.0,4001.654299914837,0.0
565,565.0,100.0,,1.0,1.0,1.0,2.0,-0.001960512750733311,-0.001960512750733311,0.0038509224723704593,0.07396829610490294,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52290686.72515815,0.0,0.0,50000000.0,3999.5568894445896,,52290686.72515815,0.0,0.0,50000000.0,3999.5568894445896,,52290686.72515815,0.0,0.0,50000000.0,3999.5568894445896,0.0
566,566.0,100.0,,1.0,1.0,1.0,2.0,-0.001960970891357955,-0.001960970891357955,0.0038717146119209506,1.4180633922387123,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52294697.609715104,0.0,0.0,50000000.0,4000.329743951559,,52294697.609715104,0.0,0.0,50000000.0,4000.329743951559,,52294697.609715104,0.0,0.0,50000000.0,4000.329743951559,0.0
567,567.0,100.0,,1.0,1.0,1.0,2.0,-0.001969181148224971,-0.001969181148224971,0.0038519228112609697,-1.36292750460208,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52298698.75753382,0.0,0.0,50000000.0,4010.8845569491386,,52298698.75753382,0.0,0.0,50000000.0,4010.8845569491386,,52298698.75753382,0.0,0.0,50000000.0,4010.8845569491386,0.0
568,568.0,100.0,,1.0,1.0,1.0,2.0,-0.001961311095267766,-0.001961311095267766,0.003871343448647765,1.3234887142933844,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52302709.774446934,0.0,0.0,50000000.0,4001.1478187143803,,52302709.774446934,0.0,0.0,50000000.0,4001.1478187143803,,52302709.774446934,0.0,0.0,50000000.0,4001.1478187143803,0.0
569,569.0,100.0,,1.0,1.0,1.0,2.0,-0.00196898556335689,-0.00196898556335689,0.0038403572333245216,-2.1281052155313267,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52306705.45741972,0.0,0.0,50000000.0,4011.0169131159782,,52306705.45741972,0.0,0.0,50000000.0,4011.0169131159782,,52306705.45741972,0.0,0.0,50000000.0,4011.0169131159782,0.0
570,570.0,100.0,,1.0,1.0,1.0,2.0,-0.0019566607535449255,-0.0019566607535449255,0.003855692840924787,1.0460745342256244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52310708.96675516,0.0,0.0,50000000.0,3995.6829727888107,,52310708.96675516,0.0,0.0,50000000.0,3995.6829727888107,,52310708.96675516,0.0,0.0,50000000.0,3995.6829727888107,0.0
571,571.0,100.0,,1.0,1.0,1.0,2.0,-0.0019627249663158636,-0.0019627249663158636,0.0038749107296564113,1.308271934345698,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52314722.24390438,0.0,0.0,50000000.0,4003.5093354284763,,52314722.24390438,0.0,0.0,50000000.0,4003.5093354284763,,52314722.24390438,0.0,0.0,50000000.0,4003.5093354284763,0.0
572,572.0,100.0,,1.0,1.0,1.0,2.0,-0.00197032893248529,-0.00197032893248529,0.003893752904779581,1.2760782965963282,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52318745.1013982,0.0,0.0,50000000.0,4013.277149230242,,52318745.1013982,0.0,0.0,50000000.0,4013.277149230242,,52318745.1013982,0.0,0.0,50000000.0,4013.277149230242,0.0
573,573.0,100.0,,1.0,1.0,1.0,2.0,-0.0019777806521404737,-0.0019777806521404737,0.0038963756977870257,0.1677680900790984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52322769.42992572,0.0,0.0,50000000.0,4022.8574938178062,,52322769.42992572,0.0,0.0,50000000.0,4022.8574938178062,,52322769.42992572,0.0,0.0,50000000.0,4022.8574938178062,0.0
574,574.0,100.0,,1.0,1.0,1.0,2.0,-0.0019788012289593472,-0.0019788012289593472,0.003910233603750874,0.9305446528331235,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52326800.84710179,0.0,0.0,50000000.0,4024.328527510166,,52326800.84710179,0.0,0.0,50000000.0,4024.328527510166,,52326800.84710179,0.0,0.0,50000000.0,4024.328527510166,0.0
575,575.0,100.0,,1.0,1.0,1.0,2.0,-0.001984277536983389,-0.001984277536983389,0.0039176998903642166,0.4947385411882416,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52330836.15739805,0.0,0.0,50000000.0,4031.4171760827303,,52330836.15739805,0.0,0.0,50000000.0,4031.4171760827303,,52330836.15739805,0.0,0.0,50000000.0,4031.4171760827303,0.0
576,576.0,100.0,,1.0,1.0,1.0,2.0,-0.0019872210739597393,-0.0019872210739597393,0.0039106922595896565,-0.4836953762577983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52334868.12401029,0.0,0.0,50000000.0,4035.31029625237,,52334868.12401029,0.0,0.0,50000000.0,4035.31029625237,,52334868.12401029,0.0,0.0,50000000.0,4035.31029625237,0.0
577,577.0,100.0,,1.0,1.0,1.0,2.0,-0.001984426816049373,-0.001984426816049373,0.003907214346152997,-0.24574285627142212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52338898.51166447,0.0,0.0,50000000.0,4031.966612249613,,52338898.51166447,0.0,0.0,50000000.0,4031.966612249613,,52338898.51166447,0.0,0.0,50000000.0,4031.966612249613,0.0
