,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
650,650.0,117.4,440.6102954726084,1.0,1.0,1.0,2.0,108.09355522447127,108.09355522447127,0.0042438730657675125,-1.5083860078020888,29.604383076675926,30.420650748584304,39.97496617473977,1499999.9999999995,0.0,0.0,28125.538691860973,18812525.037746586,0.0,-33333333.333333336,146784789.97646388,141643.49331471324,145.78379730883267,94740311.0477415,64309624.459878854,0.0,0.0,111702129.0664638,76259.72135744989,108.09355522447127,47446586.59106307,74828930.69012292,0.0,0.0,108704861.26986563,49765.73725301027,0.002092736037855758,33913102.36119539
651,651.0,116.83,468.5156507715001,1.0,1.0,1.0,2.0,107.48156442837302,107.48156442837302,0.00423965642452113,-0.2733244936338448,29.598978358693586,30.419420894819474,39.98160074648693,1499999.9999999995,0.0,0.0,15408.676131444867,17999681.888062607,0.0,-33333333.333333336,146886169.41882142,101379.44235754013,146.26414946504315,95097336.53185378,65213990.73437359,0.0,0.0,111756211.05094191,54081.984478116035,107.48156442837302,46316126.301617235,74750034.94995639,0.0,0.0,108742033.05131832,37171.781452685595,0.0014753998636027887,33831537.16652895
652,652.0,116.56,-475.47740068740677,1.0,1.0,1.0,2.0,107.3747725449281,107.3747725449281,0.004247365800585958,0.4706553995641717,29.623224623342008,30.42764665149999,39.949128725158005,1499999.9999999995,0.0,0.0,32367.814946469734,18023803.859462555,0.0,-33333333.333333336,146430351.75324973,-455817.6655716896,145.9456598807098,94857611.44820385,63331860.045241624,0.0,0.0,111530117.03599083,-226094.01495108008,107.3747725449281,48095483.66170959,76620683.11748344,0.0,0.0,108581572.11648533,-160460.93483299017,-0.007021626577212281,31886904.890086524
653,653.0,116.77,-12.642710042418912,1.0,1.0,1.0,2.0,107.5700224469335,107.5700224469335,0.004267742489741376,1.2588491127994927,29.634762456220688,30.432183799466504,39.933053744312815,1499999.9999999995,0.0,0.0,12335.153849691269,18641120.127342813,0.0,-33333333.333333336,146214748.64099973,-215603.11225000024,145.13981119595138,94415385.4128315,63443196.494085275,0.0,0.0,111427343.70695122,-102773.32903961837,107.5700224469335,48075072.78600801,75904700.91715375,0.0,0.0,108507588.00756997,-73984.10891535878,-0.0033379993556899024,32664541.801160444
654,654.0,117.38,230.92343358165817,1.0,1.0,1.0,2.0,108.0860884070493,108.0860884070493,0.004283985078917331,0.9964986779824396,29.625089370464114,30.429784818835707,39.94512581070019,1499999.9999999995,0.0,0.0,20002.77646286122,19005284.356338415,0.0,-33333333.333333336,146389838.87350765,175090.2325079143,145.970187030845,94548646.64442104,64261483.871120214,0.0,0.0,111518269.28009328,90925.5731420666,108.0860884070493,47512210.85012035,74734944.69419947,0.0,0.0,108569242.71831419,61654.71074421704,0.0025968888731826567,34009142.50545856
655,655.0,117.92,370.8479729212122,1.0,1.0,1.0,2.0,108.49745294786959,108.49745294786959,0.004305088879652757,1.2929050043718557,29.597875235547523,30.422471291715976,39.979653472736494,1499999.9999999995,0.0,0.0,20953.757323583122,18765355.12121757,0.0,-33333333.333333336,146887264.3340928,497425.46058514714,147.96591946519825,95227762.6572032,65501213.965180136,0.0,0.0,111773694.72124057,255425.44114728272,108.49745294786959,46495354.536409006,73747871.3778228,0.0,0.0,108744087.19965804,174844.4813438505,0.007516941839618596,35156882.80638776
656,656.0,118.49,298.0124743739725,1.0,1.0,1.0,2.0,109.03193394748405,109.03193394748405,0.0043167565564524064,0.7066059800065393,29.575377506446536,30.41502474041059,40.00959775314287,1499999.9999999998,0.0,0.0,4772.903751925216,18486814.226504777,0.0,-33333333.333333336,147326451.11175412,439186.77766132355,150.76486721896006,95970843.9294925,65506385.16324445,0.0,0.0,111996568.50158915,222873.78034858406,109.03193394748405,46719233.25048055,74033986.6236101,0.0,0.0,108904754.18421057,160666.98455253243,0.006621816317755602,35044922.820026904
657,657.0,118.82,474.57667787128594,1.0,1.0,1.0,2.0,109.3274329259494,109.3274329259494,0.004322114445820235,0.31793935997784034,29.553029968152725,30.40557593664829,40.041394095198996,1499999.9999999998,0.0,0.0,2377.106308719958,18373512.09686215,0.0,-33333333.333333336,147790991.48933062,464540.3775765002,151.6428061909929,96355663.09952207,65651913.13545015,0.0,0.0,112225618.41372499,229049.91213583946,109.3274329259494,46708124.538725056,74014514.87279566,0.0,0.0,109078909.443637,174155.25942642987,0.006956878023692603,35166212.36175284
658,658.0,118.9,7.425472208939027,1.0,1.0,1.0,2.0,109.4631283914744,109.4631283914744,0.004315696950002198,-0.4032894683251188,29.539978425741115,30.400173848267922,40.059847725990956,1499999.9999999998,0.0,0.0,14047.500501345727,18571054.902976338,0.0,-33333333.333333336,148062508.52971756,271517.040386945,150.12298167707002,96227224.86523356,64821088.13767025,0.0,0.0,112360037.6741752,134419.26045021415,109.4631283914744,47574696.43177361,74660542.03608102,0.0,0.0,109180727.2345485,101817.79091149569,0.004012386080399111,34548078.70299281
659,659.0,118.68,-225.18824320693966,1.0,1.0,1.0,2.0,109.3005970245966,109.3005970245966,0.004313643977561604,-0.1363051796424188,29.536916962727307,30.39892760590875,40.06415543136395,1499999.9999999998,0.0,0.0,10575.717263567727,18610689.055092473,0.0,-33333333.333333336,148131613.10154322,69104.57182565331,148.80087031738407,96013770.17076807,64197821.23806748,0.0,0.0,112395784.56944385,35746.89526864886,109.3005970245966,48114232.30146883,75256917.18148148,0.0,0.0,109208620.73907383,27893.504525333643,0.0009710214338571888,33891997.52776309
660,660.0,118.6,479.63312792690704,1.0,1.0,1.0,2.0,109.2486028470555,109.2486028470555,0.004303424653190016,-0.6372440673372607,29.5461211743874,30.402368654448637,40.05151017116396,1499999.9999999998,0.0,0.0,14458.41816467524,18020220.07352116,0.0,-33333333.333333336,147957792.55919388,-173820.54234933853,151.7265572241806,96543736.06942336,63939415.34970426,0.0,0.0,112312053.5395363,-83731.02990755439,109.2486028470555,48344496.570674926,76118519.625994,0.0,0.0,109148914.70924458,-59706.029829248786,-0.002671883152751242,33011767.359901678
661,661.0,118.36,-389.72978175483877,1.0,1.0,1.0,2.0,108.98978526372125,108.98978526372125,0.004338776142189454,2.162967264705182,29.549659411854698,30.403579485745507,40.04676110239979,1500000.0,0.0,0.0,7648.535677933018,18121969.95787696,0.0,-33333333.333333336,147897289.47627786,-60503.08291602135,149.96739924147272,96250866.70304433,64298860.028255485,0.0,0.0,112283911.92037919,-28141.619157105684,108.98978526372125,47891528.49754264,75670106.16996095,0.0,0.0,109130286.98589568,-18627.723348900676,-0.0009728220469016335,33397604.799413018
662,662.0,119.22,-137.0855619679205,1.0,1.0,1.0,2.0,109.88510736305099,109.88510736305099,0.004333517488515685,-0.3311156057604842,29.560507612377215,30.406843643978682,40.0326487436441,1499999.9999999998,0.0,0.0,15416.29077775532,18346644.756116964,0.0,-33333333.333333336,147706169.99425462,-191119.48202323914,154.25922910879765,96729791.54051295,63384196.86724145,0.0,0.0,112190388.52579813,-93523.39458106458,109.88510736305099,49158471.91547418,76372868.25881523,0.0,0.0,109067710.96937397,-62576.01652170718,-0.0029224082394438966,32941736.544012852
663,663.0,119.37,-325.99939704855205,1.0,1.0,1.0,2.0,109.75192516959595,109.75192516959595,0.004341248850020161,0.46157732629708215,29.523179771417997,30.395000269362967,40.08181995921904,1499999.9999999998,0.0,0.0,57075.17355992121,17986404.69679706,0.0,-33333333.333333336,148409769.62996325,703599.6357086301,154.63581623653934,97215984.03985107,66795045.183093846,0.0,0.0,112542668.78271562,352280.25691749156,109.75192516959595,45813790.29719632,73335045.83229911,0.0,0.0,109314604.80282807,246893.83345410228,0.010444676776904416,36025225.662952594
664,664.0,119.42,415.54574976384174,1.0,1.0,1.0,2.0,109.94773188124464,109.94773188124464,0.004307931862746284,-2.040933362751677,29.516557659175554,30.393351625237283,40.090090715587166,1500000.0,0.0,0.0,32392.5883751231,17932839.671050582,0.0,-33333333.333333336,148535722.06998146,125952.44001820683,154.81080563836613,97314491.46343607,64922967.90737115,0.0,0.0,112608835.48029017,66166.69757455587,109.94773188124464,47709354.59370515,75273424.49567798,0.0,0.0,109360271.49525172,45666.69242364168,0.0018140264440678067,34106153.94285876
665,665.0,118.6,127.04623979784083,1.0,1.0,1.0,2.0,109.10393616475123,109.10393616475123,0.004312892726846947,0.29422842264385896,29.51477947710143,30.392493809811658,40.09272671308691,1499999.9999999998,0.0,0.0,13785.285845897393,17119595.67404357,0.0,-33333333.333333336,148580664.46782,44942.397838532925,154.62394351090177,97463746.86418974,65708662.788937494,0.0,0.0,112632322.5010763,23487.020786121488,109.10393616475123,46600364.34170358,75313717.91973567,0.0,0.0,109379578.43853673,19306.943285018206,0.0006041689609999068,33835888.794106655
666,666.0,118.5,54.61901437694905,1.0,1.0,1.0,2.0,109.22957645280714,109.22957645280714,0.00432845291911933,0.9440955453535005,29.549784147118263,30.40512567474432,40.04509017813743,1499999.9999999998,0.0,0.0,46390.77044346114,17374930.416283675,0.0,-33333333.333333336,147916675.87156665,-663988.5962533355,155.11290457671245,97130470.78401002,62964309.19100751,0.0,0.0,112309027.13064107,-323295.370435223,109.22957645280714,49309725.44634568,77815504.93005753,0.0,0.0,109149606.71384233,-229971.72469440103,-0.009940463942528233,31309803.76964427
667,667.0,119.02,149.0817373006139,1.0,1.0,1.0,2.0,109.62365841103826,109.62365841103826,0.004329885712259863,0.07713189476603383,29.554186103720507,30.406949165376933,40.03886473090256,1499999.9999999998,0.0,0.0,31508.05336593499,17919609.108640157,0.0,-33333333.333333336,147838734.53362703,-77941.33793962002,155.34032844762734,97016258.95850219,64303219.80879796,0.0,0.0,112274034.63735318,-34992.49328789115,109.62365841103826,48191499.784314945,75944686.43040507,0.0,0.0,109125308.6997018,-24298.01414053142,-0.001216950760381863,33322241.257182837
668,668.0,119.23,-225.02634489303455,1.0,1.0,1.0,2.0,109.65994574712495,109.65994574712495,0.004367141466551656,2.266043979405572,29.529140091164063,30.401443553707562,40.06941635512838,1499999.9999999998,0.0,0.0,33782.756107426714,17622181.32303234,0.0,-33333333.333333336,148269201.40047568,430466.8668486476,157.04760410170172,97489133.08102697,66321504.947837636,0.0,0.0,112494719.59311292,220684.95575973392,109.65994574712495,46262570.31144177,74236656.27787732,0.0,0.0,109266927.6875879,141618.987886101,0.006316963791128671,35093296.60753124
669,669.0,120.09,86.34161067241803,1.0,1.0,1.0,2.0,110.6034958234788,110.6034958234788,0.004383081426490487,0.9552457099507256,29.520019377166797,30.3986601612987,40.08132046153451,1499999.9999999998,0.0,0.0,27384.511930541485,18186897.242405202,0.0,-33333333.333333336,148444647.73739263,175446.33691695333,158.40540877120606,97631886.31138958,64681529.18337099,0.0,0.0,112584075.2592794,89355.66616648436,110.6034958234788,48240562.92578073,75324767.742831,0.0,0.0,109329952.88540855,63025.19782064855,0.0025432615911533674,34262550.762829676
670,670.0,120.67,449.9580175135052,1.0,1.0,1.0,2.0,111.00719588816047,111.00719588816047,0.004386452282669173,0.19302729454735992,29.485784886650265,30.38304579657149,40.131169316778255,1499999.9999999998,0.0,0.0,29274.03016056388,18045419.870165996,0.0,-33333333.333333336,149152116.8871281,707469.1497354805,160.55787588968408,98249184.83922394,66452112.457974546,0.0,0.0,112922092.10915172,338016.8498723209,111.00719588816047,46707302.29586618,73708519.02659577,0.0,0.0,109587318.50566068,257365.62025213242,0.010368737053428667,36048512.86490986
671,671.0,120.73,204.93671169533627,1.0,1.0,1.0,2.0,111.09256717281804,111.09256717281804,0.0043908593861173946,0.25537366394753575,29.46146456707565,30.374747118679238,40.16378831424512,1499999.9999999998,0.0,0.0,11155.432150045526,17826223.796590246,0.0,-33333333.333333336,149627938.04272327,475821.15559515357,160.2901587212985,98521523.12248245,66006536.29519343,0.0,0.0,113159414.75384071,237322.6446889937,111.09256717281804,47180437.494583055,74386155.56994273,0.0,0.0,109757031.89150563,169713.3858449459,0.006951027931795473,35393039.38293448
672,672.0,120.74,192.47119942179415,1.0,1.0,1.0,2.0,111.2041827574201,111.2041827574201,0.004389179361602587,-0.11167844058046424,29.45927958650584,30.373758050009656,40.1669623634845,1499999.9999999998,0.0,0.0,23364.45650485123,17749400.238234326,0.0,-33333333.333333336,149681080.25240603,53142.20968276262,160.7460760339788,98610796.06731978,64681466.65717501,0.0,0.0,113186973.78977647,27559.035935759544,111.2041827574201,48513745.20281064,75800911.06375873,0.0,0.0,109779194.95287721,22163.061371579766,0.0007171640781757915,33985458.729869545
673,673.0,120.69,-214.05286282027373,1.0,1.0,1.0,2.0,111.16163396759268,111.16163396759268,0.004392540852175787,0.19218005649319067,29.459002350028225,30.373697741017693,40.16729990895409,1499999.9999999998,0.0,0.0,1578.7192218650598,17749310.036658578,0.0,-33333333.333333336,149693529.63888744,12449.386481404305,160.24999775582023,98574342.0629458,64594912.21503764,0.0,0.0,113195211.85998565,8238.070209175348,111.16163396759268,48584540.83788013,75900423.55755803,0.0,0.0,109786369.79362828,7174.840751066804,0.00011949269405864271,33876117.09917404
674,674.0,120.76,324.23297142604133,1.0,1.0,1.0,2.0,111.24676805619988,111.24676805619988,0.004395662054602033,0.17755175835608145,29.46127666012513,30.374533198857645,40.16419014101722,1499999.9999999998,0.0,0.0,3539.928733463865,17736271.250613585,0.0,-33333333.333333336,149656985.4329377,-36544.20594972372,161.31857724170945,98648848.27039625,64402836.71818179,0.0,0.0,113179453.05291776,-15758.807067885995,111.24676805619988,48809127.435576126,76118410.88297765,0.0,0.0,109776540.65673207,-9829.136896207929,-0.0005975624659377843,33682024.29402761
675,675.0,120.86,-483.06579510646407,1.0,1.0,1.0,2.0,111.32581653726227,111.32581653726227,0.004368740135837326,-1.630878783301551,29.45837043896649,30.37364991120573,40.167979649827785,1500000.0,0.0,0.0,5122.013164234348,17915906.97106665,0.0,-33333333.333333336,149718452.85434318,61467.42140546441,159.86479830347997,98555175.81771965,64541319.42999601,0.0,0.0,113211964.15375791,32511.10084015131,111.32581653726227,48715384.92663169,75813125.62118602,0.0,0.0,109800435.17700526,23894.520273193717,0.0008365181668388288,34019439.255648635
676,676.0,120.21,-273.10110257181805,1.0,1.0,1.0,2.0,110.64398418709492,110.64398418709492,0.0043497233381868785,-1.1621227436564623,29.45412303565857,30.372384624488603,40.17349233985283,1500000.0,0.0,0.0,13197.102844276,17401942.05130978,0.0,-33333333.333333336,149804416.12211964,85963.26777645946,158.70592522768428,98543354.94918843,65338848.49010147,0.0,0.0,113256704.3566277,44740.20286978781,110.64398418709492,47660175.706194095,75542366.6353694,0.0,0.0,109832564.87683466,32129.699829399586,0.0011941851860459707,34111469.344617456
677,677.0,119.55,481.7941887367051,1.0,1.0,1.0,2.0,110.16235923502575,110.16235923502575,0.004348766676924344,-0.06863669877099664,29.48226723948373,30.38167702372133,40.13605573679495,1500000.0,0.0,0.0,32737.149531605304,17162440.251498457,0.0,-33333333.333333336,149278630.33383155,-525785.7882880867,158.30995791135854,98246069.81209305,63630053.19057188,0.0,0.0,112999024.19629556,-257680.1603321433,110.16235923502575,49111609.28860546,77503467.96239145,0.0,0.0,109653835.97998686,-178728.89684779942,-0.007779931547717389,31967320.899301466
678,678.0,119.49,523.1445717815077,1.0,1.0,1.0,2.0,110.13813055345781,110.13813055345781,0.004366330080526244,1.0580949209881811,29.510586725804355,30.392332445933135,40.09708082826251,1500000.0,0.0,0.0,5100.295575412689,17395647.015322518,0.0,-33333333.333333336,148741843.39692485,-536786.9369066954,158.8422596874917,97967825.12260179,63329653.78190275,0.0,0.0,112741662.47917734,-257361.71711821854,110.13813055345781,49391678.21223096,77583491.68812732,0.0,0.0,109470788.86169292,-183047.11829394102,-0.007942785552963905,31875496.665167227
679,679.0,120.05,187.5060521059204,1.0,1.0,1.0,2.0,110.5829464248481,110.5829464248481,0.004391975740189615,1.5435361688384008,29.51354525078119,30.393174490151985,40.09328025906683,1500000.0,0.0,0.0,25123.633537493297,17805796.00235271,0.0,-33333333.333333336,148696805.47125766,-45037.92566719651,160.39042307657476,98021103.10836247,64436175.30232571,0.0,0.0,112721331.99413371,-20330.485043630004,110.5829464248481,48520966.909954414,76079691.23922434,0.0,0.0,109458988.35329455,-11800.508398368955,-0.0007242445136483866,33532929.98168311
680,680.0,120.83,-489.9857597735245,1.0,1.0,1.0,2.0,111.23245586556416,111.23245586556416,0.004402486317723103,0.6227161317142507,29.48716069098363,30.386878504575733,40.12596080444062,1500000.0,0.0,0.0,25649.82269918651,18295747.741494082,0.0,-33333333.333333336,149160232.44404852,463426.9727908671,159.8165276224268,98172325.9726385,65504500.21007896,0.0,0.0,112957142.21228012,235810.21814641356,111.23245586556416,47772236.74295289,74534300.92746282,0.0,0.0,109612621.22090745,153632.86761289835,0.006745518032436948,35300437.28440859
681,681.0,121.16,-332.2054181456333,1.0,1.0,1.0,2.0,111.49864981124495,111.49864981124495,0.004394505645876979,-0.4900595332894186,29.45318959223348,30.37619303495184,40.170617372814675,1500000.0,0.0,0.0,9169.743209076114,18368658.986120533,0.0,-33333333.333333336,149801407.04746592,641174.6034173965,158.5856617064286,98371830.84907602,65995727.21661208,0.0,0.0,113276736.95303185,319594.7407517284,111.49864981124495,47415819.4518605,73983037.55179107,0.0,0.0,109834738.21187142,222116.99096396565,0.00934329180524518,35952349.69906346
