,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
651,651.0,112.47,-1368.6740825998713,1.0,1.0,1.0,2.0,106.90421020710814,106.90421020710814,0.004224366321497364,0.19576178829801097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52715357.62403214,0.0,0.0,56235000.0,-65797.91608460248,106.90421020710814,56235000.0,52715357.62403214,0.0,0.0,56235000.0,-65797.91608460248,106.90421020710814,56235000.0,52715357.62403214,0.0,0.0,56235000.0,-65797.91608460248,-0.0017982312310715898,56235000.0
652,652.0,112.56,1389.1376072881394,1.0,1.0,1.0,2.0,106.987530945616,106.987530945616,0.004217192594312106,-0.4597428159766681,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52719558.09960009,0.0,0.0,56280000.0,114203.89561028779,106.987530945616,56280000.0,52719558.09960009,0.0,0.0,56280000.0,114203.89561028779,106.987530945616,56280000.0,52719558.09960009,0.0,0.0,56280000.0,114203.89561028779,0.002824786493374809,56280000.0
653,653.0,112.38,185.18689921905752,1.0,1.0,1.0,2.0,106.80584704303341,106.80584704303341,0.004242582733556502,1.5824608330764063,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52723771.436923206,0.0,0.0,56190000.0,49200.4755679518,106.80584704303341,56190000.0,52723771.436923206,0.0,0.0,56190000.0,49200.4755679518,106.80584704303341,56190000.0,52723771.436923206,0.0,0.0,56190000.0,49200.4755679518,0.0011540022272864547,56190000.0
654,654.0,113.02,-1020.8124731313437,1.0,1.0,1.0,2.0,107.44888509925018,107.44888509925018,0.00424398018434234,0.07670048631951248,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52727985.64016764,0.0,0.0,56510000.0,-85786.66267688572,107.44888509925018,56510000.0,52727985.64016764,0.0,0.0,56510000.0,-85786.66267688572,107.44888509925018,56510000.0,52727985.64016764,0.0,0.0,56510000.0,-85786.66267688572,-0.002308928272331201,56510000.0
655,655.0,113.09,517.938036364154,1.0,1.0,1.0,2.0,107.48427734457559,107.48427734457559,0.004250437546417135,0.39211310609985695,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52732203.23932339,0.0,0.0,56545000.0,324214.2032444328,107.48427734457559,56545000.0,52732203.23932339,0.0,0.0,56545000.0,324214.2032444328,107.48427734457559,56545000.0,52732203.23932339,0.0,0.0,56545000.0,324214.2032444328,0.008192788886564273,56545000.0
656,656.0,113.22,686.2207556189969,1.0,1.0,1.0,2.0,107.64781837587499,107.64781837587499,0.004279735934483574,1.813276904780393,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52736435.65503823,0.0,0.0,56610000.0,39217.59915575385,107.64781837587499,56610000.0,52736435.65503823,0.0,0.0,56610000.0,39217.59915575385,107.64781837587499,56610000.0,52736435.65503823,0.0,0.0,56610000.0,39217.59915575385,0.0008932701436341617,56610000.0
657,657.0,113.99,-318.4353732413729,1.0,1.0,1.0,2.0,108.3898378792413,108.3898378792413,0.004284754523403178,0.29980427131463955,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52740670.748000525,0.0,0.0,56995000.0,69232.41571484506,108.3898378792413,56995000.0,52740670.748000525,0.0,0.0,56995000.0,69232.41571484506,108.3898378792413,56995000.0,52740670.748000525,0.0,0.0,56995000.0,69232.41571484506,0.0016574643272013745,56995000.0
658,658.0,114.15,1350.1931034972658,1.0,1.0,1.0,2.0,108.51694012286235,108.51694012286235,0.004285046256601852,0.007566877270279062,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52744906.15488867,0.0,0.0,57075000.0,389235.0929622948,108.51694012286235,57075000.0,52744906.15488867,0.0,0.0,57075000.0,389235.0929622948,108.51694012286235,57075000.0,52744906.15488867,0.0,0.0,57075000.0,389235.0929622948,0.009778437870435752,57075000.0
659,659.0,114.14,-688.5359815700212,1.0,1.0,1.0,2.0,108.52432864275988,108.52432864275988,0.0042758634856764136,-0.5774264404121385,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52749137.13846305,0.0,0.0,57070000.0,84235.40688812733,108.52432864275988,57070000.0,52749137.13846305,0.0,0.0,57070000.0,84235.40688812733,108.52432864275988,57070000.0,52749137.13846305,0.0,0.0,57070000.0,84235.40688812733,0.002023592920026296,57070000.0
660,660.0,113.89,153.25955927395262,1.0,1.0,1.0,2.0,108.29176311368816,108.29176311368816,0.004271655424629166,-0.27082683053968254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52753366.18590308,0.0,0.0,56945000.0,-769.0164256095886,108.29176311368816,56945000.0,52753366.18590308,0.0,0.0,56945000.0,-769.0164256095886,108.29176311368816,56945000.0,52753366.18590308,0.0,0.0,56945000.0,-769.0164256095886,-0.0001263914356135487,56945000.0
661,661.0,113.75,-1168.3754503006348,1.0,1.0,1.0,2.0,108.18518853486381,108.18518853486381,0.004277681114863433,0.36276837414179897,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52757598.414007574,0.0,0.0,56875000.0,-120770.95255997777,108.18518853486381,56875000.0,52757598.414007574,0.0,0.0,56875000.0,-120770.95255997777,108.18518853486381,56875000.0,52757598.414007574,0.0,0.0,56875000.0,-120770.95255997777,-0.0031633899463185955,56875000.0
662,662.0,113.92,-937.7451070292154,1.0,1.0,1.0,2.0,108.33779691949339,108.33779691949339,0.004291564300784241,0.8482297760102996,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52761837.75165059,0.0,0.0,56960000.0,-65767.77189549804,108.33779691949339,56960000.0,52761837.75165059,0.0,0.0,56960000.0,-65767.77189549804,108.33779691949339,56960000.0,52761837.75165059,0.0,0.0,56960000.0,-65767.77189549804,-0.0017745328693479223,56960000.0
663,663.0,114.18,-1509.8439119214308,1.0,1.0,1.0,2.0,108.68940652677756,108.68940652677756,0.004325189016717892,2.0625181696655486,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52766094.06987925,0.0,0.0,57090000.0,89239.3376430124,108.68940652677756,57090000.0,52766094.06987925,0.0,0.0,57090000.0,89239.3376430124,108.68940652677756,57090000.0,52766094.06987925,0.0,0.0,57090000.0,89239.3376430124,0.0021545061056142956,57090000.0
664,664.0,114.9,-330.756547480647,1.0,1.0,1.0,2.0,109.54099586887182,109.54099586887182,0.00433505629088593,0.5931416608685741,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52770355.49064651,0.0,0.0,57450000.0,134256.318228662,109.54099586887182,57450000.0,52770355.49064651,0.0,0.0,57450000.0,134256.318228662,109.54099586887182,57450000.0,52770355.49064651,0.0,0.0,57450000.0,134256.318228662,0.003288916028780342,57450000.0
665,665.0,115.21,-1243.3966786031378,1.0,1.0,1.0,2.0,109.79089732628795,109.79089732628795,0.004336507301979179,0.0781103597430075,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52774617.80602332,0.0,0.0,57605000.0,364261.4207672626,109.79089732628795,57605000.0,52774617.80602332,0.0,0.0,57605000.0,364261.4207672626,109.79089732628795,57605000.0,52774617.80602332,0.0,0.0,57605000.0,364261.4207672626,0.009068830538297767,57605000.0
666,666.0,115.35,1397.698457503866,1.0,1.0,1.0,2.0,109.8276460555474,109.8276460555474,0.004325881462086635,-0.6587413755871415,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52778874.977619685,0.0,0.0,57675000.0,159262.31537681818,109.8276460555474,57675000.0,52778874.977619685,0.0,0.0,57675000.0,159262.31537681818,109.8276460555474,57675000.0,52778874.977619685,0.0,0.0,57675000.0,159262.31537681818,0.0038871473055337447,57675000.0
667,667.0,115.12,-180.31895389029523,1.0,1.0,1.0,2.0,109.55853294181445,109.55853294181445,0.004334704893993933,0.5292026330342477,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52783136.729867384,0.0,0.0,57560000.0,74257.17159634829,109.55853294181445,57560000.0,52783136.729867384,0.0,0.0,57560000.0,74257.17159634829,109.55853294181445,57560000.0,52783136.729867384,0.0,0.0,57560000.0,74257.17159634829,0.0017520587313351044,57560000.0
668,668.0,115.32,1216.081101100077,1.0,1.0,1.0,2.0,109.78199774632837,109.78199774632837,0.004343637743936363,0.5347826503961116,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52787403.11765721,0.0,0.0,57660000.0,-110738.24775229394,109.78199774632837,57660000.0,52787403.11765721,0.0,0.0,57660000.0,-110738.24775229394,109.78199774632837,57660000.0,52787403.11765721,0.0,0.0,57660000.0,-110738.24775229394,-0.0028795068300473403,57660000.0
669,669.0,115.43,-781.2514123954461,1.0,1.0,1.0,2.0,110.00823370384579,110.00823370384579,0.004330850879270082,-0.7893072333689075,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52791663.281315796,0.0,0.0,57715000.0,104266.38778983057,110.00823370384579,57715000.0,52791663.281315796,0.0,0.0,57715000.0,104266.38778983057,110.00823370384579,57715000.0,52791663.281315796,0.0,0.0,57715000.0,104266.38778983057,0.002504244754608642,57715000.0
670,670.0,115.29,1396.9713339388254,1.0,1.0,1.0,2.0,109.68438984773431,109.68438984773431,0.0043350141104104315,0.24388803600484144,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52795925.695644066,0.0,0.0,57645000.0,59260.163658589125,109.68438984773431,57645000.0,52795925.695644066,0.0,0.0,57645000.0,59260.163658589125,109.68438984773431,57645000.0,52795925.695644066,0.0,0.0,57645000.0,59260.163658589125,0.0013754840001647395,57645000.0
671,671.0,115.41,792.0487467446364,1.0,1.0,1.0,2.0,109.78982905128899,109.78982905128899,0.004323165190295488,-0.7336118672434422,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52800182.354655705,0.0,0.0,57705000.0,-65737.58567173779,109.78982905128899,57705000.0,52800182.354655705,0.0,0.0,57705000.0,-65737.58567173779,109.78982905128899,57705000.0,52800182.354655705,0.0,0.0,57705000.0,-65737.58567173779,-0.0017508437111120045,57705000.0
672,672.0,115.12,1229.579121712246,1.0,1.0,1.0,2.0,109.48973985187024,109.48973985187024,0.004316171852234143,-0.43843518988648866,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52804435.685913354,0.0,0.0,57560000.0,64256.659011647105,109.48973985187024,57560000.0,52804435.685913354,0.0,0.0,57560000.0,64256.659011647105,109.48973985187024,57560000.0,52804435.685913354,0.0,0.0,57560000.0,64256.659011647105,0.001500853233811661,57560000.0
673,673.0,114.87,-785.6587062723702,1.0,1.0,1.0,2.0,109.3126245367415,109.3126245367415,0.004316286566803004,-0.0034152334916802214,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52808689.24331128,0.0,0.0,57435000.0,-140746.66874235868,109.3126245367415,57435000.0,52808689.24331128,0.0,0.0,57435000.0,-140746.66874235868,109.3126245367415,57435000.0,52808689.24331128,0.0,0.0,57435000.0,-140746.66874235868,-0.003629738277473038,57435000.0
674,674.0,114.89,699.687898024451,1.0,1.0,1.0,2.0,109.31552983129976,109.31552983129976,0.004324410632900737,0.4875332685083796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52812947.03153421,0.0,0.0,57445000.0,-120746.44260206819,109.31552983129976,57445000.0,52812947.03153421,0.0,0.0,57445000.0,-120746.44260206819,109.31552983129976,57445000.0,52812947.03153421,0.0,0.0,57445000.0,-120746.44260206819,-0.003136431168980991,57445000.0
675,675.0,114.95,-1082.2527677930775,1.0,1.0,1.0,2.0,109.5212822937726,109.5212822937726,0.004332203581543157,0.46633938172687917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52817208.885191314,0.0,0.0,57475000.0,14257.788222923875,109.5212822937726,57475000.0,52817208.885191314,0.0,0.0,57475000.0,14257.788222923875,109.5212822937726,57475000.0,52817208.885191314,0.0,0.0,57475000.0,14257.788222923875,0.00025116557181981136,57475000.0
676,676.0,113.51,188.74379356432473,1.0,1.0,1.0,2.0,109.71864877920159,109.71864877920159,0.004306004509823149,-1.6104694863140345,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52821457.808433734,0.0,0.0,56755000.0,34261.853657111526,109.71864877920159,56755000.0,52821457.808433734,0.0,0.0,56755000.0,34261.853657111526,109.71864877920159,56755000.0,52821457.808433734,0.0,0.0,56755000.0,34261.853657111526,0.0007532344624063825,56755000.0
677,677.0,113.7,-1580.205503608333,1.0,1.0,1.0,2.0,109.05512346367043,109.05512346367043,0.004296156158540846,-0.6155622836571342,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52825701.97610857,0.0,0.0,56850000.0,-715751.07675758,109.05512346367043,56850000.0,52825701.97610857,0.0,0.0,56850000.0,-715751.07675758,109.05512346367043,56850000.0,52825701.97610857,0.0,0.0,56850000.0,-715751.07675758,-0.018187064443887735,56850000.0
678,678.0,111.5,-1783.1820392424706,1.0,1.0,1.0,2.0,108.80570125276583,108.80570125276583,0.004293059457750871,-0.2011547618356097,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52829944.76385237,0.0,0.0,55750000.0,99244.1676748395,108.80570125276583,55750000.0,52829944.76385237,0.0,0.0,55750000.0,99244.1676748395,108.80570125276583,55750000.0,52829944.76385237,0.0,0.0,55750000.0,99244.1676748395,0.00241285261795543,55750000.0
679,679.0,109.91,-754.254344773828,1.0,1.0,1.0,2.0,108.72727330727477,108.72727330727477,0.004350426341143889,3.5249921283142953,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52834216.40340246,0.0,0.0,54955000.0,-1095757.212256208,108.72727330727477,54955000.0,52834216.40340246,0.0,0.0,54955000.0,-1095757.212256208,108.72727330727477,54955000.0,52834216.40340246,0.0,0.0,54955000.0,-1095757.212256208,-0.028188544084581046,54955000.0
680,680.0,110.89,-216.044377924758,1.0,1.0,1.0,2.0,110.1801636925216,110.1801636925216,0.004350946362301353,0.021178487538005043,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52838488.47247264,0.0,0.0,55445000.0,-790728.3604499102,110.1801636925216,55445000.0,52838488.47247264,0.0,0.0,55445000.0,-790728.3604499102,110.1801636925216,55445000.0,52838488.47247264,0.0,0.0,55445000.0,-790728.3604499102,-0.02072105639636579,55445000.0
681,681.0,113.44,1491.946066696837,1.0,1.0,1.0,2.0,110.19333389970589,110.19333389970589,0.004387850515287637,2.2336442826238607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52842779.163145855,0.0,0.0,56720000.0,494272.0690701753,110.19333389970589,56720000.0,52842779.163145855,0.0,0.0,56720000.0,494272.0690701753,110.19333389970589,56720000.0,52842779.163145855,0.0,0.0,56720000.0,494272.0690701753,0.01280661616071832,56720000.0
682,682.0,114.21,-351.63518332416425,1.0,1.0,1.0,2.0,111.12797921906407,111.12797921906407,0.004403286604351315,0.9203059869134085,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52847077.74212911,0.0,0.0,57105000.0,1279290.6906732172,111.12797921906407,57105000.0,52847077.74212911,0.0,0.0,57105000.0,1279290.6906732172,111.12797921906407,57105000.0,52847077.74212911,0.0,0.0,57105000.0,1279290.6906732172,0.03280016778013373,57105000.0
683,683.0,114.88,-211.40703905234113,1.0,1.0,1.0,2.0,111.51891810331172,111.51891810331172,0.0044173045127614404,0.8318305924046804,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52851383.5006451,0.0,0.0,57440000.0,389298.5789832622,111.51891810331172,57440000.0,52851383.5006451,0.0,0.0,57440000.0,389298.5789832622,111.51891810331172,57440000.0,52851383.5006451,0.0,0.0,57440000.0,389298.5789832622,0.009759538043902616,57440000.0
684,684.0,115.22,1410.2982930702856,1.0,1.0,1.0,2.0,111.87393973157089,111.87393973157089,0.004431441012289053,0.8362607350967648,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52855696.49827429,0.0,0.0,57610000.0,339305.7585159838,111.87393973157089,57610000.0,52855696.49827429,0.0,0.0,57610000.0,339305.7585159838,111.87393973157089,57610000.0,52855696.49827429,0.0,0.0,57610000.0,339305.7585159838,0.008438678539633315,57610000.0
685,685.0,115.43,-1453.0585332359478,1.0,1.0,1.0,2.0,112.23196483298706,112.23196483298706,0.00441813391699881,-0.8049350207101765,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52860003.01350653,0.0,0.0,57715000.0,174312.99762919545,112.23196483298706,57715000.0,52860003.01350653,0.0,0.0,57715000.0,174312.99762919545,112.23196483298706,57715000.0,52860003.01350653,0.0,0.0,57715000.0,174312.99762919545,0.004263508656178416,57715000.0
686,686.0,112.84,-1035.022419255809,1.0,1.0,1.0,2.0,111.89494546468177,111.89494546468177,0.00442136673767659,0.18314686881538755,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52864311.31604257,0.0,0.0,56420000.0,109306.5152322352,111.89494546468177,56420000.0,52864311.31604257,0.0,0.0,56420000.0,109306.5152322352,111.89494546468177,56420000.0,52864311.31604257,0.0,0.0,56420000.0,109306.5152322352,0.0026270630158409247,56420000.0
687,687.0,111.03,-307.5143373426981,1.0,1.0,1.0,2.0,111.97682082206865,111.97682082206865,0.004439912086171677,1.0993088704479343,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52868629.06221725,0.0,0.0,55515000.0,-1290691.6974639595,111.97682082206865,55515000.0,52868629.06221725,0.0,0.0,55515000.0,-1290691.6974639595,111.97682082206865,55515000.0,52868629.06221725,0.0,0.0,55515000.0,-1290691.6974639595,-0.03273965490949937,55515000.0
688,688.0,111.45,156.56085461750627,1.0,1.0,1.0,2.0,112.44650571561547,112.44650571561547,0.004402534994974405,-2.2377544174122654,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52872928.29118546,0.0,0.0,55725000.0,-900682.2538253218,112.44650571561547,55725000.0,52872928.29118546,0.0,0.0,55725000.0,-900682.2538253218,112.44650571561547,55725000.0,52872928.29118546,0.0,0.0,55725000.0,-900682.2538253218,-0.023329029564195025,55725000.0
689,689.0,110.01,-1079.9320813915692,1.0,1.0,1.0,2.0,111.49988262547879,111.49988262547879,0.004428243075755265,1.5345080168807075,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52877240.54479839,0.0,0.0,55005000.0,214299.22896821797,111.49988262547879,55005000.0,52877240.54479839,0.0,0.0,55005000.0,214299.22896821797,111.49988262547879,55005000.0,52877240.54479839,0.0,0.0,55005000.0,214299.22896821797,0.0054470751257378325,55005000.0
690,690.0,110.45,-629.6032591278199,1.0,1.0,1.0,2.0,112.15097296158383,112.15097296158383,0.004429448825032224,0.06159307325697844,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52881553.57240713,0.0,0.0,55225000.0,-715687.7463870794,112.15097296158383,55225000.0,52881553.57240713,0.0,0.0,55225000.0,-715687.7463870794,112.15097296158383,55225000.0,52881553.57240713,0.0,0.0,55225000.0,-715687.7463870794,-0.018761944714292156,55225000.0
691,691.0,110.56,-155.96470854384825,1.0,1.0,1.0,2.0,112.18151011870131,112.18151011870131,0.004445476596494827,0.94690674445588,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52885874.785053484,0.0,0.0,55280000.0,224313.02760873735,112.18151011870131,55280000.0,52885874.785053484,0.0,0.0,55280000.0,224313.02760873735,112.18151011870131,55280000.0,52885874.785053484,0.0,0.0,55280000.0,224313.02760873735,0.00575874680981503,55280000.0
