,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
495,495.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002099685178253049,-0.002099685178253049,0.004212806783342919,-0.571745961571815,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52030832.11174841,0.0,0.0,50000000.0,4175.266009822488,52030832.11174841,0.0,0.0,50000000.0,4175.266009822488,52030832.11174841,0.0,0.0,50000000.0,4175.266009822488
496,496.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020964485837292835,-0.0020964485837292835,0.00421168050382173,-0.081180330370296,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52035002.66756032,0.0,0.0,50000000.0,4170.953437641263,52035002.66756032,0.0,0.0,50000000.0,4170.953437641263,52035002.66756032,0.0,0.0,50000000.0,4170.953437641263
497,497.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020960957981013225,-0.0020960957981013225,0.004204579793070088,-0.4565092733112147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52039169.83851509,0.0,0.0,50000000.0,4170.55581189692,52039169.83851509,0.0,0.0,50000000.0,4170.55581189692,52039169.83851509,0.0,0.0,50000000.0,4170.55581189692
498,498.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020935342968878,-0.0020935342968878,0.004200673905433178,-0.2562268605099657,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52043335.221889965,0.0,0.0,50000000.0,4167.1709547787905,52043335.221889965,0.0,0.0,50000000.0,4167.1709547787905,52043335.221889965,0.0,0.0,50000000.0,4167.1709547787905
499,499.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020921494719243327,-0.0020921494719243327,0.004215482664488523,0.9222674062248063,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52047508.17493737,0.0,0.0,50000000.0,4165.383374884725,52047508.17493737,0.0,0.0,50000000.0,4165.383374884725,52047508.17493737,0.0,0.0,50000000.0,4165.383374884725
500,500.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020976886693926527,-0.0020976886693926527,0.004232883993128188,1.0817075337730568,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52051689.99424246,0.0,0.0,50000000.0,4172.9530473947525,52051689.99424246,0.0,0.0,50000000.0,4172.9530473947525,52051689.99424246,0.0,0.0,50000000.0,4172.9530473947525
501,501.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021041873532986035,-0.0021041873532986035,0.004228488151651424,-0.2852078109215788,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52055869.78157202,0.0,0.0,50000000.0,4181.819305092096,52055869.78157202,0.0,0.0,50000000.0,4181.819305092096,52055869.78157202,0.0,0.0,50000000.0,4181.819305092096
502,502.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021026283047454555,-0.0021026283047454555,0.0041986819408422185,-1.875412007100247,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52060034.83166076,0.0,0.0,50000000.0,4179.787329554558,52060034.83166076,0.0,0.0,50000000.0,4179.787329554558,52060034.83166076,0.0,0.0,50000000.0,4179.787329554558
503,503.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020916444475096844,-0.0020916444475096844,0.0042124090855491635,0.8545532216719621,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52064206.910601616,0.0,0.0,50000000.0,4165.050088748336,52064206.910601616,0.0,0.0,50000000.0,4165.050088748336,52064206.910601616,0.0,0.0,50000000.0,4165.050088748336
504,504.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002096797674343873,-0.002096797674343873,0.004220945751793223,0.5257282011455082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52068383.42343428,0.0,0.0,50000000.0,4172.0789408534765,52068383.42343428,0.0,0.0,50000000.0,4172.0789408534765,52068383.42343428,0.0,0.0,50000000.0,4172.0789408534765
505,505.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021000269471951965,-0.0021000269471951965,0.004215879022791618,-0.3280371495312609,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52072557.56863708,0.0,0.0,50000000.0,4176.512832671404,52072557.56863708,0.0,0.0,50000000.0,4176.512832671404,52072557.56863708,0.0,0.0,50000000.0,4176.512832671404
506,506.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020982082224615803,-0.0020982082224615803,0.004258393845433083,2.6576476989445963,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52076753.13689189,0.0,0.0,50000000.0,4174.14520278573,52076753.13689189,0.0,0.0,50000000.0,4174.14520278573,52076753.13689189,0.0,0.0,50000000.0,4174.14520278573
507,507.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002114045827476751,-0.002114045827476751,0.004248775643118129,-0.6080285145646657,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52080944.06253634,0.0,0.0,50000000.0,4195.568254813552,52080944.06253634,0.0,0.0,50000000.0,4195.568254813552,52080944.06253634,0.0,0.0,50000000.0,4195.568254813552
508,508.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021105511219318197,-0.0021105511219318197,0.0042571267976633615,0.5095869320538424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52085139.33006463,0.0,0.0,50000000.0,4190.925644442439,52085139.33006463,0.0,0.0,50000000.0,4190.925644442439,52085139.33006463,0.0,0.0,50000000.0,4190.925644442439
509,509.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002113720042093127,-0.002113720042093127,0.0042794480571507415,1.3767914194400048,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52089345.92470154,0.0,0.0,50000000.0,4195.267528295517,52089345.92470154,0.0,0.0,50000000.0,4195.267528295517,52089345.92470154,0.0,0.0,50000000.0,4195.267528295517
510,510.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002122071670349063,-0.002122071670349063,0.004297126409338959,1.0825098436610783,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52093561.525442906,0.0,0.0,50000000.0,4206.594636917114,52093561.525442906,0.0,0.0,50000000.0,4206.594636917114,52093561.525442906,0.0,0.0,50000000.0,4206.594636917114
511,511.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002128700979855421,-0.002128700979855421,0.004278796230399418,-1.1390407024449678,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52097768.128380544,0.0,0.0,50000000.0,4215.600741356611,52097768.128380544,0.0,0.0,50000000.0,4215.600741356611,52097768.128380544,0.0,0.0,50000000.0,4215.600741356611
512,512.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021219833746417465,-0.0021219833746417465,0.0042810238811008955,0.12729750521237873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52101976.01207222,0.0,0.0,50000000.0,4206.60293763876,52101976.01207222,0.0,0.0,50000000.0,4206.60293763876,52101976.01207222,0.0,0.0,50000000.0,4206.60293763876
513,513.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021228869414063023,-0.0021228869414063023,0.004281938257159102,0.046063046497766484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52106184.519931436,0.0,0.0,50000000.0,4207.883691683412,52106184.519931436,0.0,0.0,50000000.0,4207.883691683412,52106184.519931436,0.0,0.0,50000000.0,4207.883691683412
514,514.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021233032279222444,-0.0021233032279222444,0.004287539285926415,0.3356328648831555,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52110395.995309316,0.0,0.0,50000000.0,4208.50785921514,52110395.995309316,0.0,0.0,50000000.0,4208.50785921514,52110395.995309316,0.0,0.0,50000000.0,4208.50785921514
515,515.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021254620501940428,-0.0021254620501940428,0.004280143075495055,-0.46685183303796796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52114603.93970402,0.0,0.0,50000000.0,4211.475377887487,52114603.93970402,0.0,0.0,50000000.0,4211.475377887487,52114603.93970402,0.0,0.0,50000000.0,4211.475377887487
516,516.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021227876957673605,-0.0021227876957673605,0.004270254449020142,-0.6217080972938316,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52118807.10676741,0.0,0.0,50000000.0,4207.94439470768,52118807.10676741,0.0,0.0,50000000.0,4207.94439470768,52118807.10676741,0.0,0.0,50000000.0,4207.94439470768
517,517.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002119178786122251,-0.002119178786122251,0.0042532583000048614,-1.0634893219122394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52123001.94254863,0.0,0.0,50000000.0,4203.167063385248,52123001.94254863,0.0,0.0,50000000.0,4203.167063385248,52123001.94254863,0.0,0.0,50000000.0,4203.167063385248
518,518.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021129080600160843,-0.0021129080600160843,0.0042516987792546234,-0.10745749942537326,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52127196.16503122,0.0,0.0,50000000.0,4194.835781216621,52127196.16503122,0.0,0.0,50000000.0,4194.835781216621,52127196.16503122,0.0,0.0,50000000.0,4194.835781216621
519,519.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021123931507788006,-0.0021123931507788006,0.0042488354415230875,-0.18862713454273178,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52131389.12228233,0.0,0.0,50000000.0,4194.222482591867,52131389.12228233,0.0,0.0,50000000.0,4194.222482591867,52131389.12228233,0.0,0.0,50000000.0,4194.222482591867
520,520.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021113893938612648,-0.0021113893938612648,0.004242614764081943,-0.39780887287260885,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52135579.135581926,0.0,0.0,50000000.0,4192.957251101732,52135579.135581926,0.0,0.0,50000000.0,4192.957251101732,52135579.135581926,0.0,0.0,50000000.0,4192.957251101732
521,521.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002109126455115685,-0.002109126455115685,0.004244967545058204,0.13627549679155138,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52139770.49154238,0.0,0.0,50000000.0,4190.01329959929,52139770.49154238,0.0,0.0,50000000.0,4190.01329959929,52139770.49154238,0.0,0.0,50000000.0,4190.01329959929
522,522.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002110072635233321,-0.002110072635233321,0.00424535166749503,0.013494040464653472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52143962.20588769,0.0,0.0,50000000.0,4191.355960443616,52143962.20588769,0.0,0.0,50000000.0,4191.355960443616,52143962.20588769,0.0,0.0,50000000.0,4191.355960443616
523,523.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002110281497268759,-0.002110281497268759,0.004256356480938491,0.6753853840529518,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52148159.5889776,0.0,0.0,50000000.0,4191.714345321059,52148159.5889776,0.0,0.0,50000000.0,4191.714345321059,52148159.5889776,0.0,0.0,50000000.0,4191.714345321059
524,524.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021144734143804475,-0.0021144734143804475,0.004237583762398092,-1.1773593101946402,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52152347.752271056,0.0,0.0,50000000.0,4197.383089914918,52152347.752271056,0.0,0.0,50000000.0,4197.383089914918,52152347.752271056,0.0,0.0,50000000.0,4197.383089914918
525,525.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002107493349465067,-0.002107493349465067,0.004241860950813329,0.2566007907675364,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52156538.22035568,0.0,0.0,50000000.0,4188.163293451071,52156538.22035568,0.0,0.0,50000000.0,4188.163293451071,52156538.22035568,0.0,0.0,50000000.0,4188.163293451071
526,526.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021091632043490367,-0.0021091632043490367,0.004234639882528969,-0.4608425726769588,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52160725.24419458,0.0,0.0,50000000.0,4190.46808463335,52160725.24419458,0.0,0.0,50000000.0,4190.46808463335,52160725.24419458,0.0,0.0,50000000.0,4190.46808463335
527,527.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021065101817829466,-0.0021065101817829466,0.004247473649714743,0.7913910373259762,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52164918.85106881,0.0,0.0,50000000.0,4187.023838892579,52164918.85106881,0.0,0.0,50000000.0,4187.023838892579,52164918.85106881,0.0,0.0,50000000.0,4187.023838892579
528,528.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002111400638474035,-0.002111400638474035,0.004225137531128895,-1.401763885074401,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52169101.45629672,0.0,0.0,50000000.0,4193.606874227524,52169101.45629672,0.0,0.0,50000000.0,4193.606874227524,52169101.45629672,0.0,0.0,50000000.0,4193.606874227524
529,529.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021030510463080614,-0.0021030510463080614,0.004229800160163441,0.28152346868462835,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52173286.55881555,0.0,0.0,50000000.0,4182.605227902532,52173286.55881555,0.0,0.0,50000000.0,4182.605227902532,52173286.55881555,0.0,0.0,50000000.0,4182.605227902532
530,530.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021048679804863924,-0.0021048679804863924,0.004213574900983565,-1.0253413721765818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52177463.71478028,0.0,0.0,50000000.0,4185.102518826723,52177463.71478028,0.0,0.0,50000000.0,4185.102518826723,52177463.71478028,0.0,0.0,50000000.0,4185.102518826723
531,531.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020988009256161615,-0.0020988009256161615,0.004204826175650859,-0.5597894249895929,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52181636.6621425,0.0,0.0,50000000.0,4177.15596473217,52181636.6621425,0.0,0.0,50000000.0,4177.15596473217,52181636.6621425,0.0,0.0,50000000.0,4177.15596473217
532,532.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020955475326311546,-0.0020955475326311546,0.004207382027848827,0.15037168802158463,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52185811.05302397,0.0,0.0,50000000.0,4172.947362229228,52185811.05302397,0.0,0.0,50000000.0,4172.947362229228,52185811.05302397,0.0,0.0,50000000.0,4172.947362229228
533,533.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020965677268035667,-0.0020965677268035667,0.0042115951557789594,0.25448938216884953,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52189987.71611984,0.0,0.0,50000000.0,4174.390881463885,52189987.71611984,0.0,0.0,50000000.0,4174.390881463885,52189987.71611984,0.0,0.0,50000000.0,4174.390881463885
534,534.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020982161984086705,-0.0020982161984086705,0.0042121510424322035,0.02447408733104979,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52194164.82289963,0.0,0.0,50000000.0,4176.6630958765745,52194164.82289963,0.0,0.0,50000000.0,4176.6630958765745,52194164.82289963,0.0,0.0,50000000.0,4176.6630958765745
535,535.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002098480793900991,-0.002098480793900991,0.004208693027238374,-0.227653153346146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52198340.36643004,0.0,0.0,50000000.0,4177.106779798865,52198340.36643004,0.0,0.0,50000000.0,4177.106779798865,52198340.36643004,0.0,0.0,50000000.0,4177.106779798865
536,536.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020972238685688684,-0.0020972238685688684,0.004199705272481622,-0.5754529720314584,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52202511.581779234,0.0,0.0,50000000.0,4175.543530404568,52202511.581779234,0.0,0.0,50000000.0,4175.543530404568,52202511.581779234,0.0,0.0,50000000.0,4175.543530404568
537,537.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002093866015463924,-0.002093866015463924,0.004219923338694551,1.2632607653956023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52206693.071685955,0.0,0.0,50000000.0,4171.215349197388,52206693.071685955,0.0,0.0,50000000.0,4171.215349197388,52206693.071685955,0.0,0.0,50000000.0,4171.215349197388
538,538.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021015908176260857,-0.0021015908176260857,0.00421339970651928,-0.41945707010186223,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52210871.465708725,0.0,0.0,50000000.0,4181.4899067133665,52210871.465708725,0.0,0.0,50000000.0,4181.4899067133665,52210871.465708725,0.0,0.0,50000000.0,4181.4899067133665
539,539.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020991695375144823,-0.0020991695375144823,0.00422509277629714,0.723804526783407,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52215055.87207567,0.0,0.0,50000000.0,4178.394022777677,52215055.87207567,0.0,0.0,50000000.0,4178.394022777677,52215055.87207567,0.0,0.0,50000000.0,4178.394022777677
540,540.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002103663682443005,-0.002103663682443005,0.004210605668198547,-0.9176291686220868,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52219233.20093644,0.0,0.0,50000000.0,4184.406366944313,52219233.20093644,0.0,0.0,50000000.0,4184.406366944313,52219233.20093644,0.0,0.0,50000000.0,4184.406366944313
541,541.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002098213917099239,-0.002098213917099239,0.004236905506311268,1.6421140240474796,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52223423.84548328,0.0,0.0,50000000.0,4177.328860759735,52223423.84548328,0.0,0.0,50000000.0,4177.328860759735,52223423.84548328,0.0,0.0,50000000.0,4177.328860759735
542,542.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021082631601677657,-0.0021082631601677657,0.0042362798790177465,-0.0495145993834629,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52227614.343511894,0.0,0.0,50000000.0,4190.644546836615,52227614.343511894,0.0,0.0,50000000.0,4190.644546836615,52227614.343511894,0.0,0.0,50000000.0,4190.644546836615
543,543.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002108083700640368,-0.002108083700640368,0.004216376207423059,-1.253522758861227,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52231795.05599432,0.0,0.0,50000000.0,4190.4980286210775,52231795.05599432,0.0,0.0,50000000.0,4190.4980286210775,52231795.05599432,0.0,0.0,50000000.0,4190.4980286210775
544,544.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002100568280299686,-0.002100568280299686,0.004243350839359567,1.682195242482637,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52235989.421693996,0.0,0.0,50000000.0,4180.71248242259,52235989.421693996,0.0,0.0,50000000.0,4180.71248242259,52235989.421693996,0.0,0.0,50000000.0,4180.71248242259
545,545.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021108888037368254,-0.0021108888037368254,0.004262741904533799,1.1985959240443573,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52240193.649369344,0.0,0.0,50000000.0,4194.365699678659,52240193.649369344,0.0,0.0,50000000.0,4194.365699678659,52240193.649369344,0.0,0.0,50000000.0,4194.365699678659
546,546.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0021183208699191106,-0.0021183208699191106,0.004233607916168153,-1.8187031106708709,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52244383.476884946,0.0,0.0,50000000.0,4204.22767534852,52244383.476884946,0.0,0.0,50000000.0,4204.22767534852,52244383.476884946,0.0,0.0,50000000.0,4204.22767534852
547,547.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00210729619814767,-0.00210729619814767,0.004251206170420435,1.0893383874843485,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52248582.269790664,0.0,0.0,50000000.0,4189.827515602112,52248582.269790664,0.0,0.0,50000000.0,4189.827515602112,52248582.269790664,0.0,0.0,50000000.0,4189.827515602112
548,548.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002114057073938612,-0.002114057073938612,0.004226289583394632,-1.5611385730669576,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,52252768.77102164,0.0,0.0,50000000.0,4198.792905718088,52252768.77102164,0.0,0.0,50000000.0,4198.792905718088,52252768.77102164,0.0,0.0,50000000.0,4198.792905718088
549,549.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002104616706027052,-0.002104616706027052,0.004238560540301088,0.7577421326390422,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,52256961.57386207,0.0,0.0,50000000.0,4186.501230970025,52256961.57386207,0.0,0.0,50000000.0,4186.501230970025,52256961.57386207,0.0,0.0,50000000.0,4186.501230970025
