,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
472,472.0,125.23,28.606913508323487,1.0,1.0,1.0,2.0,114.95522186784898,114.95522186784898,0.004541540308567099,0.1394983860078576,28.69895516511311,31.460558189300475,39.840486645586424,1500000.000000001,0.0,0.0,4277.525866987533,11100360.193815459,0.0,-45963654.36924636,159224945.52451313,413512.7900272012,154.86960727486678,102566242.58582602,77362665.7714771,0.0,0.0,125734048.09092814,205277.52560171485,114.95522186784898,48567295.52609653,71738133.8769058,0.0,-6394480.808532281,114697132.42776878,144374.28010770679,0.005794429192224726,36711461.88807756
473,473.0,125.35,31.11415767442668,1.0,1.0,1.0,2.0,115.02037165454857,115.02037165454857,0.004535117032631492,-0.3846459023345645,28.68202913951905,31.450701918991825,39.86726894148913,1500000.000000001,0.0,0.0,9857.236064783181,10486710.614713946,0.0,-45963654.36924636,159630257.14888784,405311.6243747175,156.51529255928227,103282327.6088039,77967542.98755392,0.0,0.0,125929961.29757363,195913.20664548874,115.02037165454857,48013788.16168171,71760066.10436206,0.0,-6394480.808532281,114844076.57351564,146944.14574685693,0.005656050529986523,36728884.2295145
474,474.0,125.16,64.9317915981519,1.0,1.0,1.0,2.0,114.8576938987309,114.8576938987309,0.0045296024019036655,-0.3321662549690939,28.678023222977824,31.448360346070398,39.87361643095178,1500000.000000001,0.0,0.0,15149.847144872649,9796414.498495389,0.0,-45963654.36924636,159732692.5927642,102435.44387635589,158.08662984738683,103820218.81652243,77718735.63003246,0.0,0.0,125981331.14923564,51369.851662009954,114.8576938987309,48194646.41065554,72712321.69280438,0.0,-6394480.808532281,114883431.14240883,39354.5688931942,0.0013817816117889237,35725134.77282214
475,475.0,124.93,-472.3858365340275,1.0,1.0,1.0,2.0,114.71802875590353,114.71802875590353,0.004534527852161075,0.27724962483906035,28.684634524119716,31.45274242748294,39.86262304839734,1500000.000000001,0.0,0.0,17061.560486325063,10097456.169237709,0.0,-45963654.36924636,159580287.68426418,-152404.90850001574,156.21108258399403,103332543.29064111,76657811.80718724,0.0,0.0,125913382.04068801,-67949.10854762793,114.71802875590353,49171831.999964915,73485363.8696943,0.0,-6394480.808532281,114831937.2741588,-51493.8682500273,-0.0021884324803789212,34890624.70939411
476,476.0,125.07,-484.9340987512842,1.0,1.0,1.0,2.0,114.84277214265813,114.84277214265813,0.004566360532248263,1.8468875356008108,28.693064454867773,31.457901142653142,39.84903440247909,1500000.000000001,0.0,0.0,4697.673245478654,9807863.877939647,0.0,-45963654.36924636,159393653.82912517,-186633.8551390171,158.55791071309542,103742109.58201781,76779628.96693653,0.0,0.0,125829643.80715215,-83738.23353585601,114.84277214265813,49109957.794622414,73666347.29727344,0.0,-6394480.808532281,114770469.3876207,-61467.88653810322,-0.0026536043260794173,34752932.623359896
477,477.0,125.91,-483.188581551658,1.0,1.0,1.0,2.0,115.64897586333898,115.64897586333898,0.004558710619213476,-0.4536833711089967,28.687878778101542,31.455334112433487,39.85678710946497,1500000.000000001,0.0,0.0,14730.918569602538,10739422.60594143,0.0,-45963654.36924636,159513627.8292038,119974.00007864833,158.09787390758626,103511481.3960558,76630248.1626729,0.0,0.0,125889586.76155895,59942.954406797886,115.64897586333898,49594009.10493264,72897366.71883482,0.0,-6394480.808532281,114813760.72916563,43291.34154492617,0.0016158186147023912,35759509.49901168
478,478.0,125.94,339.8279496104806,1.0,1.0,1.0,2.0,115.45523193933892,115.45523193933892,0.004539459630713154,-1.1277219399235319,28.65608297772991,31.438940691794805,39.9049763304753,1500000.000000001,0.0,0.0,47126.51724141755,9712987.96234674,0.0,-45963654.36924636,160214558.3712436,700930.5420397818,161.10400343935942,104566733.58654408,79602644.65516649,0.0,0.0,126224257.26760554,334670.5060465932,115.45523193933892,46638268.85203066,70964573.86245689,0.0,-6394480.808532281,115051357.02637878,237596.29721315205,0.009657091077520441,37704997.561425395
479,479.0,125.32,265.0446724469657,1.0,1.0,1.0,2.0,114.96767580164537,114.96767580164537,0.004551696389739918,0.7027528215142448,28.65509337117047,31.438534395640932,39.9063722331886,1500000.000000001,0.0,0.0,31723.18189246033,9077486.057141121,0.0,-45963654.36924636,160243375.9181372,28817.54689359665,160.83718598341736,104691618.1515666,78259374.39000212,0.0,0.0,126240913.50719714,16656.23959159851,114.96767580164537,47756779.782986514,72956533.90306546,0.0,-6394480.808532281,115064052.23241456,12695.206035777926,0.00034370340624523266,35531602.06544701
480,480.0,125.44,-42.78009581385413,1.0,1.0,1.0,2.0,115.2775875222241,115.2775875222241,0.004546227191535027,-0.3283535637316966,28.67538081997594,31.45437762261428,39.87024155740978,1500000.000000001,0.0,0.0,42770.76543322264,9857430.94887481,0.0,-45963654.36924636,159732758.57795408,-510617.34018310905,159.25788503579227,104016081.35918993,75581620.75412852,0.0,0.0,126016154.17298862,-224759.33420851827,115.2775875222241,50485091.63218038,74867522.83697483,0.0,-6394480.808532281,114882616.77704476,-181435.45536980033,-0.007119897642256845,33658827.00862982
481,481.0,125.47,207.59724121604813,1.0,1.0,1.0,2.0,115.13907301669559,115.13907301669559,0.004534201559118671,-0.7102984295620121,28.67109433823556,31.451831518840116,39.877074142924315,1500000.0000000012,0.0,0.0,36838.90662696934,9597076.287292734,0.0,-45963654.36924636,159837166.67731112,104408.09935703874,160.36805128465588,104305462.35053143,77897541.87756203,0.0,0.0,126066712.3863089,50558.21332027018,115.13907301669559,48186076.746724494,72825119.04946762,0.0,-6394480.808532281,114920830.65413694,38213.877092182636,0.0013807897441537875,35713460.902744226
482,482.0,125.15,433.98943062586477,1.0,1.0,1.0,2.0,114.83450835009975,114.83450835009975,0.004527863179008697,-0.3802977999227129,28.669985343830994,31.4514855353972,39.8785291207718,1500000.000000001,0.0,0.0,2470.7681593479356,9446612.358387219,0.0,-45963654.36924636,159866193.00707054,29026.329759418964,159.57264540415255,104194048.92623468,77926065.50697884,0.0,0.0,126083618.62428653,16906.23797763884,114.83450835009975,48039489.000034206,72960213.03805874,0.0,-6394480.808532281,114933060.76074414,12230.106607198715,0.0003449910440629367,35491462.07373125
483,483.0,124.94,263.3535837690579,1.0,1.0,1.0,2.0,114.67398069067069,114.67398069067069,0.004551167234491063,1.3512710922219453,28.681708133488073,31.45866955921177,39.859622307300164,1500000.0000000012,0.0,0.0,15106.279166124761,8977633.517602554,0.0,-45963654.36924636,159604315.65386826,-261877.35320228338,161.60915426583063,104492353.98284227,77460355.26465073,0.0,0.0,125965554.50701305,-118064.1172734797,114.67398069067069,48429427.3941888,73908091.28832895,0.0,-6394480.808532281,114846155.92032228,-86904.84042185545,-0.0036841645835767878,34488218.62296907
484,484.0,125.55,-287.8336136750295,1.0,1.0,1.0,2.0,115.26418598238274,115.26418598238274,0.004566326189574368,0.8707955462944112,28.68950573240112,31.463461646994112,39.84703262060477,1500000.000000001,0.0,0.0,4713.165648509632,9277678.728894498,0.0,-45963654.36924636,159433641.8696912,-170673.7841770649,164.17947804363692,104706652.5771259,77291376.43506111,0.0,0.0,125889782.65883952,-75771.84817352891,115.26418598238274,48839698.57906454,73790237.33559632,0.0,-6394480.808532281,114790790.71983029,-55365.20049199462,-0.002422856010180219,34778648.84380967
485,485.0,126.09,348.56885387480725,1.0,1.0,1.0,2.0,115.64810609078458,115.64810609078458,0.0045717649322289285,0.30467628812936637,28.666135813549154,31.450805777489393,39.883058408961446,1500000.000000001,0.0,0.0,33586.63578692451,9725495.21286499,0.0,-45963654.36924636,159947985.67526677,514343.8055755794,162.97408384603855,104713369.74555314,78970063.15692401,0.0,0.0,126131075.01412565,241292.35528612137,115.64810609078458,47375926.37102568,71676955.24114935,0.0,-6394480.808532281,114963366.98793827,172576.2681079805,0.007026593593348451,37045703.88342132
486,486.0,126.22,-251.11912991746794,1.0,1.0,1.0,2.0,115.78584927018143,115.78584927018143,0.004589879484575481,1.0378701828221721,28.645678046900287,31.439858049269777,39.91446390382993,1500000.000000001,0.0,0.0,4595.286712478381,9892421.528434323,0.0,-45963654.36924636,160402519.3276645,454533.652397722,161.14513454387924,104658602.12704964,78684911.94297037,0.0,0.0,126345989.52794969,214914.51382404566,115.78584927018143,47714779.95017327,71808428.94739589,0.0,-6394480.808532281,115117139.93310295,153772.94516468048,0.006191833714268569,36956617.92277722
487,487.0,126.61,148.43454766226932,1.0,1.0,1.0,2.0,116.24462369508875,116.24462369508875,0.00458227983029121,-0.4485151158241599,28.641383677746383,31.43693053657681,39.9216857856768,1500000.000000001,0.0,0.0,19865.267652412644,9919564.751551298,0.0,-45963654.36924636,160514678.02473032,112158.69706583023,162.92572798502889,104959029.72006829,77432191.4350749,0.0,0.0,126399691.89314364,53702.36519394815,116.24462369508875,49119781.90398743,73047244.16630152,0.0,-6394480.808532281,115159527.6787054,42387.745602443814,0.0014866661797938718,35836188.37594441
488,488.0,126.47,-105.26241086836671,1.0,1.0,1.0,2.0,116.0521526388319,116.0521526388319,0.004595578504969653,0.7574018434586437,28.628232047605255,31.42804335648198,39.943724595912755,1500000.000000001,0.0,0.0,12416.849693478202,9963838.797011217,0.0,-45963654.36924636,160842248.84086597,327570.8161356449,160.864505471973,104802899.88289991,78182158.4634133,0.0,0.0,126551973.33906233,152281.44591869414,116.0521526388319,48320358.397006474,72266261.49995719,0.0,-6394480.808532281,115277913.3507782,118385.67207281291,0.0044508287166031835,36581741.720093735
489,489.0,126.71,-318.0518908056547,1.0,1.0,1.0,2.0,116.38895874427195,116.38895874427195,0.00459340416130971,-0.13562766827271913,28.633423499745675,31.431118216349056,39.93545828390528,1500000.000000001,0.0,0.0,23601.015807427,9969172.545925945,0.0,-45963654.36924636,160730393.0491575,-111855.79170846939,162.5154255897379,105000650.68816409,76691768.44370218,0.0,0.0,126502516.86041978,-49456.47864255309,116.38895874427195,49907297.48801026,73764573.44281937,0.0,-6394480.808532281,115242484.02858321,-35429.322194993496,-0.001596153993417282,35157051.82382576
490,490.0,126.72,-237.7293943564291,1.0,1.0,1.0,2.0,116.33389068390494,116.33389068390494,0.004618162479007641,1.4156053549797356,28.625168828727812,31.4259625927014,39.94886857857078,1500000.000000001,0.0,0.0,16172.108881574823,10164487.080735777,0.0,-45963654.36924636,160933477.6033364,203084.55417889357,160.95479851614073,104817845.99260765,77530206.85733427,0.0,0.0,126599065.93171243,96549.07129265368,116.33389068390494,49077662.75731502,72744113.82993852,0.0,-6394480.808532281,115316106.07517742,73622.04659420252,0.0027351837706390825,36184491.25007744
491,491.0,127.28,269.2968592318939,1.0,1.0,1.0,2.0,116.96092704374647,116.96092704374647,0.0046196481719287035,0.07466846964619442,28.624891026356543,31.425940806864727,39.94916816677873,1500000.000000001,0.0,0.0,20246.475103809033,10668849.516131585,0.0,-45963654.36924636,160945987.4425898,12509.839253395796,161.48701235677126,104780919.9749718,76246582.56617776,0.0,0.0,126607869.6146493,8803.682936862111,116.96092704374647,50583032.04359138,73536671.777313,0.0,-6394480.808532281,115323085.88854824,6979.81337082386,0.0001138535328601975,35556047.98143694
492,492.0,127.47,224.6992788243806,1.0,1.0,1.0,2.0,116.99855413507112,116.99855413507112,0.004604567966511761,-0.8741161600718687,28.605041039936477,31.414445178088283,39.98051378197525,1500000.000000001,0.0,0.0,28969.517431660206,10296361.522341307,0.0,-45963654.36924636,161413423.86034974,467436.41775995493,162.83817338979242,105314034.62763494,78097816.91662258,0.0,0.0,126829614.60976914,221744.9951198399,116.99855413507112,48812168.775982395,72071199.41958678,0.0,-6394480.808532281,115487200.56728221,164114.6787339747,0.006361500251437668,37078796.59638278
493,493.0,127.04,-84.56549530703342,1.0,1.0,1.0,2.0,116.61662846363942,116.61662846363942,0.0046244034630605595,1.12928615369246,28.598099662860257,31.41114589632774,39.990754440812005,1500000.000000001,0.0,0.0,13017.260984288994,9846528.20219733,0.0,-45963654.36924636,161574050.51922262,160626.6588728726,162.23022626792277,105412835.32992218,77729890.25830638,0.0,0.0,126909985.69260497,80371.0828358382,116.61662846363942,49020303.98099471,72902263.67696609,0.0,-6394480.808532281,115544476.82450184,57276.2572196275,0.0021520087033950475,36126860.68908324
494,494.0,127.41,-557.5573405108298,1.0,1.0,1.0,2.0,117.11898802228772,117.11898802228772,0.004649959690264676,1.4516965792979977,28.612919145660932,31.420722424849405,39.96635842948967,1500000.000000001,0.0,0.0,32083.878204922425,10094039.748114679,0.0,-45963654.36924636,161223017.90136588,-351032.61785674095,164.21409024010893,105476585.21338546,75690859.06102873,0.0,0.0,126750194.23930109,-159791.45330388844,117.11898802228772,51206977.53392348,74707126.4695339,0.0,-6394480.808532281,115423605.1745816,-120871.64992024004,-0.004874931891484913,34431437.25269117
495,495.0,128.2,415.54583469068166,1.0,1.0,1.0,2.0,117.76623247051174,117.76623247051174,0.004634241112260369,-0.9048085529299422,28.599754592750532,31.413064545359646,39.98718086188982,1500000.000000001,0.0,0.0,29698.59903130273,10659527.352970764,0.0,-45963654.36924636,161534279.3307465,311261.4293806255,164.66076469257015,105569339.45723099,77038161.54293332,0.0,0.0,126897836.59495221,147642.3556511253,117.76623247051174,50182052.50721244,72807656.47560348,0.0,-6394480.808532281,115533044.53075735,109439.3561757505,0.004195696925600068,36548608.035556674
496,496.0,127.92,-457.29359257768374,1.0,1.0,1.0,2.0,117.36813918913629,117.36813918913629,0.004650792085141438,0.9344704916988237,28.568898944882047,31.399723854102387,40.031377201015566,1500000.000000001,0.0,0.0,25842.753853498143,10331168.574594375,0.0,-45963654.36924636,162192521.17944813,658241.8487016261,162.6592559037345,105671377.2717159,78695947.13194035,0.0,0.0,127220214.05014575,322377.4551935345,117.36813918913629,48419547.98398748,71491575.11283751,0.0,-6394480.808532281,115750745.31969243,217700.78893508017,0.00891774743754592,37789074.74429674
497,497.0,128.08,-255.13845559756737,1.0,1.0,1.0,2.0,117.78731394542629,117.78731394542629,0.0046010266184075095,-2.841514262967717,28.578920288914595,31.405398736085196,40.0156809750002,1500000.000000001,0.0,0.0,56151.557140153716,10989012.780731916,0.0,-45963654.36924636,161966200.21555662,-226320.9638915062,161.22556925770994,105149918.10702087,75104852.30319965,0.0,0.0,127115495.11592783,-104718.93421791494,117.78731394542629,52076055.98965192,74438097.0646865,0.0,-6394480.808532281,115675130.66566654,-75614.65402589738,-0.0031544180257716548,34894025.903327346
498,498.0,126.94,-85.97459964687005,1.0,1.0,1.0,2.0,116.52693925085389,116.52693925085389,0.004593065616992995,-0.4682325112594875,28.573757676782634,31.401910503568686,40.02433181964868,1500000.000000001,0.0,0.0,38558.830479570315,10051493.054872034,0.0,-45963654.36924636,162102585.25699914,136385.04144251347,159.4909560156371,105155734.8645847,77557037.684494,0.0,0.0,127180908.29285157,65413.17692373693,116.52693925085389,49165214.34087964,72936691.3236358,0.0,-6394480.808532281,115726603.77654614,51473.11087960005,0.0018033690359251509,36089050.79453578
499,499.0,126.46,-349.98287407375756,1.0,1.0,1.0,2.0,116.32531661200765,116.32531661200765,0.00461273309884551,1.1224621927491305,28.618001574839305,31.420296340376265,39.96170208478443,1500000.000000001,0.0,0.0,56071.85129093425,9832060.090924872,0.0,-45963654.36924636,161170882.28870308,-931702.968296051,160.6925082605652,104981760.26563407,74240120.35046874,0.0,0.0,126722252.02537364,-458656.2674779296,116.32531661200765,52301076.130210936,76486331.56340185,0.0,-6394480.808532281,115420222.92670386,-306380.84984228015,-0.012898465233477374,32407163.6041551
500,500.0,127.04,508.8219531963696,1.0,1.0,1.0,2.0,116.82342098155779,116.82342098155779,0.0046119121040464305,-0.057537332917823356,28.635388109677283,31.43047869830518,39.93413319201754,1500000.000000001,0.0,0.0,24598.645858653937,10595530.72477872,0.0,-45963654.36924636,160777474.7258053,-393407.5628977716,161.33099945738402,104704002.52028857,75048233.18045281,0.0,0.0,126541196.48067968,-181055.54469396174,116.82342098155779,51737694.68730612,74928037.337244,0.0,-6394480.808532281,115287975.97608922,-132246.95061463118,-0.005465623108784179,34118302.79240544
501,501.0,127.25,482.5797088078689,1.0,1.0,1.0,2.0,116.80262822832857,116.80262822832857,0.0046121862285635525,0.00527884164614616,28.61058245030045,31.42232715705336,39.96709039264618,1500000.000000001,0.0,0.0,46281.6566859195,10563175.124449871,0.0,-45963654.36924636,161263187.61431366,485712.88850834966,161.12599839086582,104913657.82027237,77997770.15038618,0.0,0.0,126785927.86775893,244731.3870792538,116.80262822832857,48878547.86287745,72024146.14385702,0.0,-6394480.808532281,115440820.93818173,152844.9620925039,0.00660169296896207,37082794.31685029
