,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
614,614.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.11055952516501e-05,-2.11055952516501e-05,4.2624752623107313e-05,0.2771737005510639,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
615,615.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1124380840358598e-05,-2.1124380840358598e-05,4.261273150569381e-05,-0.08506307577093931,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
616,616.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1120324509843802e-05,-2.1120324509843802e-05,4.241577539580965e-05,-1.2333137303975674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
617,617.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.104368974475989e-05,-2.104368974475989e-05,4.2465846134828247e-05,0.3018771099822442,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
618,618.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.106396877523113e-05,-2.106396877523113e-05,4.2141119615751435e-05,-2.0335920029287657,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
619,619.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0936882220116463e-05,-2.0936882220116463e-05,4.209364957465988e-05,-0.30847883875971943,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
620,620.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.0918743168644756e-05,-2.0918743168644756e-05,4.236733945211861e-05,1.7098013729778552,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
621,621.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.102707474670267e-05,-2.102707474670267e-05,4.22333844891633e-05,-0.8469676638378393,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
622,622.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.097491693147786e-05,-2.097491693147786e-05,4.2466136977407474e-05,1.4476534532254357,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
623,623.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1067164700886142e-05,-2.1067164700886142e-05,4.235599506094301e-05,-0.6966599948093666,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
624,624.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.102438872641065e-05,-2.102438872641065e-05,4.232385719496228e-05,-0.2111950435662729,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
625,625.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.101230684957995e-05,-2.101230684957995e-05,4.2343275503087e-05,0.11094076388334805,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
626,626.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.102054774933795e-05,-2.102054774933795e-05,4.2634641959208575e-05,1.8101092601605426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
627,627.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1136004887534983e-05,-2.1136004887534983e-05,4.2638980622820956e-05,0.016477101737299153,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
628,628.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1138347131601604e-05,-2.1138347131601604e-05,4.2676506824477185e-05,0.2224032351923245,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
629,629.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.115377166452042e-05,-2.115377166452042e-05,4.298329681882497e-05,1.8915127890502856,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
630,630.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1275278219166112e-05,-2.1275278219166112e-05,4.2896688935838036e-05,-0.5435446628928416,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
631,631.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1241850858014063e-05,-2.1241850858014063e-05,4.282280369429154e-05,-0.4661511820511845,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
632,632.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1213390728331788e-05,-2.1213390728331788e-05,4.29286837244204e-05,0.6437189435231194,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
633,633.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.125580567031337e-05,-2.125580567031337e-05,4.280553627028211e-05,-0.7694210489303743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
634,634.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1207883468848072e-05,-2.1207883468848072e-05,4.292345559929147e-05,0.7183960792447693,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
635,635.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.125508384896931e-05,-2.125508384896931e-05,4.295386179974578e-05,0.17697317114406463,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
636,636.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.126775426898369e-05,-2.126775426898369e-05,4.296661638828763e-05,0.06811505973022917,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
637,637.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.127346090672046e-05,-2.127346090672046e-05,4.321070498879267e-05,1.492575016357595,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
638,638.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1370492469921444e-05,-2.1370492469921444e-05,4.306969710847035e-05,-0.8738252191409505,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
639,639.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1315527462471424e-05,-2.1315527462471424e-05,4.307869427036756e-05,0.04482207224182361,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
640,640.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1319766199668765e-05,-2.1319766199668765e-05,4.3133420479942614e-05,0.3256632565956078,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
641,641.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.134208000404508e-05,-2.134208000404508e-05,4.33071501855639e-05,1.0551897159897927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
642,642.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.141142255964369e-05,-2.141142255964369e-05,4.3028519455761664e-05,-1.712677801530059,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
643,643.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.130195316373392e-05,-2.130195316373392e-05,4.2724262697271284e-05,-1.881270720417518,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
644,644.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1182045656170652e-05,-2.1182045656170652e-05,4.2773056967671315e-05,0.2917173115751814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
645,645.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1202019634168316e-05,-2.1202019634168316e-05,4.2625843984959874e-05,-0.9210411924432054,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
646,646.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1144191412712835e-05,-2.1144191412712835e-05,4.250994876572768e-05,-0.729799228886935,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
647,647.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.109871661616866e-05,-2.109871661616866e-05,4.2574920183015406e-05,0.3939246517823983,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
648,648.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1125130972821888e-05,-2.1125130972821888e-05,4.2578886816820226e-05,0.014202948897169243,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
649,649.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1127291163091097e-05,-2.1127291163091097e-05,4.2374727062267926e-05,-1.2790474947041315,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
650,650.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.104657333232302e-05,-2.104657333232302e-05,4.251125745548426e-05,0.842007898278201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
651,651.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1101520124385456e-05,-2.1101520124385456e-05,4.243117784628942e-05,-0.5088344252942871,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
652,652.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1070170567231658e-05,-2.1070170567231658e-05,4.234705273961617e-05,-0.5350002954539288,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
653,653.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1037164324647157e-05,-2.1037164324647157e-05,4.253748145380284e-05,1.1793099187719942,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
654,654.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1113671135856643e-05,-2.1113671135856643e-05,4.281403409014531e-05,1.7096582922737669,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
655,655.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1224463976473055e-05,-2.1224463976473055e-05,4.2967763661300195e-05,0.9395456656833282,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
656,656.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.128629594640302e-05,-2.128629594640302e-05,4.291816595098603e-05,-0.3158462731085275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
657,657.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1267173054652905e-05,-2.1267173054652905e-05,4.3115202129401375e-05,1.2042104417867034,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
658,658.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1346273690730593e-05,-2.1346273690730593e-05,4.3537670208170584e-05,2.582015489270248,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
659,659.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.15149705615271e-05,-2.15149705615271e-05,4.3332059051443204e-05,-1.2599305302201278,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
660,660.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1433919216716788e-05,-2.1433919216716788e-05,4.32385887722701e-05,-0.581154116498872,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
661,661.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.139738380676946e-05,-2.139738380676946e-05,4.340128060488732e-05,0.9850575034339638,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
662,662.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1462844981071528e-05,-2.1462844981071528e-05,4.327327751472476e-05,-0.7907566360563887,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
663,663.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1412539533742188e-05,-2.1412539533742188e-05,4.36282292077427e-05,2.1597465468722707,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
664,664.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1554585934779124e-05,-2.1554585934779124e-05,4.369588460044593e-05,0.3998362407344493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
665,665.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1582235465892465e-05,-2.1582235465892465e-05,4.378677107397314e-05,0.5398633492843309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
666,666.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.161913872198102e-05,-2.161913872198102e-05,4.3718664596504325e-05,-0.4219704556595532,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
667,667.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1592767163981893e-05,-2.1592767163981893e-05,4.363860456429306e-05,-0.4949516583265682,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
668,668.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.156159775803891e-05,-2.156159775803891e-05,4.3675873441459924e-05,0.2155092383504867,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
669,669.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1577170623881916e-05,-2.1577170623881916e-05,4.3494660463568683e-05,-1.1081800671841642,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
670,670.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.150559147383028e-05,-2.150559147383028e-05,4.345786597815952e-05,-0.2342654829000016,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
671,671.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.149158553733087e-05,-2.149158553733087e-05,4.350051091361227e-05,0.249178870231742,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
672,672.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1509303399373814e-05,-2.1509303399373814e-05,4.3666904075672614e-05,1.0015753561570748,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
673,673.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.157645368927026e-05,-2.157645368927026e-05,4.3516580836274675e-05,-0.9212464886370932,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
674,674.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1517096068579027e-05,-2.1517096068579027e-05,4.3712282809215524e-05,1.1793953780988797,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
675,675.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1596000429549623e-05,-2.1596000429549623e-05,4.3929954251346695e-05,1.3070418956877303,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
676,676.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.168365196834238e-05,-2.168365196834238e-05,4.410631129741601e-05,1.0516912660469238,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
677,677.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1754787787811275e-05,-2.1754787787811275e-05,4.377446578564527e-05,-2.001048126304306,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
678,678.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1622996673194158e-05,-2.1622996673194158e-05,4.3823831532553016e-05,0.2879220511747274,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
679,679.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1643454561759045e-05,-2.1643454561759045e-05,4.379818414201771e-05,-0.16528660707674378,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
680,680.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1633915414232377e-05,-2.1633915414232377e-05,4.3604357450882165e-05,-1.181311189087747,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
681,681.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1557015097314522e-05,-2.1557015097314522e-05,4.379087049045346e-05,1.1212451440082927,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
682,682.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1632414982858355e-05,-2.1632414982858355e-05,4.380185306126324e-05,0.0559072866360306,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
683,683.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1637523650193522e-05,-2.1637523650193522e-05,4.4038367987231284e-05,1.418167545576506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
684,684.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1732941513159558e-05,-2.1732941513159558e-05,4.439772997826211e-05,2.1485395174424,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
685,685.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1877416249932404e-05,-2.1877416249932404e-05,4.416353746533427e-05,-1.4060480369267505,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
686,686.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1784538914352322e-05,-2.1784538914352322e-05,4.424294549366913e-05,0.4652709235937982,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
687,687.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.181708399797476e-05,-2.181708399797476e-05,4.434338465572538e-05,0.5901843775227976,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
688,688.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1858054260426735e-05,-2.1858054260426735e-05,4.443700307701597e-05,0.5481279283757857,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
689,689.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.189630291728689e-05,-2.189630291728689e-05,4.43501784657557e-05,-0.5273953651559556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
690,690.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1862334720121535e-05,-2.1862334720121535e-05,4.447352745605873e-05,0.7254028484297743,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
691,691.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1912510475649232e-05,-2.1912510475649232e-05,4.45772945351971e-05,0.6068682198560652,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
692,692.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1954852042763184e-05,-2.1954852042763184e-05,4.4601624035137436e-05,0.13395336139232533,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
693,693.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1965401221569983e-05,-2.1965401221569983e-05,4.470038692104599e-05,0.5754105972409504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
694,694.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.2005758330566643e-05,-2.2005758330566643e-05,4.4546518466315246e-05,-0.921172221684575,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
695,695.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1944932921095995e-05,-2.1944932921095995e-05,4.480901445688845e-05,1.5485953296458586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
696,696.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.2050906798468963e-05,-2.2050906798468963e-05,4.485124639816264e-05,0.23891171325494373,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
697,697.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.2068654565556115e-05,-2.2068654565556115e-05,4.4760557794293486e-05,-0.5454143509822348,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
698,698.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.203315015651549e-05,-2.203315015651549e-05,4.450777220996704e-05,-1.504637099935554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
699,699.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1932548088786744e-05,-2.1932548088786744e-05,4.4491691138063946e-05,-0.10604052640103681,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
700,700.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.192687020783909e-05,-2.192687020783909e-05,4.449344538851522e-05,-1.5212812148330723e-05,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
701,701.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1928351413954828e-05,-2.1928351413954828e-05,4.450372169472857e-05,0.050659795624893755,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
702,702.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1933256243577546e-05,-2.1933256243577546e-05,4.4374725515858165e-05,-0.7773308206700656,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
703,703.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.188214698906923e-05,-2.188214698906923e-05,4.4339386363194785e-05,-0.22114946681159994,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
704,704.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1868674998608885e-05,-2.1868674998608885e-05,4.464573645113852e-05,1.8175578090793798,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
705,705.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1992692481713816e-05,-2.1992692481713816e-05,4.47774446290793e-05,0.7700688569622438,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
706,706.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.2046439532433424e-05,-2.2046439532433424e-05,4.4840125666141987e-05,0.35991447386436154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
707,707.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.207244500647133e-05,-2.207244500647133e-05,4.4835475059059765e-05,-0.03788756076478246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
708,708.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.2071386441572165e-05,-2.2071386441572165e-05,4.456025808983494e-05,-1.6345085011588127,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
709,709.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1961404142148185e-05,-2.1961404142148185e-05,4.436369872070513e-05,-1.1775121446262413,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
710,710.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.188292314337248e-05,-2.188292314337248e-05,4.44210730886696e-05,0.3317207674246787,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
711,711.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1906807500819717e-05,-2.1906807500819717e-05,4.427335990908563e-05,-0.8902374760442445,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
712,712.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1847919618718794e-05,-2.1847919618718794e-05,4.42559342933019e-05,-0.11458158034281514,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
713,713.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1841599041002153e-05,-2.1841599041002153e-05,4.4154535562017366e-05,-0.6166388299700781,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
714,714.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1801322650092157e-05,-2.1801322650092157e-05,4.4219406288542894e-05,0.37826001710737256,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
715,715.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.182825720624668e-05,-2.182825720624668e-05,4.4247916839555846e-05,0.16013827545366527,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
716,716.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1840494934169726e-05,-2.1840494934169726e-05,4.3996091278005164e-05,-1.5162079237719168,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
717,717.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.1739252070078362e-05,-2.1739252070078362e-05,4.403678903808585e-05,0.2342931971920338,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
718,718.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-2.175641327262421e-05,-2.175641327262421e-05,4.403443320610811e-05,-0.02460102269184908,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
