,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
1578,1578.0,1762.34,0.7033296346780844,19717.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3804331461454214e-05,0.7810424014723089,17.4892276662927,37.58496526044031,44.92580707326699,1499999.9999999993,0.0,0.0
1579,1579.0,1762.44,3.5660658362903632,18331.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.369343883735144e-05,-0.8783663380168018,17.488526293365243,37.58527732469144,44.92619638194332,1499999.9999999993,0.0,0.0
1580,1580.0,1762.52,1.8082039702276234,18403.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3658473754895653e-05,-0.2850076862804935,17.488394367545578,37.58533582187556,44.92626981057886,1499999.9999999993,0.0,0.0
1581,1581.0,1762.6,-2.331630213360768,18408.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3939336556721546e-05,2.1972974968005174,17.488350201936196,37.5853554701576,44.9262943279062,1499999.9999999993,0.0,0.0
1582,1582.0,1762.72,2.047489406366367,18827.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.402511404889584e-05,0.6582339792818611,17.48830599330095,37.58537513384442,44.926318872854615,1499999.999999999,0.0,0.0
1583,1583.0,1762.67,2.5334220015793107,17407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.404401093208018e-05,0.13649278393706601,17.48808659197983,37.585472755715664,44.92644065230451,1499999.999999999,0.0,0.0
1584,1584.0,1762.69,3.900372089672601,18184.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4037847724574185e-05,-0.05834481902504572,17.48861185415419,37.585239053890504,44.9261490919553,1499999.999999999,0.0,0.0
1585,1585.0,1762.67,2.1860459517338313,17715.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.396779938341823e-05,-0.5549306475921044,17.488830561153105,37.58514178647835,44.92602765236854,1499999.999999999,0.0,0.0
1586,1586.0,1762.66,1.379488841892453,17814.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.390079779624139e-05,-0.5323223192301197,17.489224475076284,37.58496650284048,44.92580902208323,1499999.999999999,0.0,0.0
1587,1587.0,1762.89,-1.7975760933186393,20006.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3800723308359796e-05,-0.7914676515237318,17.489574590008846,37.584810705317516,44.92561470467363,1499999.999999999,0.0,0.0
1588,1588.0,1763.15,2.3040651898481883,19911.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3731676592729955e-05,-0.5509101757940016,17.488873304736455,37.585122981709674,44.92600371355388,1499999.999999999,0.0,0.0
1589,1589.0,1763.5,0.8615813149954192,21138.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3596878850204764e-05,-1.0677360654160144,17.48804062251019,37.585492928114235,44.92646644937558,1499999.999999999,0.0,0.0
1590,1590.0,1763.83,3.6829054889967665,20849.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.371730242199204e-05,0.9378875172466871,17.486814517320777,37.58603776899588,44.92714771368334,1499999.9999999993,0.0,0.0
1591,1591.0,1764.16,-2.004406108899275,21034.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.36871713619325e-05,-0.24688144196721745,17.485676304614685,37.58654313253484,44.92778056285048,1499999.9999999993,0.0,0.0
1592,1592.0,1764.42,-1.8705281505535822,20294.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4142779928644596e-05,3.567849692262481,17.48453857558572,37.587048355164356,44.92841306924993,1499999.9999999993,0.0,0.0
1593,1593.0,1764.65,0.8009501601627562,20289.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.395051616825692e-05,-1.5003143208671899,17.483707321587467,37.58741739486716,44.92887528354539,1499999.9999999993,0.0,0.0
1594,1594.0,1764.57,0.5738070631632581,17518.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3971656614571116e-05,0.15429965344213584,17.483007493920685,37.587728234854204,44.92926427122511,1499999.9999999993,0.0,0.0
1595,1595.0,1764.46,2.6896926232439,17751.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4102013798095384e-05,1.0047895213599536,17.483663559757712,37.58743655805385,44.92889988218844,1499999.9999999995,0.0,0.0
1596,1596.0,1764.16,2.264021693263203,16491.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.416151243435451e-05,0.45116377575598465,17.48445101398735,37.58708611949164,44.92846286652101,1499999.9999999995,0.0,0.0
1597,1597.0,1763.49,2.508442908350844,14879.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.41499496645316e-05,-0.09999876667688339,17.486070438953828,37.58636533583777,44.92756422520841,1499999.9999999995,0.0,0.0
1598,1598.0,1763.12,0.3026377347414382,16416.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.419627517182621e-05,0.34845762030761657,17.489310677456213,37.58492129540127,44.92576802714251,1499999.9999999995,0.0,0.0
1599,1599.0,1762.76,4.075660509930458,16013.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.4119680018938433e-05,-0.6030605220010953,17.491238265401186,37.5840606842471,44.92470105035172,1499999.9999999995,0.0,0.0
1600,1600.0,1762.3,-2.4342111242876854,15386.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.419556392744959e-05,0.5779815135753067,17.493123335392013,37.58322056135612,44.923656103251865,1499999.9999999995,0.0,0.0
1601,1601.0,1761.96,-4.045263000472914,15891.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.404464697316755e-05,-1.178109434271123,17.49544672816119,37.58218451255606,44.922368759282755,1499999.9999999995,0.0,0.0
1602,1602.0,1761.64,3.062472922349116,15789.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.398624827077596e-05,-0.4642877108319292,17.49724433672532,37.581382379391414,44.92137328388327,1499999.9999999995,0.0,0.0
1603,1603.0,1761.09,2.4905932108522393,14713.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3737687525242574e-05,-1.945435344400406,17.49895479040516,37.580619547544,44.92042566205083,1499999.9999999995,0.0,0.0
1604,1604.0,1760.22,-3.020037875510752,13718.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.372104355195388e-05,-0.1409711750879041,17.501674828896586,37.57940609770135,44.91891907340206,1499999.9999999995,0.0,0.0
1605,1605.0,1759.03,0.2912075853382703,12963.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3713272460663345e-05,-0.0714190132560258,17.50580094356752,37.577562214804736,44.91663684162774,1499999.9999999995,0.0,0.0
1606,1606.0,1758.35,0.460957232338842,14342.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3735359851142063e-05,0.16289042435296588,17.51133748461791,37.57508282091854,44.91357969446356,1499999.9999999998,0.0,0.0
1607,1607.0,1757.58,-2.4528747900330927,13597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.38790969705843e-05,1.116835026059601,17.514635822495688,37.573603263131815,44.911760914372486,1499999.9999999998,0.0,0.0
1608,1608.0,1756.85,-2.7588906720338855,13624.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.386770332115191e-05,-0.09942454045001779,17.518333750600657,37.57194932930969,44.90971692008965,1499999.9999999998,0.0,0.0
1609,1609.0,1755.84,2.481724924815353,12822.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.389001829640164e-05,0.16387793188018807,17.52185483966994,37.5703720651079,44.90777309522217,1499999.9999999995,0.0,0.0
1610,1610.0,1754.81,-1.0646126109932084,12763.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3713726277839085e-05,-1.3867367955915542,17.526612396525426,37.56824065475847,44.905146948716116,1499999.9999999998,0.0,0.0
1611,1611.0,1754.42,1.931295959482668,14313.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.360576486284406e-05,-0.8576956164313652,17.531461012330833,37.56606383899461,44.90247514867455,1499999.9999999998,0.0,0.0
1612,1612.0,1754.19,4.263313126371941,14301.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3393112248704144e-05,-1.6846417670283511,17.53348916360219,37.565153633251995,44.901357203145814,1499999.9999999998,0.0,0.0
1613,1613.0,1754.38,1.1319997189857531,15758.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3392519128666074e-05,-0.015146388442119997,17.534811431931605,37.564562191933625,44.90062637613477,1499999.9999999995,0.0,0.0
1614,1614.0,1754.57,1.0664629477541894,15369.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.347817646847074e-05,0.6682319408686429,17.534280256651684,37.56480012425743,44.90091961909088,1499999.9999999995,0.0,0.0
1615,1615.0,1754.54,-2.764882370684063,14517.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3279333069960045e-05,-1.5818892402958826,17.533749120622687,37.56503703355856,44.90121384581876,1499999.9999999995,0.0,0.0
1616,1616.0,1753.87,-0.5274945582787041,12867.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.341284793975687e-05,1.0510139289536842,17.534187962609042,37.564840921716055,44.90097111567489,1499999.9999999995,0.0,0.0
1617,1617.0,1753.48,-1.466643706720788,13817.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.341587001575457e-05,0.013482829609817863,17.53744803042441,37.56338284539113,44.899169124184446,1499999.9999999995,0.0,0.0
1618,1618.0,1752.75,-1.3273348695947789,12751.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.348909124505945e-05,0.569292924126926,17.53947502678959,37.562473245928174,44.89805172728224,1499999.9999999995,0.0,0.0
1619,1619.0,1751.02,-1.3919860702299047,11151.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3557846062035255e-05,0.5327392029837237,17.543006087072,37.560891686518815,44.896102226409184,1499999.9999999995,0.0,0.0
1620,1620.0,1748.79,-0.03371343977050856,10689.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.344482579817813e-05,-0.9015159165845527,17.550958078262784,37.557319606033445,44.89172231570378,1499999.9999999995,0.0,0.0
1621,1621.0,1747.23,-3.1353950928896666,11481.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3257929316491914e-05,-1.4889466591545317,17.561137043625866,37.55271746575828,44.88614549061586,1499999.9999999995,0.0,0.0
1622,1622.0,1746.27,0.1271050926297903,12049.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3386426755475144e-05,1.011782136939982,17.568368358825364,37.549440032239836,44.88219160893478,1499999.9999999998,0.0,0.0
1623,1623.0,1745.28,-3.096261889237212,11677.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.322412703271652e-05,-1.2966125766680143,17.57294399508771,37.54737495578776,44.87968104912452,1499999.9999999995,0.0,0.0
1624,1624.0,1743.81,-0.6780595368472859,10946.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3239002103369275e-05,0.10800822329288413,17.57765231874292,37.54525462768874,44.87709305356832,1499999.9999999995,0.0,0.0
1625,1625.0,1742.54,0.9882931729080155,11215.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.307640321548378e-05,-1.304698383635095,17.58449487855542,37.54216825805498,44.87333686338958,1499999.9999999995,0.0,0.0
1626,1626.0,1742.15,-2.2203530838596635,12432.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.33043618815179e-05,1.8129734967421833,17.59045349627131,37.53947133609884,44.870075167629835,1499999.9999999995,0.0,0.0
1627,1627.0,1741.97,1.345251085178461,12421.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.337649893609799e-05,0.5626211270371059,17.592498733296413,37.538547579347664,44.868953687355926,1499999.9999999995,0.0,0.0
1628,1628.0,1741.39,-0.055729355313815176,11618.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.341862230257305e-05,0.32346437987235327,17.593608178686218,37.53804864562629,44.868343175687485,1499999.9999999995,0.0,0.0
1629,1629.0,1738.92,2.7168963545991573,9662.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3299313058515886e-05,-0.9550179939379893,17.59649741412126,37.536748868483635,44.8667537173951,1499999.9999999995,0.0,0.0
1630,1630.0,1736.44,-3.424099020718131,9844.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.316448548619909e-05,-1.0817010810372334,17.60781082092215,37.53164320266338,44.86054597641446,1499999.9999999995,0.0,0.0
1631,1631.0,1734.63,2.950863514444791,10305.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.313428142659137e-05,-0.2514049190217725,17.61919015877397,37.526445304245165,44.85436453698086,1499999.9999999995,0.0,0.0
1632,1632.0,1729.43,1.5713549091888126,8088.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3056616786806006e-05,-0.6305942838465247,17.62761274233282,37.522604275315075,44.84978298235212,1499999.9999999998,0.0,0.0
1633,1633.0,1712.26,-3.1786158022878226,5753.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.292770993713159e-05,-1.042178385062144,17.651309129834697,37.511830514225636,44.836860355939656,1499999.9999999998,0.0,0.0
1634,1634.0,1703.66,-3.2172740771784447,7513.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.299361273905336e-05,0.5190839066884969,17.729469998152624,37.475415717574464,44.79511428427291,1499999.9999999998,0.0,0.0
1635,1635.0,1697.84,1.045089318533428,7600.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.271162516971218e-05,-2.271699839577587,17.76915634668195,37.45551139857238,44.77533225474567,1499999.9999999998,0.0,0.0
1636,1636.0,1688.39,-1.9363242209656164,6371.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.257870269429242e-05,-1.0855383023666942,17.791647182199608,37.46059921630435,44.74775360149603,1499999.9999999998,0.0,0.0
1637,1637.0,1659.65,1.177881534473272,4577.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2548587112137574e-05,-0.2550189372948863,17.83603195452615,37.43984562906843,44.724122416405436,1499999.9999999998,0.0,0.0
1638,1638.0,1625.59,-4.912534048897214,4339.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2469168257395996e-05,-0.6560128479600525,17.972013554031644,37.37378828825773,44.65419815771064,1499999.9999999998,0.0,0.0
1639,1639.0,1605.59,3.641513471782673,5056.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.233505159276435e-05,-1.1032971825134406,18.13710001119414,37.28353121923498,44.57936876957089,1500000.0,0.0,0.0
1640,1640.0,1575.02,-0.6493086564005353,4099.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.238224079802859e-05,0.375669218671053,18.238797922428116,37.227097130651984,44.53410494691991,1500000.0,0.0,0.0
1641,1641.0,1479.88,-5.155490533856209,2652.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.241017238764575e-05,0.21776455921905966,18.399532621463667,37.144641447319145,44.455825931217205,1500000.0,0.0,0.0
1642,1642.0,1415.22,-3.006730039429385,3013.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.24781385242476e-05,0.5443833465870973,18.918156123577802,36.8526358501267,44.229208026295495,1499999.9999999998,0.0,0.0
1643,1643.0,1411.94,-2.369145750810276,5982.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.247753298431917e-05,-0.015379953104930816,19.292102078186705,36.55863972234501,44.149258199468285,1499999.9999999998,0.0,0.0
1644,1644.0,1449.84,-4.156997470650822,5858.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.242985541545548e-05,-0.3988478482822767,18.993459056018207,37.59844570074648,43.40809524323531,1499999.9999999998,0.0,0.0
1645,1645.0,1498.01,-4.722135946532944,6742.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.238097566083984e-05,-0.4092267554158228,18.766053305715943,37.685395065090184,43.548551629193874,1500000.0,0.0,0.0
1646,1646.0,1543.4,2.3103124859626405,6360.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2419225232838005e-05,0.3020785801685036,18.514312832124066,37.80924647931205,43.67644068856388,1500000.0,0.0,0.0
1647,1647.0,1588.37,3.3577812280564103,7654.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2626388077787695e-05,1.6802206253119238,18.30161687128242,37.91148226595187,43.78690086276572,1500000.0,0.0,0.0
1648,1648.0,1615.4,0.8443547833885532,5081.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2662493451907475e-05,0.28233998364235524,18.10114463301649,38.00942509165029,43.88943027533323,1500000.0,0.0,0.0
1649,1649.0,1641.44,1.5712151726474985,5690.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.26631591544059e-05,-0.005054699362571759,17.98245453966977,38.065811189068036,43.95173427126219,1500000.0,0.0,0.0
1650,1650.0,1659.91,4.296567352721468,5200.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.264897685458106e-05,-0.12532523818246935,17.87068097453444,38.12492371264758,44.00439531281799,1500000.0,0.0,0.0
1651,1651.0,1669.42,3.318664916267153,4812.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.275569122172558e-05,0.8543263576274315,17.790039869012986,38.165885518601094,44.04407461238592,1500000.0,0.0,0.0
1652,1652.0,1635.5,-1.0338426818489097,3428.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.287953875393128e-05,0.9898974745071317,17.74901857354628,38.18751182548071,44.06346960097302,1500000.0,0.0,0.0
1653,1653.0,1514.63,2.3961631114943884,2376.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.2971455358784506e-05,0.7291876282351369,17.900618723883937,38.10454436438439,43.99483691173169,1500000.0,0.0,0.0
1654,1654.0,1434.38,3.8743495184608037,2609.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.29765958224411e-05,0.030801906589214258,18.481504689432136,37.70313753127774,43.81535777929014,1500000.0,0.0,0.0
1655,1655.0,1434.38,-1448190.8686384235,281.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.311287064630584e-05,1.0829019684806251,18.913933539724983,37.27851587733002,43.80755058294498,1499999.9999999998,0.0,0.0
1656,1656.0,1478.55,-4.665462435543304,10000.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3239195404069876e-05,0.9989003118228942,18.914270620210328,37.2782911143593,43.80743826543038,1500000.0,0.0,0.0
1657,1657.0,1566.01,-4.160273528366815,10330.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.315452475369398e-05,-0.6844028685049115,18.26545664981235,38.76917593435759,42.96536741583005,1499999.9999999998,0.0,0.0
1658,1658.0,1656.2,1.742656788585009,9145.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3181027753967256e-05,0.20104848809096834,17.856264928672065,38.89991004536097,43.24382502596698,1499999.9999999998,0.0,0.0
1659,1659.0,1741.33,0.6794917391089257,10112.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3243568058326574e-05,0.48822974290514415,17.48532720950821,39.078513977484555,43.43615881300724,1499999.9999999998,0.0,0.0
1660,1660.0,1820.02,3.121258878847584,11305.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.335732044146012e-05,0.8948724664674222,17.17790574077659,39.22512589796051,43.5969683612629,1499999.9999999998,0.0,0.0
1661,1661.0,1890.46,-1.236336322646821,10407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.335149465955388e-05,-0.05665453053877623,16.90636628116472,39.35356088305083,43.74007283578445,1499999.9999999998,0.0,0.0
1662,1662.0,1953.73,-3.4642913633433636,10353.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.327170219031213e-05,-0.6434352848541846,16.67046507297352,39.46410244311918,43.865432483907284,1499999.9999999998,0.0,0.0
1663,1663.0,2006.08,0.9753705514594913,8516.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.333274651824397e-05,0.4749747733820614,16.4639156689583,39.56153588168197,43.97454844935973,1499999.9999999998,0.0,0.0
1664,1664.0,2053.37,2.517846990376711,8954.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.315819933711969e-05,-1.3958967616789446,16.29604759886063,39.64071185631556,44.06324054482381,1499999.9999999998,0.0,0.0
1665,1665.0,2080.41,-1.378474069861113,6568.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.329932894377057e-05,1.1156509954296654,16.147120273881903,39.71320481578799,44.1396749103301,1500000.0,0.0,0.0
1666,1666.0,2107.73,2.415022114830208,7319.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.316448695172854e-05,-1.081815139898831,16.062276969705493,39.754103312672605,44.1836197176219,1499999.9999999998,0.0,0.0
1667,1667.0,2139.84,1.9161079852492549,8512.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3325399423796965e-05,1.2732585516224058,15.977668066101142,39.799097621438776,44.223234312460086,1500000.0,0.0,0.0
1668,1668.0,2162.19,1.0040878601139411,7297.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.322027914265621e-05,-0.845012077529507,15.87717805824147,39.85031047993567,44.27251146182286,1500000.0,0.0,0.0
1669,1669.0,2101.62,0.5499499071302125,4172.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.317416363701413e-05,-0.377723213436539,15.808200578979639,39.88401613801165,44.307783283008696,1500000.0,0.0,0.0
1670,1670.0,2054.65,-0.8006508589169243,4504.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3152589314766925e-05,-0.18250955982099043,15.998799858968527,39.78596972179639,44.21523041923508,1500000.0,0.0,0.0
1671,1671.0,2047.05,1.3749620456947014,5505.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.303083209070135e-05,-0.982133874624624,16.149715213510216,39.67073094907888,44.1795538374109,1499999.9999999998,0.0,0.0
1672,1672.0,2083.88,-0.6549257107835729,7257.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3244297447710846e-05,1.6993985859194476,16.077080595250443,40.02642589504994,43.896493509699624,1499999.9999999998,0.0,0.0
1673,1673.0,2056.26,-1.8030466562631773,4203.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3327256605028826e-05,0.649784354720728,15.949732929449313,40.094162976687464,43.956104093863225,1500000.0,0.0,0.0
1674,1674.0,2080.87,-1.1048497175361263,6477.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.3308268029560684e-05,-0.1611916980332408,16.04250172161506,40.04663032026446,43.91086795812048,1499999.9999999998,0.0,0.0
1675,1675.0,2109.84,-2.4595770655869273,5926.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.314237839886795e-05,-1.3281460511368228,15.931987709551885,40.23356860651863,43.83444368392948,1499999.9999999998,0.0,0.0
1676,1676.0,2143.79,2.212500125882798,6419.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.311447161268604e-05,-0.23322654526739348,15.835736840432935,40.283370892060674,43.8808922675064,1499999.9999999998,0.0,0.0
