,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
450,450.0,101.78,-698.5518598894705,1.0,1.0,1.0,2.0,94.8988434322436,94.8988434322436,0.0037546203116574266,0.524183400976389,28.71171254552796,34.16500754705444,37.12327990741761,1500000.0000000007,0.0,0.0,0.0,53832034.26627374,2701844.7248058724,-33333333.333333336,134046017.06001663,200512.61519038677,103.01651588438332,47167424.922321655,51790420.83472443,0.0,0.0,123364185.38257954,380615.05807346106,94.8988434322436,72059462.81098281,70445272.31376937,0.0,0.0,103673240.06118129,166478.71324004233,0.006427370710966107,33443112.266695593
451,451.0,102.32,-576.4400893289712,1.0,1.0,1.0,2.0,95.09060678243976,95.09060678243976,0.003746936134283664,-0.5519245227632923,28.692816367542253,34.205960396230545,37.1012232362272,1500000.0000000007,0.0,0.0,0.0,49011581.560126305,2701844.7248058724,-33333333.333333336,134332792.52192873,286775.46191209555,104.72407929159577,52241985.12033348,56983753.3911474,0.0,0.0,123849883.64570725,485698.2631277144,95.09060678243976,67253170.00018673,70084999.68227522,0.0,0.0,103888384.58046496,215144.5192836672,0.005305561013951632,33984844.87947986
452,452.0,102.22,-1001.59743593249,1.0,1.0,1.0,2.0,94.8959950698183,94.8959950698183,0.0037253591809964133,-1.534018608609005,28.67777912599249,34.23507610021787,37.08714477378963,1500000.0000000007,0.0,0.0,0.0,47414671.81188433,2701844.7248058724,-33333333.333333336,134586900.0137931,254107.49186438322,104.98308914381624,53791679.2106016,58356591.624356575,0.0,0.0,124236923.39133412,387039.7456268668,94.8959950698183,65819317.79728947,70321646.55094592,0.0,0.0,104069844.56175509,181459.9812901318,-0.0009773260359655644,33719002.99210901
453,453.0,101.77,305.9040137499687,1.0,1.0,1.0,2.0,94.34953087096692,94.34953087096692,0.003714120387519962,-0.8086265526577775,28.680595154120564,34.231225983870395,37.08817886200904,1500000.0000000007,0.0,0.0,0.0,43630161.23096578,2701844.7248058724,-33333333.333333336,134539684.35581926,-47215.657973855734,105.47028743360184,57343208.274518184,60323121.98849186,0.0,0.0,124175909.42164604,-61013.9696880728,94.34953087096692,63567746.55805236,72152185.76219885,0.0,0.0,104040649.54305494,-29195.018700152636,-0.0044022696145569196,31744045.167429518
454,454.0,101.18,1011.8018207233399,1.0,1.0,1.0,2.0,94.06489391636988,94.06489391636988,0.003725799425636549,0.821508470537581,28.69318123242765,34.215130928634345,37.09168783893799,1500000.0000000007,0.0,0.0,0.0,47151942.87929447,2701844.7248058724,-33333333.333333336,134306702.8388173,-232981.5170019567,103.8681457229145,53492826.64657179,55854918.232007995,0.0,0.0,123890868.54654422,-285040.87510181963,94.06489391636988,67672131.73523921,73111184.88175365,0.0,0.0,103896230.92962837,-144418.61342656612,-0.005797386263142301,30605041.618189078
455,455.0,101.26,865.6550834674854,1.0,1.0,1.0,2.0,94.3606806348547,94.3606806348547,0.0037133003129111155,-0.8980295768799752,28.71264892829825,34.19704841324788,37.09030265845387,1500000.0000000007,0.0,0.0,0.0,50024607.71660036,2701844.7248058724,-33333333.333333336,133978102.85919961,-328599.9796176851,103.29403639094427,50666299.91977271,52461672.28959924,0.0,0.0,123527049.9672472,-363818.57929702103,94.3606806348547,71123573.80358323,73644324.74867482,0.0,0.0,103716226.49994273,-180004.42968563735,0.0007906700929036781,30100126.276644137
456,456.0,101.11,-17.143346741446294,1.0,1.0,1.0,2.0,94.04412446814634,94.04412446814634,0.003733921351765071,1.4588157399848525,28.709926775447112,34.200608618527035,37.08946460602585,1500000.0000000007,0.0,0.0,0.0,49503493.380374864,2701844.7248058724,-33333333.333333336,134024240.96970642,46138.1105068028,103.24353107268308,51116212.4409927,55144768.55221948,0.0,0.0,123585246.09318247,58196.12593527138,94.04412446814634,68339831.52870329,71494933.01402023,0.0,0.0,103744451.02531897,28224.52537623048,-0.0014813351767727356,32208956.03030408
457,457.0,101.26,967.9138685545186,1.0,1.0,1.0,2.0,94.56637889984447,94.56637889984447,0.0037391618737760957,0.3608815310086077,28.715581267611963,34.19285526897382,37.09156346341422,1500000.0000000007,0.0,0.0,0.0,54736353.43910801,2701844.7248058724,-33333333.333333336,133953039.1547009,-71201.81500551105,102.23454771174025,45963054.13096997,49145660.836229086,0.0,0.0,123484600.08092277,-100646.01225970685,94.56637889984447,74445022.64625004,72273779.22341143,0.0,0.0,103703889.04432431,-40561.98099465668,0.001483532786074715,31481923.22278007
458,458.0,101.45,253.06016535044182,1.0,1.0,1.0,2.0,94.69910188553169,94.69910188553169,0.0037424009961773163,0.21874633124540963,28.711039111675785,34.19972939939795,37.08923148892627,1500000.0000000007,0.0,0.0,0.0,54897102.08745645,2701844.7248058724,-33333333.333333336,134032740.90341133,79701.74871042371,102.40521341027377,45892419.85560701,49855207.90956231,0.0,0.0,123590683.48247913,106083.40155635774,94.69910188553169,73879864.63621679,71416087.41248985,0.0,0.0,103755702.44619149,51813.40186718106,0.001876357890578717,32402715.508176275
459,459.0,101.86,297.7093260989641,1.0,1.0,1.0,2.0,94.7811368422005,94.7811368422005,0.0037416363670605885,-0.06450377192295075,28.704861025323453,34.21151045344875,37.08362852122779,1500000.0000000007,0.0,0.0,0.0,49825259.05908983,2701844.7248058724,-33333333.333333336,134122855.27639681,90114.37298548222,104.01652040552142,51153588.567099124,54971930.87216873,0.0,0.0,123735072.54577911,144389.06329998374,94.7811368422005,69066438.00157255,71383810.74222167,0.0,0.0,103818802.92066613,63100.4744746387,0.004041399704287851,32569973.431328397
460,460.0,101.89,-516.5728472286137,1.0,1.0,1.0,2.0,94.76177162264757,94.76177162264757,0.0037447026319085215,0.20637181303516802,28.692393221990844,34.23596055337515,37.071646224634,1500000.0000000007,0.0,0.0,0.0,49947131.15387554,2701844.7248058724,-33333333.333333336,134312180.9595223,189325.6831254959,103.99595862430299,51050640.4338119,55559789.18819277,0.0,0.0,124038368.87374127,303296.3279621601,94.76177162264757,68503643.50345415,70686688.69491032,0.0,0.0,103953784.17355007,134981.25288394094,0.00029452189279410845,33280716.06273401
461,461.0,101.49,854.8785836102907,1.0,1.0,1.0,2.0,94.83942873861221,94.83942873861221,0.0037482558398607845,0.2405983522676353,28.691590534470624,34.23743450543203,37.07097496009736,1500000.0000000005,0.0,0.0,0.0,56443737.90193361,2701844.7248058724,-33333333.333333336,134331104.92102078,18923.961498469114,102.09791606968648,44357496.86222089,48044342.79554964,0.0,0.0,124063432.69164692,25063.817905649543,94.83942873861221,75754862.26613061,71718142.53313759,0.0,0.0,103967404.75764433,13620.584094256163,-0.003925802335852491,32122640.87164855
462,462.0,101.71,-207.12921480974182,1.0,1.0,1.0,2.0,94.92941831736026,94.92941831736026,0.003764751812496819,1.1539409288563465,28.70317481445914,34.21998667830449,37.076838507236374,1500000.0000000007,0.0,0.0,0.0,52902838.76892317,2701844.7248058724,-33333333.333333336,134134568.09748784,-196536.82353293896,103.12393749096444,47998425.60291961,50152477.05106525,0.0,0.0,123799205.06168026,-264227.62996666133,94.92941831736026,73815664.16560976,73163546.84879683,0.0,0.0,103840783.40478614,-126621.35285818577,0.002167701251354792,30750910.231470693
463,463.0,101.68,199.33819824742386,1.0,1.0,1.0,2.0,95.3472001214369,95.3472001214369,0.0037697538007160345,0.3410772132584158,28.696360799076647,34.23425967761821,37.069379523305145,1500000.0000000005,0.0,0.0,0.0,62160550.08271998,2701844.7248058724,-33333333.333333336,134234597.70517612,100029.60768827796,101.16438007727868,38730459.306739554,42847899.259267345,0.0,0.0,123968141.21667501,168936.15499475598,95.3472001214369,81103176.56731518,71223060.76950967,0.0,0.0,103914457.08026752,73673.67548137903,-0.0002949562481563417,32686364.125945345
464,464.0,101.76,323.5591471961816,1.0,1.0,1.0,2.0,95.47388193088831,95.47388193088831,0.0037859413964621397,1.1256576962168336,28.697535060256484,34.23260544333403,37.06985949640948,1500000.0000000005,0.0,0.0,0.0,62111366.55317856,2701844.7248058724,-33333333.333333336,134224342.72279286,-10254.98238325119,101.26110962313474,38814023.90928519,42113029.4590056,0.0,0.0,123951075.82658252,-17065.390092492104,95.47388193088831,81906575.15916286,72019786.32530084,0.0,0.0,103909424.89545502,-5032.184812501073,0.0007867820613689513,31919400.93155202
465,465.0,101.91,-102.15958282124484,1.0,1.0,1.0,2.0,95.88385369209857,95.88385369209857,0.0037945987515668627,0.5945598795565267,28.69524050054838,34.238986038123265,37.06577346132835,1500000.0000000005,0.0,0.0,0.0,66668758.47474122,2701844.7248058724,-33333333.333333336,134258723.79579708,34381.073004215956,100.56159933785705,34317769.30132633,37866021.95915455,0.0,0.0,124019604.61816847,68528.79158595204,95.88385369209857,86279032.60259819,71722087.618476,0.0,0.0,103939187.25685287,29762.361397847533,0.0014740566037734215,32268198.096075535
466,466.0,102.57,233.97789680148708,1.0,1.0,1.0,2.0,96.10311238717439,96.10311238717439,0.003795461200995277,0.04968647220719693,28.690521012523895,34.25114444133588,37.05833454614022,1500000.0000000007,0.0,0.0,0.0,59834319.20955192,2701844.7248058724,-33333333.333333336,134319861.1094009,61137.31360381842,102.5742976975601,41378366.19782197,44730601.81614129,0.0,0.0,124145054.56175274,125449.94358426332,96.10311238717439,79977956.18033434,71704634.53864087,0.0,0.0,103990285.71455154,51098.45769867301,0.006476302619958796,32498677.62184374
467,467.0,102.95,-158.3528932510526,1.0,1.0,1.0,2.0,96.12495503241136,96.12495503241136,0.0037810806243117326,-1.0128925611691906,28.669982229997306,34.311693818148946,37.01832395185375,1500000.0000000005,0.0,0.0,0.0,56027139.13131779,2701844.7248058724,-33333333.333333336,134546018.74070722,226157.63130632043,103.76208103515016,45342732.77144079,50029993.22342976,0.0,0.0,124708557.99647564,563503.4347229004,96.12495503241136,74979604.99466152,70225089.6541565,0.0,0.0,104203312.16048461,213026.44593307376,0.0037047869747490747,34102662.233897746
468,468.0,102.82,516.3081929936889,1.0,1.0,1.0,2.0,95.76074836190624,95.76074836190624,0.003780872293421879,-0.02502469591145289,28.658277314727997,34.33947025505682,37.00225243021519,1500000.0000000005,0.0,0.0,0.0,51573355.17446237,2701844.7248058724,-33333333.333333336,134703205.2360919,157186.49538469315,104.61539207936785,49743135.79257679,53729601.37781444,0.0,0.0,125009598.21809128,301040.2216156423,95.76074836190624,71190066.14854103,70991932.09133758,0.0,0.0,104327751.88805425,124439.72756963968,-0.001262748907236655,33296798.05888222
469,469.0,102.84,214.41943970147986,1.0,1.0,1.0,2.0,95.75547211315582,95.75547211315582,0.003771795695403563,-0.645602645410493,28.66191385853224,34.33196228125079,37.006123860216974,1500000.0000000005,0.0,0.0,0.0,49547589.02588176,2701844.7248058724,-33333333.333333336,134649824.3003725,-53380.935719400644,105.11896448402386,51782442.92330673,54189740.439815305,0.0,0.0,124919667.52635548,-89930.69173580408,95.75547211315582,70748519.59549657,72570212.70037486,0.0,0.0,104288730.1502198,-39021.73783445358,0.00019451468585884868,31729037.481196765
470,470.0,102.21,-616.5016620900133,1.0,1.0,1.0,2.0,95.52559555003113,95.52559555003113,0.0038071900367593167,2.4723126695233058,28.66144524616349,34.333047389306444,37.00550736453007,1500000.0000000005,0.0,0.0,0.0,56489042.16309802,2701844.7248058724,-33333333.333333336,134663365.28252184,13540.982149332762,102.82169111096131,44527669.52500457,47915937.2180225,0.0,0.0,124938260.03531188,18592.50895640254,95.52559555003113,76593670.15264852,71915269.90104488,0.0,0.0,104299250.18157162,10520.031351819634,-0.006126021003500681,32193660.322346944
471,471.0,103.05,-990.6138220138964,1.0,1.0,1.0,2.0,96.42200294060898,96.42200294060898,0.0038013935992331186,-0.41326206217714134,28.68262852757063,34.30313623109552,37.01423524133386,1500000.0000000005,0.0,0.0,0.0,55139261.9813232,2701844.7248058724,-33333333.333333336,134350045.02143595,-313320.2610858977,104.07424183340277,46247288.66508657,47024885.479457125,0.0,0.0,124509607.37067103,-428652.66464084387,96.42200294060898,78118944.9083742,74168800.74707289,0.0,0.0,104108930.22339182,-190319.9581798017,0.008218373936014212,30208766.426539276
472,472.0,102.95,-905.7553078471101,1.0,1.0,1.0,2.0,96.27520067678716,96.27520067678716,0.0037950359953804803,-0.45293318340695327,28.65616075475225,34.35739899066896,36.98644025457879,1500000.0000000005,0.0,0.0,0.0,59270095.36909756,2701844.7248058724,-33333333.333333336,134719883.9797431,369838.958307147,103.04852167043566,42075479.64014641,47407442.03567966,0.0,0.0,125143830.38783133,634223.0171602964,96.27520067678716,77665325.5446594,69668100.69628367,0.0,0.0,104377567.17361216,268636.95022034645,-0.0009704027171275609,34684194.81519424
473,473.0,102.61,767.5484791666968,1.0,1.0,1.0,2.0,96.11418615125639,96.11418615125639,0.003783033578074693,-0.8472088668703981,28.660026722691356,34.35083860459214,36.989134672716496,1500000.0000000005,0.0,0.0,0.0,59209942.23360149,2701844.7248058724,-33333333.333333336,134678908.3425773,-40975.637165784836,102.71329938431222,42000573.31446148,44747904.516721725,0.0,0.0,125072767.58033907,-71062.80749225616,96.11418615125639,80073095.23780319,72400463.74388659,0.0,0.0,104352295.51147792,-25271.662134245038,-0.003302574065080166,31841331.44773539
474,474.0,102.38,-912.2432071228395,1.0,1.0,1.0,2.0,95.81020943730749,95.81020943730749,0.0037744645412661044,-0.6097423172367951,28.66883676665252,34.32858058933788,37.0025826440096,1500000.0000000007,0.0,0.0,0.0,57264545.99320646,2701844.7248058724,-33333333.333333336,134543848.8813963,-135059.46118101478,102.87315834079641,43855714.48465499,46026437.28823718,0.0,0.0,124820999.75452492,-251767.82581415772,95.81020943730749,78619803.62004952,73079987.25523259,0.0,0.0,104241795.19162199,-110500.31985592842,-0.0022414969301237653,31094481.89529553
475,475.0,101.98,799.0147686916171,1.0,1.0,1.0,2.0,95.59318751710431,95.59318751710431,0.003756467450901535,-1.2719723796318783,28.676531216423406,34.3118793651006,37.011589418475985,1500000.0000000007,0.0,0.0,0.0,60276828.811607644,2701844.7248058724,-33333333.333333336,134453593.81119478,-90255.07020151615,101.83117611226263,40675976.91227042,43421318.71042773,0.0,0.0,124646240.90828669,-174758.8462382257,95.59318751710431,80922457.28346239,72685456.56385435,0.0,0.0,104174469.15052812,-67326.041093871,-0.003907013088493727,31371565.804267257
476,476.0,102.03,255.15163623238914,1.0,1.0,1.0,2.0,95.13738796853963,95.13738796853963,0.0037701823791637555,0.9555213522413831,28.690590046766424,34.28405138566197,37.02535856757161,1500000.0000000005,0.0,0.0,0.0,51392973.37054841,2701844.7248058724,-33333333.333333336,134286139.0572114,-167454.7539833784,103.80408725219671,49583646.91844318,51739260.087628,0.0,0.0,124343775.99389012,-302464.91439656913,95.13738796853963,72648929.01600122,73264025.25065054,0.0,0.0,104057022.36812161,-117446.78240650892,0.0004902922141596378,30812424.065555654
477,477.0,102.4,-1016.0384443989606,1.0,1.0,1.0,2.0,95.48473623339159,95.48473623339159,0.0037781212451741685,0.5466682888703004,28.689012846883937,34.288010194819066,37.02297695829699,1500000.0000000005,0.0,0.0,0.0,52505988.571444556,2701844.7248058724,-33333333.333333336,134309953.62232494,23814.565113544464,103.93786684147837,48654319.63405466,51928531.51780989,0.0,0.0,124388189.10362923,44413.109739109874,95.48473623339159,72727854.34241639,71974405.65297632,0.0,0.0,104076449.31620619,19426.948084577918,0.0036263843967461185,32217826.023529008
478,478.0,102.77,-84.46999691764358,1.0,1.0,1.0,2.0,95.68579826455112,95.68579826455112,0.0037634130021348146,-1.0404392497994222,28.67605654833464,34.30825420015389,37.01568925151147,1500000.0000000007,0.0,0.0,0.0,50949128.193719536,2701844.7248058724,-33333333.333333336,134493641.53883255,183687.91650760174,104.72249429024923,50390848.69091247,54389166.38243806,0.0,0.0,124656385.86022627,268196.7565970421,95.68579826455112,70534746.74803245,71083276.63977249,0.0,0.0,104192231.67650533,115782.36029914021,0.0036132812499998224,33229404.561055142
479,479.0,101.91,267.4548042290844,1.0,1.0,1.0,2.0,95.3132930205526,95.3132930205526,0.0037654704874184736,0.1341980784354512,28.66442487462073,34.328253111220064,37.00732201415921,1500000.0000000007,0.0,0.0,0.0,58988445.049899906,2701844.7248058724,-33333333.333333336,134673310.21796533,179668.67913278937,101.99910465691725,41933741.15842944,46669848.958809935,0.0,0.0,124923913.13047051,267527.27024424076,95.3132930205526,77668536.80883256,70775926.26895201,0.0,0.0,104312681.20082763,120449.52432230115,-0.008368200836820106,33262722.03273807
480,480.0,102.04,434.6952985416283,1.0,1.0,1.0,2.0,95.3654014916706,95.3654014916706,0.0037669316759786895,0.09222114897095343,28.68982590385276,34.287706530898845,37.022467565248384,1500000.0000000005,0.0,0.0,0.0,53472517.702128224,2701844.7248058724,-33333333.333333336,134255519.5416627,-417790.67630264163,103.34866779656554,47507036.22137813,48237554.661667794,0.0,0.0,124338385.7676425,-585527.3628280163,95.3654014916706,76204635.0268403,74736799.66932733,0.0,0.0,104038648.30169009,-274032.89913754165,0.001275635364537342,29348328.751781635
481,481.0,102.42,-956.0870980594191,1.0,1.0,1.0,2.0,95.40240797842057,95.40240797842057,0.003740255059646457,-1.8841123968618714,28.686216930118423,34.29669255170483,37.017090518176744,1500000.0000000005,0.0,0.0,0.0,51193414.34181711,2701844.7248058724,-33333333.333333336,134312887.2568397,57367.71517699957,104.28202258806017,49966913.26309551,53534065.69327638,0.0,0.0,124442189.6885081,103803.92086559534,95.40240797842057,71196636.52202295,71732004.24062064,0.0,0.0,104085128.42110896,46480.11941887438,0.0037240297922382926,32466450.214881588
