,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
552,552.0,131.62,-17631.863877169788,1.0,1.0,1.0,2.0,102.19566212023355,102.19566212023355,0.004036899069754309,0.10351313762218335,1.528210524623952,49.68571583598075,48.78607363939529,1500000.0,363298123.4672626,0.0,0.0,21992448653.45829,12033618837.293795,0.0,21951194167.053944,41848444.42856598,106.52253954101545,0.0,22356873477.80798,35783680173.46731,0.0,22355986335.49308,887107.112236023,102.19566212023355,0.0,492745811.2506891,0.0,0.0,687615203.5130562,2470604.114504695,0.018213407811679794,197430000.0
553,553.0,132.47,4048.659805994481,1.0,1.0,1.0,2.0,102.23968076626878,102.23968076626878,0.004053227036584714,1.059674794181649,1.5323790068254026,49.63837187159951,48.82924912157508,1500000.0,369366069.6964681,0.0,0.0,22114313438.420334,11912626768.54816,0.0,21992448653.45829,41254486.404346466,107.64254437945412,0.0,22357760655.32694,37017296484.14297,0.0,22356873477.80798,887142.3148994446,102.23968076626878,0.0,492771444.49645233,0.0,0.0,690175811.250689,2560607.7376328707,0.018644148740370348,198705000.0
554,554.0,134.08,34555.816793394275,1.0,1.0,1.0,2.0,102.65320760641454,102.65320760641454,0.004032413731554202,-1.3690393384192596,1.5310497873964135,49.50399246488552,48.96495774771805,1500000.0,376399467.2738409,0.0,0.0,22171528556.04734,11856289203.041727,0.0,22114313438.420334,121864784.96204376,109.60211063207576,0.0,22358647868.051357,38611351369.03487,0.0,22357760655.32694,887177.5189590454,102.65320760641454,0.0,492797047.5394503,0.0,0.0,691476444.4964523,1300633.2457633018,0.00928694777781125,201120000.00000003
555,555.0,133.49,49998.54281341145,1.0,1.0,1.0,2.0,102.12608378557053,102.12608378557053,0.0040634052384084535,2.022970760659856,1.5343968099098184,49.439681708762976,49.025921481327195,1500000.0,378220141.652984,0.0,0.0,22295995867.719666,11732705635.2846,0.0,22171528556.04734,57215117.62700653,107.76868689428899,128823349.23119809,22529438884.68586,38755901073.972244,0.0,22358647868.051357,887212.7244186401,102.12608378557053,0.0,492818776.7322519,0.0,0.0,693917047.5394503,2440603.0429979563,0.017428379392446125,71411650.76880191
556,556.0,134.7,30843.877303930232,1.0,1.0,1.0,2.0,102.9109837081334,102.9109837081334,0.004086701800801644,1.5064311838311735,1.2395631879118145,49.495138377154326,49.26529843493387,1500000.0,379781256.51845706,0.0,0.0,22296886144.58351,11839054978.44659,0.0,22424819216.950863,253290660.9035225,108.90849265501065,181781571.74569654,22530332910.038425,39317480274.58957,0.0,22529438884.68586,170791016.6345024,102.9109837081334,0.0,492838947.9625539,0.0,0.0,564230427.5010538,-129686620.03839648,-0.006362383328991861,20268428.25430346
557,557.0,135.71,13768.571523232386,1.0,1.0,1.0,2.0,103.50099922768817,103.50099922768817,0.0040651590563683644,-1.4051351871050088,1.1271608427881372,49.493166943761224,49.379672213450654,1500000.0,380109848.2703793,0.0,0.0,22402639185.319,11927825917.780155,0.0,22478667716.32921,53848499.37834549,109.11560371746278,54109351.72124208,22531226970.86819,39656881590.99302,0.0,22530332910.038425,894025.3525657654,103.50099922768817,0.0,492862981.970171,0.0,0.0,513107376.2168574,-51123051.28419644,0.013018179979304989,149455648.27875793
558,558.0,134.62,-44622.977392727276,1.0,1.0,1.0,2.0,102.95540141222882,102.95540141222882,0.0040482768170421015,-1.1092037552974272,1.4076583164336949,49.37778157346334,49.21456011010295,1500000.0,380295813.7829324,0.0,0.0,22553007364.219955,12058988294.215115,0.0,22456748537.04024,-21919179.288967133,107.61348327930662,0.0,23052568500.92634,39136434157.24324,0.0,22531226970.86819,894060.8297653198,102.95540141222882,0.0,492888612.4402366,0.0,0.0,642318630.2489289,129211254.03207153,0.0107771810756363,201930000.0
559,559.0,133.42,70.27866482641548,1.0,1.0,1.0,2.0,102.52783690553386,102.52783690553386,0.004054022019970499,0.3650306653114837,1.5006753620135782,49.78914059163321,48.710184046353206,1500000.0,380848218.8188665,0.0,0.0,22861525906.415283,11751364712.629478,0.0,22553007364.219955,96258827.1797142,107.82550938807941,0.0,23402344680.344547,39061404642.18368,0.0,23052568500.92634,521341530.05814743,102.52783690553386,0.0,496298916.08543265,0.0,0.0,694818612.4402366,52499982.191307664,-0.011634270089936116,200129999.99999997
560,560.0,132.91,47259.24394820444,1.0,1.0,1.0,2.0,102.67334158702012,102.67334158702012,0.004073867287123934,1.2847023214564808,1.4830163424388656,49.83431734485984,48.68266631270129,1500000.0,381962542.9021539,0.0,0.0,22907352881.99816,12053914754.36532,0.0,22861525906.415283,308518542.19532776,106.85769267243177,0.0,23751951164.23971,38712726822.75996,0.0,23402344680.344547,349776179.4182091,102.67334158702012,0.0,500446382.618835,0.0,0.0,696428916.0854326,1610303.6451960802,-0.01291781536781933,199365000.0
561,561.0,132.72,53911.197623376735,1.0,1.0,1.0,2.0,103.17594859884517,103.17594859884517,0.004096579400603948,1.4645789854121902,1.477669876816213,50.15286064605685,48.36946947712694,1500000.0,387309530.38562226,0.0,0.0,22925493442.598137,12945415394.511023,0.0,22907352881.99816,45826975.58287811,104.16098352937279,0.0,24007315046.47552,38458305478.26876,0.0,23751951164.23971,349606483.8951645,103.17594859884517,0.0,500472386.47137314,0.0,0.0,699811382.618835,3382466.5334023237,-0.005525290956293283,199080000.0
562,562.0,133.6,45827.468036760576,1.0,1.0,1.0,2.0,103.75116219512297,103.75116219512297,0.004075126141597212,-1.3959929770193034,1.4686494089578728,50.401270491719714,48.13008009932242,1500000.0,388271509.2964262,0.0,0.0,22926403184.401413,13360170357.6693,0.0,22925493442.598137,18140560.599975586,103.37163862451773,0.0,24008267717.707523,38512903284.33324,0.0,24007315046.47552,255363882.23580933,103.75116219512297,0.0,500498359.1759217,0.0,0.0,699552386.4713731,-258996.14746189117,-0.002063864055389608,200400000.0
563,563.0,133.15,24397.748038190883,1.0,1.0,1.0,2.0,103.20783071362071,103.20783071362071,0.0040860804425256435,0.7007543742578644,1.4713760537455505,50.39987574415303,48.12874820210141,1500000.0,389968373.3427479,0.0,0.0,23172038536.115074,13115444783.859785,0.0,22926403184.401413,909741.803276062,104.63203668799822,0.0,24138942032.11781,38808844126.727104,0.0,24008267717.707523,952671.2320022583,103.20783071362071,0.0,500524349.3425845,0.0,0.0,700898359.1759217,1345972.7045485973,0.009534216405551632,199725000.0
564,564.0,133.6,48039.06024840381,1.0,1.0,1.0,2.0,103.48526252714598,103.48526252714598,0.004076619747505749,-0.6230303676994418,1.4585115826958732,50.27769976640666,48.26378865089745,1500000.0,390213747.933305,0.0,0.0,23329032487.644295,12959370357.6693,0.0,23172038536.115074,245635351.7136612,105.39306560735129,0.0,24139899926.642895,39173186366.220245,0.0,24138942032.11781,130674314.41028595,103.48526252714598,0.0,500550326.3495606,0.0,0.0,700249349.3425845,-649009.8333371878,-0.00486757926343806,200400000.0
565,565.0,133.3,-18861.29647842748,1.0,1.0,1.0,2.0,103.2456582115692,103.2456582115692,0.0041004511428150625,1.5362251540612237,1.4551630323115352,50.1140931910099,48.43074377667857,1500000.0,390386952.9891458,0.0,0.0,23438491889.81421,12850836710.75683,0.0,23329032487.644295,156993951.52922058,105.65925822577753,0.0,24228821601.019974,39187744122.69631,0.0,24139899926.642895,957894.5250854492,103.2456582115692,0.0,500576340.1344633,0.0,0.0,700950326.3495606,700977.0069761276,0.00486757926343806,199950000.00000003
566,566.0,134.68,-6401.831981431693,1.0,1.0,1.0,2.0,103.84921906521899,103.84921906521899,0.004087100888591794,-0.8718511314872605,1.4483308383888893,50.092833762459875,48.45883539915125,1500000.0,394666122.753893,0.0,0.0,23454490991.150204,12835769344.396414,0.0,23438491889.81421,109459402.16991425,108.50826870354943,53913213.82829631,24229783062.19462,40317864068.0979,0.0,24228821601.019974,88921674.37707901,103.84921906521899,0.0,500600698.83521634,0.0,0.0,700526340.1344633,-423986.21509730816,-0.003243227385079095,148106786.1717037
567,567.0,134.81,4550.392781986855,1.0,1.0,1.0,2.0,103.51110664121462,103.51110664121462,0.004103878057580307,1.0756092322113087,1.340667733131796,50.07509406480969,48.584238202058515,1500000.0,401153974.432993,0.0,0.0,23455427880.73678,12848159083.14583,0.0,23508404204.9785,69912315.16429138,109.37379380642471,202215000.0,24230744561.522484,41231408210.165955,0.0,24229783062.19462,961461.1746444702,103.51110664121462,0.0,500620563.94231296,0.0,0.0,648707485.0069201,-51818855.12754321,0.014858845851310143,0.0
568,568.0,136.07,-6974.550656138454,1.0,1.0,1.0,2.0,103.93601010595539,103.93601010595539,0.004114911801743054,0.7008933403542069,1.0345749676830593,50.07489419584103,48.89053083647591,1500000.0,406387656.80673724,0.0,0.0,23456364824.052128,12968244243.33249,0.0,23657642880.73678,149238675.7582779,110.06018619669783,204105000.0,24231706099.005085,42328924218.360245,0.0,24230744561.522484,961499.3278656006,103.93601010595539,0.0,500640429.8377075,0.0,0.0,500620563.94231296,-148086921.06460714,0.0013918911266719292,0.0
569,569.0,136.92,-42768.74966147728,1.0,1.0,1.0,2.0,104.21545392195462,104.21545392195462,0.004084337603159648,-1.9762662650074034,1.0345346015550891,50.07294041805755,48.892524980387364,1500000.0,409764671.35751694,0.0,0.0,23457301758.68647,13049254073.617142,0.0,23660469824.052128,2826943.315349579,109.88795175799723,205379999.99999997,24232667674.643936,43055724728.654076,0.0,24231706099.005085,961537.4826011658,104.21545392195462,0.0,500660296.52143127,0.0,0.0,500640429.8377075,19865.895394563675,0.01342150665934927,0.0
570,570.0,136.08,-47584.689291421324,1.0,1.0,1.0,2.0,103.44112287011534,103.44112287011534,0.004072919246486702,-0.7501051282187255,1.0345073887622842,50.07162328033139,48.89386933090633,1500000.0,413664334.4616848,0.0,0.0,23538295486.830994,12969197300.15937,0.0,23662681758.68647,2211934.6343421936,109.60570794374384,204120000.00000003,24497774838.923077,43322245333.38671,0.0,24232667674.643936,961575.6388511658,103.44112287011534,0.0,500680163.99351543,0.0,0.0,500660296.52143127,19866.68372374773,0.008984173396170192,0.0
571,571.0,135.79,-40692.147365701385,1.0,1.0,1.0,2.0,103.15193824574264,103.15193824574264,0.004044502618661204,-1.8563793324426034,1.0272286049934851,50.26125835006592,48.71151304494059,1500000.0,418846515.01091146,0.0,0.0,23566874260.90911,12941558652.1799,0.0,23742415486.830994,79733728.14452362,110.0062079532672,203685000.0,24591070981.85969,43933609621.151764,0.0,24497774838.923077,265107164.27914047,103.15193824574264,0.0,500700032.25399137,0.0,0.0,500680163.99351543,19867.47208416462,-0.008878151346451979,0.0
572,572.0,136.03,-47431.69156970084,1.0,1.0,1.0,2.0,102.4322504588717,102.4322504588717,0.00404079556135533,-0.25294788456888256,1.0247158279922166,50.3272579171895,48.648026254818284,1500000.0,432422826.1065134,0.0,0.0,23567815515.525505,12964432016.024979,0.0,23770559260.90911,28143774.07811737,112.59664970523517,204045000.0,24592046818.009766,45858045019.24404,0.0,24591070981.85969,93296142.93661499,102.4322504588717,0.0,500719901.30289036,0.0,0.0,500700032.25399137,19868.26047593355,-0.0030778071912225258,0.0
573,573.0,136.93,17376.65987548791,1.0,1.0,1.0,2.0,102.3383644466168,102.3383644466168,0.004056724492903343,1.032515654019521,1.02470832100383,50.32688922361573,48.64840245538043,1500000.0,440796866.1192641,0.0,0.0,23568756831.38667,13050207130.444021,0.0,23771860515.525505,1301254.616394043,111.71343498628143,205395000.0,24593022692.883495,47308107747.26682,0.0,24592046818.009766,975836.1500740051,102.3383644466168,0.0,500739771.14024365,0.0,0.0,500719901.30289036,19869.048898994923,0.0025476190110280683,0.0
574,574.0,138.87,-12216.492267266847,1.0,1.0,1.0,2.0,102.74178520306283,102.74178520306283,0.004024080122487393,-2.139477179056735,1.0246800551241704,50.32550099072518,48.64981895415065,1500000.0,449308962.98445016,0.0,0.0,23569698135.635082,13235100154.858404,0.0,23774151831.38667,2291315.861164093,112.94229463710876,208305000.0,24593998606.482418,49160435534.79219,0.0,24593022692.883495,975874.8737297058,102.74178520306283,0.0,500759641.7660825,0.0,0.0,500739771.14024365,19869.837353289127,0.009513703415018782,0.0
575,575.0,138.44,17839.54548757244,1.0,1.0,1.0,2.0,101.91502437687608,101.91502437687608,0.004034809297769718,0.6949745080461647,1.0246190875787395,50.3225066684949,48.652874243926355,1500000.0,456728091.57101715,0.0,0.0,23611620936.886368,13194118711.302639,0.0,23778003135.635082,3851304.248413086,112.30953056175318,207660000.0,24747195969.335613,50035318285.78898,0.0,24593998606.482418,975913.5989227295,101.91502437687608,0.0,500779513.18043834,0.0,0.0,500759641.7660825,19870.62583887577,0.020296407114837933,0.0
576,576.0,139.88,23364.93409522809,1.0,1.0,1.0,2.0,102.18675459276602,102.18675459276602,0.00403192662365528,-0.19947307650801085,1.020598153889072,50.43525514817648,48.544146697934444,1500000.0,464556975.2522972,0.0,0.0,23612563953.8611,13331358894.373108,0.0,23819280936.886368,41277801.25128555,113.42983291819127,209820000.0,24748178000.9217,51650870803.91823,0.0,24747195969.335613,153197362.8531952,102.18675459276602,0.0,500799385.3833423,0.0,0.0,500779513.18043834,19871.414355814457,-0.004474121847599655,0.0
577,577.0,141.92,20215.063030367717,1.0,1.0,1.0,2.0,102.11374714915132,102.11374714915132,0.004032341262529309,0.016761542132268218,1.0205532752836541,50.4330373664704,48.54640935824595,1500000.0,476214055.00852084,0.0,0.0,23613507008.879097,13525782487.056273,0.0,23822383953.8611,3103016.9747314453,115.9047637414849,212879999.99999997,24749160071.47729,54058516199.753,0.0,24748178000.9217,982031.5860862732,102.11374714915132,0.0,500819258.3748258,0.0,0.0,500799385.3833423,19872.202903985977,0.014928854532268332,0.0
578,578.0,143.84,-15098.916543232277,1.0,1.0,1.0,2.0,102.12424841395423,102.12424841395423,0.004057838551782575,1.662513674399001,1.020489689310143,50.429895116226604,48.54961519446324,1500000.0,484548330.938761,0.0,0.0,23614450139.56585,13708769397.8169,0.0,23826387008.879097,4003055.0179977417,115.89330050074955,215760000.0,24750142181.003937,55988662524.41448,0.0,24749160071.47729,982070.5555915833,102.12424841395423,0.0,500839132.15492004,0.0,0.0,500819258.3748258,19872.991483449936,0.020888213603347694,0.0
579,579.0,147.46,18044.735428146087,1.0,1.0,1.0,2.0,102.7700001824813,102.7700001824813,0.0040581737727236195,0.011409668862701014,1.020429857814946,50.426938402347915,48.552631739837146,1500000.0,491432244.16527706,0.0,0.0,23615393308.18125,14053775969.14683,0.0,23830210139.56585,3823130.6867523193,117.31833303472335,221190000.0,24751124329.50318,58412822755.464935,0.0,24750142181.003937,982109.5266456604,102.7700001824813,0.0,500859006.72365636,0.0,0.0,500839132.15492004,19873.780094265938,0.019387011213383154,0.0
580,580.0,149.24,-10468.401994609274,1.0,1.0,1.0,2.0,102.77849008559909,102.77849008559909,0.004082232084258131,1.5580493222374572,1.0203170329902302,50.421362898610326,48.558320068399446,1500000.0,496102627.064902,0.0,0.0,23616336550.311447,14223420084.331161,0.0,23836583308.18125,6373168.615402222,117.04813883164236,223860000.0,24752106516.976574,59814935978.83482,0.0,24751124329.50318,982148.4992446899,102.77849008559909,0.0,500878882.081066,0.0,0.0,500859006.72365636,19874.568736314774,0.035858736117364565,0.0
581,581.0,154.67,4567.579753108323,1.0,1.0,1.0,2.0,103.38779788561142,103.38779788561142,0.004088282490736667,0.3816881754664967,1.0202615968091735,50.41862338950443,48.56111501368638,1500000.0,501666644.9776207,0.0,0.0,23617279838.9475,14740929941.326054,0.0,23840196550.311447,3613242.1301956177,119.99543078916734,232004999.99999997,24753088743.42566,62851850037.36254,0.0,24752106516.976574,982187.4733924866,103.38779788561142,0.0,500898758.22718036,0.0,0.0,500878882.081066,19875.357409656048,0.017310603184968798,0.0
582,582.0,154.66,7034180.646220528,1.0,1.0,1.0,2.0,103.54103224103696,103.54103224103696,0.004093266518540541,0.3120966401598376,1.0200924181849675,50.41026303039058,48.569644551424446,1500000.0,501666644.9776207,0.0,0.0,23619176229.318558,14739976884.499176,0.0,23849284838.9475,9088288.636051178,120.26888907362685,231990000.0,24758134618.47488,62847786427.73965,0.0,24753088743.42566,982226.4490852356,103.54103224103696,0.0,500918635.16203064,0.0,0.0,500898758.22718036,19876.146114349365,0.05155913159485248,0.0
583,583.0,154.66,9405419.702550542,1.0,1.0,1.0,2.0,103.66725917978212,103.66725917978212,0.004115828278249282,1.4478700219806484,1.0199885898206644,50.413406576339185,48.56660483384015,1500000.0,501666644.9776207,0.0,0.0,23620119671.958965,14739976884.499176,0.0,23851166229.318558,1881390.3710594177,121.51458445234016,231990000.0,24759117084.134342,62847786427.73965,0.0,24758134618.47488,5045875.049221039,103.66725917978212,0.0,500938512.8856482,0.0,0.0,500918635.16203064,19876.934850275517,-9.327870180086961e-05,0.0
584,584.0,154.66,11773379.466369923,1.0,1.0,1.0,2.0,104.23866487268872,104.23866487268872,0.004094904284775678,-1.3554906309173,1.0199886527952766,50.413409688888436,48.56660165831627,1500000.0,501666644.9776207,0.0,0.0,23621063120.65158,14739976884.499176,0.0,23852109671.958965,943442.6404075623,120.93262365210957,231990000.0,24760099588.780537,62847786427.73965,0.0,24759117084.134342,982465.6594619751,104.23866487268872,0.0,500958391.3980643,0.0,0.0,500938512.8856482,19877.72361755371,0.0,0.0
585,585.0,154.66,10412989.417510107,1.0,1.0,1.0,2.0,103.70873772411946,103.70873772411946,0.00409546785008727,0.025965346241372762,1.0199887164192136,50.41341283353088,48.56659845004991,1500000.0,501666644.9776207,0.0,0.0,23622006607.627983,14739976884.499176,0.0,23853053120.65158,943448.692615509,121.96730795832417,231990000.0,24761082132.415012,62847786427.73965,0.0,24760099588.780537,982504.646194458,103.70873772411946,0.0,500978270.69931024,0.0,0.0,500958391.3980643,19878.512416124344,0.0,0.0
586,586.0,154.66,15629844.346424013,1.0,1.0,1.0,2.0,103.7230107432246,103.7230107432246,0.004100554002743273,0.3181282108055811,1.0199887800230785,50.41341597718125,48.56659524279567,1500000.0,501666644.9776207,0.0,0.0,23622950139.673576,14739976884.499176,0.0,23853996607.627983,943486.9764022827,124.50068162104711,231990000.0,24762064715.039314,62847786427.73965,0.0,24761082132.415012,982543.634475708,103.7230107432246,0.0,500998150.7894174,0.0,0.0,500978270.69931024,19879.30124592781,0.0,0.0
