,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
2756,2756.0,75.52,6578.349845502875,0.002676175347765866,-0.4726153085542957,1162798.5577792907,0.0,50000000.0,2463309.934784284,0.0,57.0,2.0,41.0,67.9772933499379,67.97729334993782,2.0,56.223273383272215,2.04609684793731,41.73062976879045,63215227.66370414,3263669.583770335,-1934350.163788223,97635868.79416658,-333923.4685969954,70.91354461563122,43926191.21922862,-0.002888162131150883,65078081.319576845,0.0,-2120345.371844782,101266153.56723185,-240573.6675268486,67.97729334993782,33894914.848594755,-0.002370017980800685,52534990.82385271,0.0,-2275492.594174889,100748643.11110441,-347045.79203838,-0.005268703898840932,45698403.42666349,-0.0034328275668379163,-0.0031011120767755625,0.0,5.416700000004937e-05,3.504200000037372e-05,0.00011716600000077904,0.000224250000000481,0.0015203750000001293,0.0002781250000012392,0.0006715830000008083,0.00290070800000386,0.0
2757,2757.0,75.4,5581.970586911957,0.002660666838546988,-0.9262003087374332,944458.3181004465,0.0,50000000.0,2470235.7962173964,0.0,57.0,2.0,41.0,67.77759574958405,67.77759574958395,2.0,56.205205059143,2.0482581019117894,41.746536838945204,63362775.84899203,3267645.2462244164,-1934350.163788223,97335115.19257315,-300753.6015934501,70.72297891437864,43684502.136430375,-0.00352506871528109,65254760.64670111,0.0,-2120345.371844782,101093341.54001638,-172812.02721545845,67.77759574958395,33668154.4612387,-0.00170650432530457,52324660.109563336,0.0,-2275492.594174889,100508886.84469111,-239756.26641330196,-0.0015889830508473146,45839813.94723213,-0.00237972975777738,-0.0030191084549050385,0.0,5.416700000004937e-05,3.5167000000058124e-05,0.00012229199999858054,0.00021916699999913192,0.0013278749999994233,0.00026595799999995506,0.0006730420000007342,0.0026976679999979325,0.0
2758,2758.0,75.2,2545.7542308659467,0.0026874218880730627,1.5900355031528555,1381507.8577732309,0.0,50000000.0,2566184.3882070053,0.0,57.0,2.0,41.0,67.38482273140575,67.38482273140585,2.0,56.208849504441154,2.048459463029408,41.74269103252939,63606049.610171564,3385562.561283628,-1934350.163788223,97283640.38542941,-51474.807143724276,70.26722561288544,44244282.69980726,-0.0004551427348174759,65595558.74385771,0.0,-2120345.371844782,101043260.47978458,-50081.06023180485,67.38482273140585,33241841.725988083,-0.0004953853782498033,51814867.77930981,0.0,-2275492.594174889,100439966.65097034,-68920.19372075869,-0.0026525198938992522,46231723.44024057,-0.0006856953303801168,-0.0005504741518668052,0.0,5.4249999999811394e-05,3.504199999859736e-05,0.00011558300000125143,0.0002209579999998823,0.0013315000000009292,0.00026674999999976023,0.0006774160000002638,0.0027014990000004957,0.0
2759,2759.0,75.62,-2677.1985933891265,0.0026762804503538385,-0.6643891041316419,1275081.0242261733,0.0,50000000.0,2585531.280312176,0.0,57.0,2.0,41.0,68.06242890267275,68.06242890267272,2.0,56.18694799867617,2.050124222359292,41.76292777896456,63268184.20517968,3430138.165214153,-1934350.163788223,97084534.08094507,-199106.30448438344,70.99758693486416,44900021.01706142,-0.002468671184520759,65238177.55046459,0.0,-2120345.371844782,100957745.84169057,-85514.63809401542,68.06242890267272,33788666.62870129,-0.0008463082094971492,52249001.28810121,0.0,-2275492.594174889,100322083.81372528,-117882.83724506418,0.005585106382978822,46059502.35102538,-0.0011736475133451846,-0.0019052642198383013,0.0,5.433299999957342e-05,3.508300000021336e-05,0.00012070800000074655,0.00022120800000102747,0.0015196660000000861,0.00027237499999976933,0.0006751250000007758,0.002898498000002192,0.0
2760,2760.0,75.68,7924.984120126232,0.002686893955579008,0.6232777829445493,1744710.1186166964,0.0,49999999.99999999,2606824.509910027,0.0,57.0,2.0,41.0,67.78025760831676,67.7802576083167,2.0,56.157874715538625,2.050052505745917,41.79207277871542,63945797.25472496,3461131.2089472082,-1934350.163788223,97219781.21722327,135247.13627820174,70.55398603236307,44078514.15782504,0.0011257870850118158,65847995.404794395,0.0,-2120345.371844782,101147189.55101067,189443.70932009816,67.7802576083167,33209449.996179916,0.0018764741869545629,51243085.53708339,0.0,-2275492.594174889,100583996.23330149,261912.41957619097,0.0007934408886538513,47105669.31257326,0.0026107325839805078,0.0017496284816278347,0.0,5.420899999997175e-05,3.4958000000528955e-05,0.00011412499999963188,0.00022162500000000307,0.0013317920000002204,0.00027079200000024173,0.0006732500000001806,0.0027007510000007784,0.0
2761,2761.0,75.57,-7422.756120792648,0.00267339793942959,-0.803629873471309,1079068.5362834581,0.0,49999999.99999999,2622459.2840775,0.0,57.0,2.0,41.0,68.04905833067517,68.04905833067527,2.0,56.14764533731739,2.0503400663554454,41.80201459632721,63643644.08032341,3476828.91399538,-1934350.163788223,97217843.17626996,-1938.0409532990634,70.60689258811969,44408160.972613774,0.0003481430238918556,65090394.00060475,0.0,-2120345.371844782,101177790.77281909,30601.22180841863,68.04905833067527,33922564.71272649,0.0003025503527518935,51687233.62196082,0.0,-2275492.594174889,100624247.44383156,40251.210530055,-0.0014534883720932479,46596753.04645519,0.0004001921709115578,0.0003685713207471343,0.0,5.420799999988901e-05,3.504200000037372e-05,0.0001157920000007806,0.00022133400000079462,0.0013302500000005324,0.00027508400000009203,0.0006681249999989092,0.0026998350000013716,0.0
2762,2762.0,75.25,3958.179585980164,0.0026876506739874247,0.8400522524088798,1081309.5007326729,0.0,49999999.99999999,2678484.643695768,0.0,57.0,2.0,41.0,67.70725429770388,67.70725429770384,2.0,56.14867043912121,2.0506910458789847,41.80063851499981,63520414.67475073,3536069.639265028,-1934350.163788223,97160239.7821798,-57603.39409019576,70.31436692988186,45408554.90710097,-0.0005151652053450621,65068261.14535846,0.0,-2120345.371844782,101133304.08517604,-44486.68764305115,67.70725429770384,33804842.29762262,-0.0004396794062834521,51786238.965766445,0.0,-2275492.594174889,100559479.2625909,-64768.18124062187,-0.004234484583829468,46304143.14464436,-0.0006436466742995154,-0.0005663328916351558,0.0,5.39169999989042e-05,3.4958000000528955e-05,0.00011679099999994946,0.00021941700000027708,0.0015213339999995412,0.0002780419999997008,0.0006680830000007631,0.002892541999999665,0.0
2763,2763.0,75.28,2918.1663153463087,0.002698883691670489,0.657205731856067,1089366.4098440832,0.0,49999999.99999999,2580119.464619478,0.0,57.0,2.0,41.0,68.0682232013273,68.06822320132724,2.0,56.14746918277015,2.0518095358043817,41.80072128142546,63365923.33862494,3407568.303448322,-1934350.163788223,96970913.02229923,-189326.75988052288,70.55086573265517,44615703.26986184,-0.0019674749354984646,64500093.784438476,0.0,-2120345.371844782,100993448.81482586,-139855.27035016567,68.06822320132724,34390278.98434229,-0.0013828715888402347,52216359.88947576,0.0,-2275492.594174889,100365874.70458573,-193604.5580052032,0.00039867109634550424,45896199.71180699,-0.0019252569546988976,-0.0019384734964374775,0.0,5.420899999997175e-05,3.4958000000528955e-05,0.00011624999999959584,0.00022262500000103103,0.0013304590000000616,0.0002802079999995044,0.0006855000000012268,0.0027242090000019203,0.0
2764,2764.0,75.51,7092.593340017542,0.0027243347167634226,1.490730309730263,1191142.7781405074,0.0,50000000.0,2725749.9040705534,0.0,57.0,2.0,41.0,68.35271387650161,68.35271387650153,2.0,56.17880193150754,2.05024586817519,41.770952200317296,63452261.69554838,3610901.3202871494,-1934350.163788223,97115628.83306627,144715.810767033,70.75046356501565,45648523.06335158,0.0020378175076840783,64456359.705987595,0.0,-2120345.371844782,101010718.14062557,17269.325799688697,68.35271387650153,34542888.23726847,0.00017100338670936088,51824794.48742221,0.0,-2275492.594174889,100388052.19545767,22177.49087194553,0.0030552603613178686,46431721.560838096,0.0002209835596884283,0.0012555793065863673,0.0,5.783299999961855e-05,3.5207999999897766e-05,0.00011566699999931984,0.00022295800000016186,0.0013497499999992613,0.0002703749999994898,0.0006687080000009615,0.0027204989999987106,0.0
2765,2765.0,76.2,-3716.659349537542,0.002722668960946318,-0.10333066951841106,1076817.0941728656,0.0,50000000.0,2602607.301291751,0.0,57.0,2.0,41.0,68.9972939454427,68.9972939454426,2.0,56.11793786617599,2.052397495615796,41.82966463820823,63542597.93157005,3479275.023832131,-1934350.163788223,97013166.93882962,-102461.89423667692,71.47044584980777,45910620.73118213,-0.0018144783597995211,64699055.1930975,0.0,-2120345.371844782,101119593.31510085,108875.17447528988,68.9972939454426,34619645.16572724,0.0010778665034605413,51879361.13604489,0.0,-2275492.594174889,100532008.64243521,143956.44697753104,0.009137862534763563,46805172.53304788,0.0014340168881874242,-0.00042474841085967226,0.0,5.3499999999928605e-05,3.900000000101045e-05,0.0001155409999995527,0.0002252499999997326,0.0015453339999993432,0.00027400000000099567,0.0006694589999991507,0.002922083999999714,0.0
2766,2766.0,76.47,-3782.420145602402,0.0027172879484090354,-0.32000791198331807,1280646.8751620906,0.0,49999999.99999998,2670192.3169758846,0.0,57.0,2.0,41.0,68.95510652880591,68.95510652880584,2.0,56.122040335539076,2.0500659611340946,41.827893703326765,63941893.0289296,3582273.7978797527,-1934350.163788223,97437450.47805269,424283.5392230914,71.34949476833856,44532695.89214694,0.004366367288716433,65251646.88926856,0.0,-2120345.371844782,101439045.73066953,319452.4155686796,68.95510652880584,34193525.73778422,0.0031591633059116784,51163097.706348546,0.0,-2275492.594174889,100960026.26326764,428017.62083247193,0.0035433070866142113,47691005.850169875,0.004257542815113937,0.004297605174883315,0.0,5.774999999985653e-05,3.508300000021336e-05,0.00011495800000105305,0.000223667000000205,0.0013412499999994054,0.00027529199999953846,0.0006654170000004456,0.0027134170000007174,0.0
2767,2767.0,76.29,450.65044323880284,0.00273481764730985,1.0178239709138635,1300494.6494139284,0.0,49999999.99999999,2463734.76122576,0.0,58.0,2.0,40.0,68.81882543916062,68.81882543916056,2.0,57.10219162153649,2.050964330954044,40.8468440475094,63670194.74447379,3240660.7747226423,-1974114.6565451426,97508608.65256499,16582.503350410097,71.29314804369035,44525722.49808934,-0.00013430347417950033,65086576.05602129,0.0,-2120345.371844782,101565517.99889757,126472.26822803915,68.81882543916056,34281921.2287474,0.0012467897556629626,51660870.706155196,0.0,-2226362.640437022,101138542.77455096,169586.8398376975,-0.0023538642604942206,47142781.18910773,0.0016796113526555817,0.0006188843211513817,0.0,5.433299999957342e-05,3.4958000000528955e-05,0.00012550000000111083,0.00022954099999950017,0.001345875000000163,0.0002779999999997784,0.000655749999999955,0.0027239570000006097,0.0
2768,2768.0,76.39,4432.089029437426,0.0027523285568743366,1.0101690755862685,1441204.1751289852,0.0,49999999.99999999,2384868.227878283,0.0,58.0,2.0,40.0,69.26278769548392,69.26278769548401,2.0,57.1804336670084,2.0478443444507533,40.77172198854086,63250729.65313902,3141035.9297865867,-1974114.6565451426,97717152.67650506,208544.0239400861,71.82645298369779,44152427.95190802,0.002837461985687521,64502059.90213603,0.0,-2120345.371844782,101488842.65661347,-76675.34228410572,69.26278769548401,34915191.15313908,-0.0007549259556597994,52452060.06951478,0.0,-2226362.640437022,101030014.53569995,-108528.23885103576,0.001310787783457723,46417139.697041646,-0.0010730475865351372,0.0012014103979715112,0.0,5.433399999965616e-05,3.499999999867498e-05,0.00011533300000010627,0.00022387499999965144,0.001341625000000235,0.000281124999998994,0.000673709000000855,0.002725000999998173,0.0
2769,2769.0,76.93,-8288.870512376277,0.0027194809884614765,-1.90080580416054,865537.3453851269,0.0,49999999.99999998,2330104.209684072,0.0,58.0,2.0,40.0,69.70627408760711,69.70627408760706,2.0,57.201141011797354,2.0465260006635577,40.75233298753909,63379010.01385374,3090602.0146723394,-1974114.6565451426,97862499.99609888,145347.3195938251,72.42252000463668,43360798.33846786,0.0016640361970942888,64811892.93754469,0.0,-2120345.371844782,101537596.4271199,48753.77050643414,69.70627408760706,34855977.09890461,0.0004803943428534703,52332939.260996625,0.0,-2226362.640437022,101095562.40699348,65547.8712935228,0.00706898808744616,46868116.06016824,0.0006488135046653709,0.0012342742830379052,0.0,5.433399999965616e-05,3.50840000002961e-05,0.00011862500000070497,0.0002294169999998985,0.0015482499999990296,0.00027420900000052484,0.0006632089999989432,0.0029231279999990534,0.0
2770,2770.0,76.46,2794.8750397734984,0.0027148750455664467,-0.2751323278497753,1648362.9860614694,0.0,50000000.00000001,2630676.152499496,0.0,58.0,2.0,40.0,68.87436700980572,68.87436700980581,2.0,57.193007910281544,2.0453328284733807,40.76165926124507,63742680.47280241,3467956.8727605427,-1974114.6565451426,98147321.28066546,284821.2845665455,71.33503213291121,42683709.31607584,0.00261179284193709,65286297.41914499,0.0,-2120345.371844782,101788215.40829408,250618.98117418587,68.87436700980581,34172425.70265576,0.0024682470680986554,51243978.028100565,0.0,-2226362.640437022,101427417.96160188,331855.554608411,-0.006109450149486717,47674465.001078986,0.0032826101215922402,0.0028772488383223814,0.0,5.833300000013253e-05,3.500000000045134e-05,0.000114792000001529,0.0002287089999999381,0.0015421249999985065,0.0002771670000001336,0.0006592080000000777,0.002915334000000769,0.0
2771,2771.0,75.94,6589.991194698901,0.0027014989391699515,-0.7884003951341357,1937059.7696867753,0.0,49999999.99999999,2558336.0943342443,0.0,58.0,2.0,40.0,68.75771555950175,68.7577155595017,2.0,57.11683330826882,2.05040386620886,40.83276282552231,62985650.89060149,3349655.9138576295,-1974114.6565451426,97573287.34575322,-574033.9349122498,71.35385849749409,43341075.1011269,-0.00626247961809573,64468226.23270757,0.0,-2120345.371844782,101579068.49364552,-209146.91464855522,68.7577155595017,34761886.951227166,-0.002054717398015822,52563318.506791554,0.0,-2226362.640437022,101144805.66961658,-282612.291985289,-0.006800941668846372,46034616.606179915,-0.002786332583696348,-0.004787865559934379,0.0,5.387500000075818e-05,3.5167000000058124e-05,0.00011549999999971305,0.0002319160000006093,0.0015459169999996192,0.00027858400000013717,0.0006791249999995586,0.0029400840000004536,0.0
2772,2772.0,75.65,-8475.337381601013,0.0026673583476928744,-2.0124325990596965,897951.8480932139,0.0,49999999.99999999,2478701.571413,0.0,58.0,2.0,40.0,68.41894839583212,68.41894839583213,2.0,57.16970049303285,2.0496722349223333,40.78062727204483,63069019.58163497,3232996.1013343693,-1974114.6565451426,97478585.57904921,-94701.76670399359,71.09482654331738,42215200.240577735,-0.0008695983953853679,64554119.85430086,0.0,-2120345.371844782,101350458.55577952,-228609.93786600977,68.41894839583213,34547024.1074108,-0.0022505526349005343,52616468.08328332,0.0,-2226362.640437022,100824297.75340849,-320507.91620809137,-0.0038188043191992316,45809372.84685658,-0.003168785000741063,-0.0018168921223179492,0.0,5.4291999999733775e-05,3.504200000037372e-05,0.00011591700000046501,0.0002296250000011213,0.0015472919999997004,0.00027620800000072165,0.0006554999999988098,0.0029138760000009256,0.0
2773,2773.0,75.23,-405.18842701931135,0.0026619039130967633,-0.33088328762311714,1097546.2564351421,0.0,49999999.999999985,2542633.647029123,0.0,58.0,2.0,40.0,67.55429383957643,67.55429383957639,2.0,57.210040888903094,2.048590049502025,40.74136906159497,63339444.71360753,3297971.194241395,-1974114.6565451426,97474703.85733384,-3881.721715411878,70.30547205794787,41686292.20856879,0.00019432203644044292,65337184.76872032,0.0,-2120345.371844782,101221489.33355644,-128969.22222307324,67.55429383957639,33575938.76489924,-0.0012724986880350174,52100156.901396915,0.0,-2226362.640437022,100652203.57057694,-172094.18283156678,-0.005551883674818292,46075053.33790828,-0.001706854560277295,-0.0005954850167361615,0.0,5.404199999858861e-05,3.504100000029098e-05,0.00011537500000002865,0.00023083299999981932,0.0015344999999999942,0.000267917000000395,0.0006679579999993024,0.002905665999998419,0.0
2774,2774.0,74.95,-1629.914830499154,0.002660195885247921,-0.10812804865488057,986231.6239784992,0.0,49999999.999999985,2466123.974334851,0.0,58.0,2.0,40.0,67.41615324150004,67.41615324149997,2.0,57.20963316791623,2.049846423626499,40.74052040845722,63365703.273430005,3186827.4461447774,-1974114.6565451426,97233317.80039181,-241386.0569419839,70.08459895522172,42383874.708483614,-0.002799774216280078,65060935.25794937,0.0,-2120345.371844782,101033468.90546434,-188020.42809210718,67.41615324149997,33731000.18179992,-0.0018575060708095879,52246219.78014567,0.0,-2226362.640437022,100401572.87974223,-250630.69083471075,-0.003721919447029154,45761200.13763959,-0.002490049001619464,-0.0026570387675064226,0.0,5.3958999998826584e-05,3.512500000013574e-05,0.0001152090000005046,0.0002310830000009645,0.0015471250000000936,0.0002738749999995349,0.0006585000000001173,0.002914876000000177,0.0
