,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
458,458.0,-1794.09,,0.0031218820361506917,-0.6835813192423804,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.40448590473002,79.40448590473004,6.071428571428571,33.33333899751016,33.333355064491144,33.33330593799869,50025799.79303276,0.0,-78815141.26619944,297269101.61695045,1931.8354302048683,80.29623385445518,0.0,6.498650461983502e-06,50025799.79303276,0.0,-65253022.452288605,265977745.43991655,1670.8566251695156,79.40448590473004,0.0,6.281980918121377e-06,50025799.79303276,0.0,-106423588.57143196,360969265.38768995,2375.088481247425,0.0,0.0,6.579795945427236e-06,6.43903677068014e-06,24999999.999999247,0.000655749999999955,1.0292000000244883e-05,5.366699999997948e-05,0.00012583399999988032,0.0015325409999999984,0.0001613749999997971,0.00036662499999984277,0.002906083999999698,99.99999999999699,,,,
459,459.0,-1794.09,,0.0031331934569684894,0.5689080021902129,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.06569306108919,79.06569306108919,6.071428571428571,33.3333482285885,33.33337295363152,33.33327881778004,50027784.9438182,0.0,-247245183.84902242,128840941.0592322,-168428160.55771828,79.64411285108973,0.0,-0.5665848204255965,50027784.9438182,0.0,-215953468.64909115,115278822.2453213,-150698923.19459528,79.06569306108919,0.0,-0.5665847078496933,50027784.9438182,0.0,-310946035.8095273,156449388.36446473,-204519877.0232253,0.0,0.0,-0.5665852930818522,-0.5665849099905049,24999999.999999247,0.0006571250000000362,1.045799999976893e-05,5.42080000003331e-05,0.0001250829999999148,0.0015160419999999952,0.00016245899999978164,0.0003687920000001732,0.002894167000000003,99.99999999999699,,,,
460,460.0,-1794.09,,0.0031309871255081876,-0.11805331662413959,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.35216939687271,79.35216939687272,6.071428571428571,33.33334131469814,33.333363402984844,33.33329528231702,50029770.17337943,0.0,-247245115.42812583,297272968.79284054,168432027.73360842,79.9846907476854,0.0,1.307286537562427,50029770.17337943,0.0,-215953106.27300546,265981253.59290925,150702431.347588,79.35216939687272,0.0,1.3072863550503908,50029770.17337943,0.0,-310946425.9047652,360973820.75334543,204524432.3888807,0.0,0.0,1.3072881557863316,1.3072869213105462,24999999.999999247,0.0006578340000000793,1.0291000000162143e-05,5.341600000008384e-05,0.00012629099999994509,0.001541041999999937,0.0001623330000000145,0.0003702919999999388,0.0029214990000001606,99.99999999999699,,,,
461,461.0,-1794.09,,0.003090527569629762,-2.057619821018821,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,79.29629120416357,79.29629120416355,6.071428571428571,33.3333436951638,33.333354230446425,33.333302074389785,50031755.48171965,0.0,-78814898.1259878,297274885.6015053,1916.8086646795273,79.87137643724786,0.0,6.447974978840421e-06,50031755.48171964,0.0,-65252315.91548799,265982876.44638482,1622.8534756600857,79.29629120416355,0.0,6.101382912016007e-06,50031755.48171966,0.0,-106424563.80952717,360976196.07814467,2375.32479929924,0.0,0.0,6.5803242856876665e-06,6.353327799364372e-06,24999999.999999247,0.0006628749999997297,1.0416999999929288e-05,5.395900000015885e-05,0.00012512499999983717,0.0015196249999998024,0.00016191600000015072,0.00036658400000000313,0.002900500999999611,99.99999999999699,,,,
462,462.0,-1794.09,,0.0030934852206754384,0.14565162740624438,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.27160071636538,78.27160071636538,6.071428571428571,33.33333534229633,33.33339994586228,33.33326471184151,50033740.86884193,0.0,0.0,128846653.60770747,-168428231.99379778,78.73487910418183,0.0,-0.5665740368649053,50033740.868841924,0.0,0.0,115284071.39720769,-150698805.04917723,78.27160071636538,0.0,-0.566573333827203,50033740.86884194,0.0,-4163827.8095272034,156456319.29124686,-204519876.78689784,0.0,0.0,-0.5665744140719546,-0.5665738753285523,24999999.999999247,0.0006547500000002593,1.0292000000244883e-05,5.341700000016658e-05,0.00012416599999998112,0.0015276669999999548,0.000187416999999801,0.00038216700000015535,0.002939876000000563,99.99999999999699,,,,
463,463.0,-1794.09,,0.0030873858117807453,-0.3192650979262799,0.0,0.0,24999999.999999247,0.0,0.0,17.0,19.0,14.0,78.34650704756284,78.34650704756285,6.071428571428571,33.2257824094606,37.13469798704419,29.639519603495195,-179409.0,0.0,10989953.514013682,50033740.86884193,-78812912.73886554,78.70024275164383,0.0,-0.6116799352726925,-179409.0,0.0,10377006.247617373,50033740.868841924,-65250330.52836569,78.34650704756285,0.0,-0.5659960629213705,-179409.0,0.0,15925561.046199529,54197568.67836916,-102258750.61287768,0.0,0.0,-0.653592971355288,-0.6060557138823168,24999999.999999247,0.0006750419999996815,1.045899999985167e-05,5.337499999980011e-05,0.00012637499999978985,0.0015190419999999705,0.00019770799999996314,0.00036104199999975606,0.002943042999998813,99.99999999999699,,,,
464,464.0,-1794.09,,0.0031031949008879798,0.8065926195183608,0.0,50.0,24999999.999999247,0.0,0.0,18.0,19.0,13.0,78.19203164268288,78.19203164268288,6.461538461538462,36.0,38.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,78.45902378231258,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,78.19203164268288,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006544579999996358,0.0006211249999998891,5.679200000008322e-05,0.00012320799999976373,0.0014225830000000883,0.0001114170000002801,0.0002488340000001976,0.003238416999999938,99.99999999999699,,,,
465,465.0,-1794.09,,0.0030876398233241837,-0.8019939677433116,0.0,0.0,24999999.999999247,0.0,0.0,18.0,19.0,13.0,78.59241723459628,78.59241723459628,6.461538461538462,36.00000000000005,38.00000000000005,26.000000000000032,-179409.0,0.0,10887320756.265104,10050001984.126984,1984.1269836425781,78.84739394844316,0.0,1.9742557078039624e-07,-179409.0,0.0,11107715536.618906,10050001984.126984,1984.1269836425781,78.59241723459628,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007654999999999745,1.1333000000224303e-05,6.579200000000895e-05,0.0001399580000001066,0.0017375830000001535,0.0002144999999997843,0.00037958300000040524,0.0033142490000006575,99.99999999999699,,,,
466,466.0,-1794.09,,0.0030686288639460903,-0.9836802517436799,0.0,50.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,78.19846481296122,78.19846481296122,5.65,30.0,30.0,40.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,78.03817128485005,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,78.19846481296122,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0007279170000002999,0.000638208000000251,5.204200000008541e-05,0.0001468329999996243,0.0015166670000001936,0.00012099999999959365,0.0002507920000001107,0.0034534590000001586,99.99999999999699,,,,
467,467.0,-1794.09,,0.0030837771962783514,0.7773792146394587,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,77.7169877226742,77.7169877226742,5.65,30.00000000000004,30.00000000000004,40.00000000000006,50003968.332703464,0.0,-4416665564.373862,10050001984.126984,1984.1269836425781,77.77475913530307,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-5533332451.499132,10050001984.126984,1984.1269836425781,77.7169877226742,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4273376938.666671,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007845830000001719,1.1584000000119943e-05,9.13749999997826e-05,0.00016887499999995725,0.001625624999999964,0.00016716699999985707,0.00037995799999990254,0.003229166999999755,99.99999999999699,,,,
468,468.0,-1794.09,,0.0030798390938575836,-0.20899183125621068,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,78.10063879619354,78.10063879619354,5.65,28.244115381191058,35.30514108980452,36.450743529004406,50005952.61716108,0.0,-739456925.0448349,4466669532.706566,-5583332451.420416,78.55133068404065,0.0,-0.5555553581221933,50005952.61716108,0.0,-641703134.9811887,5583336419.831835,-4466665564.295149,78.10063879619354,0.0,-0.4444442470110771,50005952.61716107,0.0,-551071948.8000038,4323380906.999373,-5726621077.12761,0.0,0.0,-0.569812930004617,-0.527925053541828,24999999.999999247,0.0006953749999998315,1.0499999999691312e-05,5.5624999999892566e-05,0.00014904100000023845,0.0015564170000001987,0.0001643339999999327,0.0003595000000000681,0.0029907919999998533,99.99999999999699,,,,
469,469.0,-1794.09,,0.003061153840782872,-0.9693678981593455,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,78.00090126811338,78.00090126811338,5.65,34.58598559155581,30.303439482897915,35.11057492554629,50007936.98036018,0.0,-296406928.6252127,789462877.6619962,-3677206655.0445704,78.56181016220795,0.0,-0.8232546930366653,50007936.98036018,0.0,-312518792.1075767,691709087.5983498,-4891627332.233488,78.00090126811338,0.0,-0.8761118736923283,50007936.98036017,0.0,-228949401.60000387,601077901.417165,-3722303005.5822077,0.0,0.0,-0.8609704038697944,-0.8541981315666157,24999999.999999247,0.0006574589999996938,1.0624999999819806e-05,5.383400000003036e-05,0.00014266600000034657,0.001545957999999903,0.00016179200000010496,0.0003602080000000285,0.002932541999999927,99.99999999999699,,,,
470,470.0,-1794.09,,0.0030480263773235523,-0.6870312258282902,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,77.52767311046156,77.52767311046156,5.65,32.04919650570162,33.539814634680155,34.41098885961822,50009921.42230387,0.0,-687840133.649433,346414865.6055728,-443048012.0564232,78.05091838188481,0.0,-0.5612018305009038,50009921.42230387,0.0,-689174352.876189,362526729.08793706,-329182358.5104129,77.52767311046156,0.0,-0.4758971139924607,50009921.42230388,0.0,-501858781.8666707,278957338.58036417,-322120562.8368009,0.0,0.0,-0.5359048503984846,-0.5254916235074032,24999999.999999247,0.0006572500000001646,1.0500000000135401e-05,5.4041999999920876e-05,0.00014175000000005156,0.0015334160000000097,0.00016212500000012398,0.0003602080000000285,0.0029192910000004346,99.99999999999699,,,,
471,471.0,-1794.09,,0.003039592769599236,-0.44550122720830915,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,77.19520315018556,77.19520315018556,5.65,33.34374065470595,33.40403455801011,33.252224787283964,50011905.9429952,0.0,-687502614.0905821,737850055.071737,391435189.46616375,77.73344809561152,0.0,1.129960715692412,50011905.9429952,0.0,-686934795.1562824,739184274.2984927,376657545.210556,77.19520315018556,0.0,1.0389786876078628,50011905.9429952,0.0,-502977262.9333374,551868703.2889746,272911364.7086105,0.0,0.0,0.9783265286996137,1.042012432469928,24999999.999999247,0.0006667500000001603,1.0416999999929288e-05,5.3833000000391706e-05,0.00015133400000033603,0.0015562079999997813,0.00016175000000018258,0.0003596249999997525,0.0029599170000005337,99.99999999999699,,,,
472,472.0,-1794.09,,0.003045128671348506,0.2828484990228961,0.0,0.0,24999999.999999247,0.0,0.0,15.0,15.0,20.0,76.98161114638563,76.98161114638563,5.65,33.34483910536271,33.31916661961377,33.33599427502355,-179409.0,0.0,407968025.9922027,737514520.0335772,-335535.0381593704,77.22551857509264,0.0,-0.00045474691755165164,-179409.0,0.0,407792640.5124328,736946701.0992776,-2237573.199215293,76.98161114638563,0.0,-0.0030270844186159884,-179409.0,0.0,305822896.72422475,552989168.8763325,1120465.587357998,0.0,0.0,0.002030311885200975,-0.00023242464676990205,24999999.999999247,0.0006678340000001448,1.0624999999819806e-05,6.100000000008876e-05,0.00014162499999992306,0.0015410839999998593,0.0001980420000000649,0.0003596250000001966,0.0029798350000000973,99.99999999999699,,,,
473,473.0,-1794.09,,0.003029247745180544,-0.8341540717825449,0.0,50.0,24999999.999999247,0.0,0.0,20.0,17.0,13.0,77.12181500529371,77.12181500529371,5.846153846153846,40.0,34.0,26.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.03310129976445,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.12181500529371,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006538339999999643,0.0006181669999998363,4.733400000000998e-05,0.00013445899999986466,0.0015654999999998864,0.00011554099999999679,0.0002512919999997365,0.003386126999999295,99.99999999999699,,,,
474,474.0,-1794.09,,0.0030155590768966506,-0.7236109321306211,0.0,0.0,24999999.999999247,0.0,0.0,20.0,17.0,13.0,76.7196100470724,76.7196100470724,5.846153846153846,40.00000000000006,34.00000000000005,26.000000000000032,-179409.0,0.0,9882320557.852528,10050001984.126984,1984.1269836425781,76.5847164675595,0.0,1.9742557078039624e-07,-179409.0,0.0,11232173765.524538,10050001984.126984,1984.1269836425781,76.7196100470724,0.0,1.9742557078039624e-07,-179409.0,0.0,14618346733.026278,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.000787166999999922,1.1332999999780213e-05,6.995900000017485e-05,0.00015008299999985653,0.0016241669999996766,0.00020599999999992846,0.00036383300000020213,0.003212541999999541,99.99999999999699,,,,
475,475.0,-1794.09,,0.0030129196617542106,-0.14521235046698386,0.0,50.0,24999999.999999247,0.0,0.0,19.0,13.0,18.0,76.37292685007245,76.37292685007245,6.555555555555555,38.0,26.0,36.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.34141021977767,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,76.37292685007245,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006746670000001842,0.0005937920000000929,4.6959000000068585e-05,0.00014624999999979238,0.0014278749999996343,0.00010787500000031258,0.00023687500000013628,0.0032342930000002212,99.99999999999699,,,,
476,476.0,-1794.09,,0.0030010670279757823,-0.6307612573525041,0.0,0.0,24999999.999999247,0.0,0.0,19.0,13.0,18.0,76.3060802539819,76.3060802539819,6.555555555555555,38.00000000000005,26.000000000000032,36.00000000000005,50003968.332703464,0.0,-4181577798.663301,10050001984.126984,1984.1269836425781,75.95171383232305,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4846152828.652846,10050001984.126984,1984.1269836425781,76.3060802539819,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-3955231213.037039,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0007022079999998709,1.0375000000006906e-05,5.608300000004007e-05,0.00014683400000015112,0.001566208000000291,0.00016862499999970026,0.00037604200000007637,0.0030263750000001366,99.99999999999699,,,,
477,477.0,-1794.09,,0.0030122377404513214,0.5846201357301144,0.0,0.0,24999999.999999247,0.0,0.0,19.0,13.0,18.0,76.0058970012392,76.0058970012392,6.555555555555555,37.197392760197424,29.447934060905798,33.35467317889679,50005952.61716107,0.0,-392958008.92668694,4231581766.9960036,-5818420217.13098,75.4515499938967,0.0,-0.578947170987689,50005952.61716109,0.0,-407537558.68395424,4896156796.985549,-5153845187.141435,76.0058970012392,0.0,-0.5128203153871453,50005952.61716107,0.0,-217018936.88888788,4005235181.3697424,-6044766802.757244,0.0,0.0,-0.6014692148622827,-0.5698621243264014,24999999.999999247,0.0007381670000001783,1.1542000000197561e-05,6.645800000004698e-05,0.00017416699999994734,0.0016500420000000737,0.00016841699999980975,0.00036737499999972556,0.0031761679999999792,99.99999999999699,,,,
478,478.0,-1794.09,,0.0030553726668080135,2.2669445202752683,0.0,0.0,24999999.999999247,0.0,0.0,19.0,13.0,18.0,76.28880971659397,76.28880971659397,6.555555555555555,43.901676350171556,31.026648192696026,25.071675457132436,50007936.98036017,0.0,-487954515.72206104,442963961.543848,-3788617805.4521565,75.57820272369945,0.0,-0.8953195315759412,50007936.98036019,0.0,-700260029.4033432,457543511.30111533,-4438613285.684434,76.28880971659397,0.0,-0.9065504782071493,50007936.98036018,0.0,-495396446.81481373,267024889.50604904,-3738210291.8636928,0.0,0.0,-0.9333310336561236,-0.911923718448921,24999999.999999247,0.0006825830000001254,1.0542000000057783e-05,5.4249999999811394e-05,0.00015308300000027586,0.0015487910000002714,0.00016187499999986699,0.0003606249999998923,0.002971749000000301,99.99999999999699,,,,
479,479.0,-1794.09,,0.003061766991753698,0.32595558929763785,0.0,0.0,24999999.999999247,0.0,0.0,19.0,13.0,18.0,77.38125741578254,77.38125741578254,6.555555555555555,34.30877337917109,32.73854557370149,32.95268104712737,-179409.0,0.0,85587329.06428774,537962452.7024212,94998491.15857336,76.53679016452752,0.0,0.21446099323177048,-179409.0,0.0,113241469.1895938,750267966.3837034,292724455.0825881,77.38125741578254,0.0,0.6397740277207047,-179409.0,0.0,83249133.57769677,545404383.7951739,278379494.2891251,0.0,0.0,1.042522645750665,0.6231445771056954,24999999.999999247,0.0006579590000002078,1.0458000000213019e-05,5.266600000020105e-05,0.00014625000000023647,0.0015410000000000146,0.000197875000000014,0.00035720800000005326,0.00296341600000094,99.99999999999699,,,,
480,480.0,-1794.09,,0.0030904753763076336,1.4821907992983834,0.0,50.0,24999999.999999247,0.0,0.0,21.0,17.0,12.0,77.54320195040424,77.54320195040425,7.5,42.0,34.0,24.0,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.71818142127019,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,77.54320195040425,0.0,,50001984.12698413,0.0,-10000000000.0,10050000000.0,0.0,0.0,0.0,,,24999999.999999247,0.0006520409999999366,0.0005984169999999622,4.66670000003333e-05,0.00012962500000002208,0.0014104170000002192,0.00010433299999990098,0.0002369579999998983,0.0031784580000002727,99.99999999999699,,,,
481,481.0,-1794.09,,0.0030900779525847495,-0.026682274018321323,0.0,0.0,24999999.999999247,0.0,0.0,21.0,17.0,12.0,78.27027885309847,78.27027885309847,7.5,42.00000000000005,34.00000000000005,24.000000000000032,50003968.332703464,0.0,-3539284438.7755103,10050001984.126984,1984.1269836425781,78.59737967065406,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-4088234126.98413,10050001984.126984,1984.1269836425781,78.27027885309847,0.0,1.9742557078039624e-07,50003968.332703464,0.0,-6182251292.444443,10050001984.126984,1984.1269836425781,0.0,0.0,1.9742557078039624e-07,1.9742557078039624e-07,24999999.999999247,0.0006998750000000165,1.0458000000213019e-05,5.5915999999989197e-05,0.00013491700000001217,0.001550333999999598,0.00016537499999991212,0.0003619590000001338,0.0029788339999998747,99.99999999999699,,,,
482,482.0,-1794.09,,0.0031229367165064954,1.6817691280802363,0.0,0.0,24999999.999999247,0.0,0.0,21.0,17.0,12.0,78.26021358422388,78.26021358422386,7.5,34.18181294598323,31.903023076727127,33.915163977289595,-179409.0,0.0,815814234.7640074,3589288407.108214,-6460713577.018769,78.57756481827694,0.0,-0.6428569454237769,-179409.0,0.0,1125098909.2584875,4138238095.3168325,-5911763888.810151,78.26021358422386,0.0,-0.5882350966842811,-179409.0,0.0,1582017731.71617,6232255260.777146,-3817746723.349838,0.0,0.0,-0.379875220858623,-0.5611699029567114,24999999.999999247,0.0007014170000001485,1.1374999999702595e-05,5.920799999969972e-05,0.00014708299999988128,0.0016422500000001783,0.0002080420000001304,0.00038274999999998727,0.003152124999999728,99.99999999999699,,,,
